grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
25,758,1.0,1.0,20.0,100.0,20000.0,400.0,3.76,1.373403126e7,1.373403126e7,1.373128347e7,19,0.020007,36.580000000000005,37.0,2509.65,19323.49
25,758,1.0,1.0,20.0,100.0,20000.0,800.0,3.76,1.373403126e7,1.373403126e7,1.371025353e7,19,0.17313,36.580000000000005,38.0,2509.65,56981.53
25,758,1.0,1.0,20.0,100.0,20000.0,1600.0,3.76,1.373403126e7,1.373403126e7,1.3682211e7,19,0.377313,36.580000000000005,39.0,2509.65,69250.66
25,758,1.0,1.0,20.0,100.0,30000.0,400.0,4.58,1.355641435e7,1.010124984e7,1.009950796e7,12,0.017244,27.109999999999996,27.0,NaN,NaN
25,758,1.0,1.0,20.0,100.0,30000.0,800.0,4.58,1.355641435e7,1.010124984e7,1.009136629e7,12,0.097845,27.109999999999996,27.5,NaN,NaN
25,758,1.0,1.0,20.0,100.0,30000.0,1600.0,4.58,1.355641435e7,1.010124984e7,1.007993115e7,12,0.21105,27.109999999999996,28.0,NaN,NaN
25,758,1.0,1.0,20.0,100.0,40000.0,400.0,4.17,1.341434947e7,1.341434948e7,1.341244523e7,13,0.014196,35.97,36.25,2583.06,13153.94
25,758,1.0,1.0,20.0,100.0,40000.0,800.0,4.17,1.341434947e7,1.341434948e7,1.340714084e7,13,0.053738,35.97,35.0,2583.06,26997.54
25,758,1.0,1.0,20.0,100.0,40000.0,1600.0,4.17,1.341434947e7,1.341434948e7,1.33947769e7,13,0.145908,35.97,37.0,2583.06,40426.6
25,758,1.0,1.0,20.0,100.0,50000.0,400.0,4.19,1.330191484e7,1.330191485e7,1.330025286e7,11,0.012494,35.720000000000006,35.75,2962.81,13342.6
25,758,1.0,1.0,20.0,100.0,50000.0,800.0,4.19,1.330191484e7,1.330191485e7,1.329514e7,11,0.050931,35.720000000000006,35.5,2962.81,27880.5
25,758,1.0,1.0,20.0,100.0,50000.0,1600.0,4.19,1.330191484e7,1.330191485e7,1.328303284e7,11,0.14195,35.720000000000006,35.0,2962.81,43583.31
25,758,1.0,1.0,30.0,100.0,10000.0,400.0,3.55,1.389533824e7,1.389533825e7,1.388174403e7,32,0.097833,36.47,37.0,2849.76,43170.86
25,758,1.0,1.0,30.0,100.0,10000.0,800.0,3.55,1.389533824e7,1.389533825e7,1.384889298e7,32,0.334251,36.47,37.0,2849.76,77720.49
25,758,1.0,1.0,30.0,100.0,10000.0,1600.0,3.55,1.389533824e7,1.389533825e7,1.364944169e7,32,1.769633,36.47,44.0,2849.76,98054.12
25,758,1.0,1.0,30.0,100.0,20000.0,400.0,3.57,1.363666835e7,1.363666835e7,1.363269902e7,20,0.029108,35.8,36.0,3910.69,24974.53
25,758,1.0,1.0,30.0,100.0,20000.0,800.0,3.57,1.363666835e7,1.363666835e7,1.360041047e7,20,0.265885,35.8,37.0,3910.69,74147.87
25,758,1.0,1.0,30.0,100.0,20000.0,1600.0,3.57,1.363666835e7,1.363666835e7,1.357352945e7,20,0.463008,35.8,38.0,3910.69,80340.12
25,758,1.0,1.0,30.0,100.0,30000.0,400.0,3.71,1.345641817e7,1.345641817e7,1.345278118e7,17,0.027028,35.56999999999999,36.0,3047.75,20923.86
25,758,1.0,1.0,30.0,100.0,30000.0,800.0,3.71,1.345641817e7,1.345641817e7,1.343903023e7,17,0.129217,35.56999999999999,36.0,3047.75,63484.83
25,758,1.0,1.0,30.0,100.0,30000.0,1600.0,3.71,1.345641817e7,1.345641817e7,1.340360172e7,17,0.3925,35.56999999999999,37.0,3047.75,73341.98
25,758,1.0,1.0,30.0,100.0,40000.0,400.0,4.97,1.330790756e7,1.330790757e7,1.330625919e7,13,0.012386,35.08,35.0,3691.8,15097.7
25,758,1.0,1.0,30.0,100.0,40000.0,800.0,4.97,1.330790756e7,1.330790757e7,1.330292816e7,13,0.037417,35.08,34.5,3691.8,25788.15
25,758,1.0,1.0,30.0,100.0,40000.0,1600.0,4.97,1.330790756e7,1.330790757e7,1.328490349e7,13,0.17286,35.08,37.0,3691.8,39224.14
25,758,1.0,1.0,30.0,100.0,50000.0,400.0,4.23,1.319200061e7,1.31920006e7,1.319128554e7,11,0.00542,34.78,34.75,4667.56,7604.26
25,758,1.0,1.0,30.0,100.0,50000.0,800.0,4.23,1.319200061e7,1.31920006e7,1.31843176e7,11,0.05824,34.78,35.0,4667.56,30714.95
25,758,1.0,1.0,30.0,100.0,50000.0,1600.0,4.23,1.319200061e7,1.31920006e7,1.317474309e7,11,0.130818,34.78,35.0,4667.56,43239.43
25,758,1.0,1.0,40.0,100.0,10000.0,400.0,3.32,1.381031694e7,1.381031695e7,1.379542718e7,33,0.107816,35.790000000000006,35.5,3820.48,46421.79
25,758,1.0,1.0,40.0,100.0,10000.0,800.0,3.32,1.381031694e7,1.381031695e7,1.375422112e7,33,0.406188,35.790000000000006,36.0,3820.48,84196.85
25,758,1.0,1.0,40.0,100.0,10000.0,1600.0,3.32,1.381031694e7,1.381031695e7,1.353053048e7,33,2.025924,35.790000000000006,41.0,3820.48,127266.17
25,758,1.0,1.0,40.0,100.0,20000.0,400.0,4.34,1.354247564e7,1.354247562e7,1.353650672e7,21,0.044075,35.129999999999995,35.0,4937.36,30137.93
25,758,1.0,1.0,40.0,100.0,20000.0,800.0,4.34,1.354247564e7,1.354247562e7,1.35140231e7,21,0.210098,35.129999999999995,35.5,4937.36,72100.37
25,758,1.0,1.0,40.0,100.0,20000.0,1600.0,4.34,1.354247564e7,1.354247562e7,1.348029802e7,21,0.45913,35.129999999999995,38.0,4937.36,67953.03
25,758,1.0,1.0,40.0,100.0,30000.0,400.0,3.82,1.335922923e7,1.335922922e7,1.335473584e7,17,0.033635,34.75,34.75,3975.85,25857.15
25,758,1.0,1.0,40.0,100.0,30000.0,800.0,3.82,1.335922923e7,1.335922922e7,1.334051571e7,17,0.140079,34.75,35.5,3975.85,63854.08
25,758,1.0,1.0,40.0,100.0,30000.0,1600.0,3.82,1.335922923e7,1.335922922e7,1.330224259e7,17,0.426571,34.75,36.0,3975.85,77449.97
25,758,1.0,1.0,40.0,100.0,40000.0,400.0,4.23,1.320464279e7,1.32046428e7,1.320250734e7,13,0.016172,34.24,34.5,5091.51,20911.61
25,758,1.0,1.0,40.0,100.0,40000.0,800.0,4.23,1.320464279e7,1.32046428e7,1.32003825e7,13,0.032264,34.24,34.0,5091.51,26022.16
25,758,1.0,1.0,40.0,100.0,40000.0,1600.0,4.23,1.320464279e7,1.32046428e7,1.317793005e7,13,0.202298,34.24,34.0,5091.51,50153.48
25,758,1.0,1.0,40.0,100.0,50000.0,400.0,4.83,1.308547863e7,1.308547863e7,1.308396333e7,11,0.01158,33.9,34.25,6150.7,15821.57
25,758,1.0,1.0,40.0,100.0,50000.0,800.0,4.83,1.308547863e7,1.308547863e7,1.308052031e7,11,0.037892,33.9,33.0,6150.7,22388.14
25,758,1.0,1.0,40.0,100.0,50000.0,1600.0,4.83,1.308547863e7,1.308547863e7,1.306945778e7,11,0.122432,33.9,33.0,6150.7,40559.73
25,758,1.0,1.0,50.0,100.0,10000.0,400.0,3.26,1.372752077e7,1.372752078e7,1.371182195e7,34,0.11436,35.14,35.5,5046.1,47716.16
25,758,1.0,1.0,50.0,100.0,10000.0,800.0,3.26,1.372752077e7,1.372752078e7,1.367488169e7,34,0.383457,35.14,34.0,5046.1,79885.84
25,758,1.0,1.0,50.0,100.0,10000.0,1600.0,3.26,1.372752077e7,1.372752078e7,1.343775337e7,34,2.11085,35.14,42.0,5046.1,117747.67
25,758,1.0,1.0,50.0,100.0,20000.0,400.0,3.57,1.345164061e7,1.345164058e7,1.344596944e7,22,0.042159,34.42,34.5,5325.22,35889.17
25,758,1.0,1.0,50.0,100.0,20000.0,800.0,3.57,1.345164061e7,1.345164058e7,1.34212045e7,22,0.226263,34.42,34.0,5325.22,74903.01
25,758,1.0,1.0,50.0,100.0,20000.0,1600.0,3.57,1.345164061e7,1.345164058e7,1.332012096e7,22,0.977722,34.42,40.0,5325.22,86752.75
25,758,1.0,1.0,50.0,100.0,30000.0,400.0,4.53,1.326483425e7,1.326483425e7,1.325980369e7,17,0.037924,33.97,34.25,4963.68,28431.5
25,758,1.0,1.0,50.0,100.0,30000.0,800.0,4.53,1.326483425e7,1.326483425e7,1.324313281e7,17,0.163601,33.97,35.0,4963.68,63685.83
25,758,1.0,1.0,50.0,100.0,30000.0,1600.0,4.53,1.326483425e7,1.326483425e7,1.320854854e7,17,0.424323,33.97,34.0,4963.68,88263.85
25,758,1.0,1.0,50.0,100.0,40000.0,400.0,4.17,1.310582135e7,1.310582134e7,1.310103395e7,15,0.036529,33.72,34.0,5330.02,30386.73
25,758,1.0,1.0,50.0,100.0,40000.0,800.0,4.17,1.310582135e7,1.310582134e7,1.309290594e7,15,0.098547,33.72,33.5,5330.02,50555.97
25,758,1.0,1.0,50.0,100.0,40000.0,1600.0,4.17,1.310582135e7,1.310582134e7,1.305831164e7,15,0.362508,33.72,34.0,5330.02,81409.15
25,758,1.0,1.0,50.0,100.0,50000.0,400.0,4.35,1.298214857e7,1.298214855e7,1.298021578e7,11,0.014888,33.05,32.5,7737.29,15888.9
25,758,1.0,1.0,50.0,100.0,50000.0,800.0,4.35,1.298214857e7,1.298214855e7,1.297924359e7,11,0.022377,33.05,33.0,7737.29,21851.87
25,758,1.0,1.0,50.0,100.0,50000.0,1600.0,4.35,1.298214857e7,1.298214855e7,1.296771421e7,11,0.111186,33.05,33.0,7737.29,40429.8
25,758,1.0,1.0,10.0,100.0,10000.0,400.0,3.96,2.140367009e7,2.140367014e7,2.139271387e7,42,0.051189,57.63999999999999,58.0,1742.99,29053.23
25,758,1.0,1.0,10.0,100.0,10000.0,800.0,3.96,2.140367009e7,2.140367014e7,2.135300087e7,42,0.236732,57.63999999999999,57.0,1742.99,64001.81
25,758,1.0,1.0,10.0,100.0,10000.0,1600.0,3.96,2.140367009e7,2.140367014e7,2.118821144e7,42,1.006644,57.63999999999999,65.0,1742.99,86428.63
25,758,1.0,1.0,10.0,100.0,20000.0,400.0,3.42,2.10889638e7,2.10889638e7,2.108400014e7,25,0.023537,56.94,57.0,1117.35,21424.74
25,758,1.0,1.0,10.0,100.0,20000.0,800.0,3.42,2.10889638e7,2.10889638e7,2.107620206e7,25,0.060514,56.94,57.0,1117.35,30218.12
25,758,1.0,1.0,10.0,100.0,20000.0,1600.0,3.42,2.10889638e7,2.10889638e7,2.102075303e7,25,0.323443,56.94,58.0,1117.35,65961.22
25,758,1.0,1.0,10.0,100.0,30000.0,400.0,3.81,2.086928704e7,2.086928703e7,2.086597478e7,19,0.015871,56.459999999999994,56.5,1185.78,17592.91
25,758,1.0,1.0,10.0,100.0,30000.0,800.0,3.81,2.086928704e7,2.086928703e7,2.085657516e7,19,0.060912,56.459999999999994,57.0,1185.78,33563.75
25,758,1.0,1.0,10.0,100.0,30000.0,1600.0,3.81,2.086928704e7,2.086928703e7,2.083049453e7,19,0.185883,56.459999999999994,54.0,1185.78,53450.4
25,758,1.0,1.0,10.0,100.0,40000.0,400.0,4.57,2.069100856e7,2.069100857e7,2.068810372e7,17,0.014039,56.269999999999996,56.75,1112.9,16400.75
25,758,1.0,1.0,10.0,100.0,40000.0,800.0,4.57,2.069100856e7,2.069100857e7,2.068494618e7,17,0.0293,56.269999999999996,56.5,1112.9,22897.67
25,758,1.0,1.0,10.0,100.0,40000.0,1600.0,4.57,2.069100856e7,2.069100857e7,2.065388132e7,17,0.179437,56.269999999999996,55.0,1112.9,61030.78
25,758,1.0,1.0,10.0,100.0,50000.0,400.0,4.15,2.053487926e7,2.053487926e7,2.053249543e7,14,0.011609,55.85000000000001,56.25,1252.52,14734.35
25,758,1.0,1.0,10.0,100.0,50000.0,800.0,4.15,2.053487926e7,2.053487926e7,2.053135823e7,14,0.017147,55.85000000000001,55.5,1252.52,18751.59
25,758,1.0,1.0,10.0,100.0,50000.0,1600.0,4.15,2.053487926e7,2.053487926e7,2.050468051e7,14,0.147061,55.85000000000001,56.0,1252.52,56414.92
25,758,1.0,1.0,20.0,100.0,10000.0,400.0,3.16,2.127561956e7,2.127561954e7,2.12609339e7,43,0.069026,56.559999999999995,57.0,2644.22,33498.05
25,758,1.0,1.0,20.0,100.0,10000.0,800.0,3.16,2.127561956e7,2.127561954e7,2.122661488e7,43,0.230332,56.559999999999995,56.0,2644.22,65166.25
25,758,1.0,1.0,20.0,100.0,10000.0,1600.0,3.16,2.127561956e7,2.127561954e7,2.102614918e7,43,1.172564,56.559999999999995,65.0,2644.22,90325.16
25,758,1.0,1.0,20.0,100.0,20000.0,400.0,3.63,2.094708271e7,2.094708271e7,2.094166174e7,26,0.025879,55.75999999999999,56.25,2185.88,20804.55
25,758,1.0,1.0,20.0,100.0,20000.0,800.0,3.63,2.094708271e7,2.094708271e7,2.093385063e7,26,0.063169,55.75999999999999,56.0,2185.88,32722.01
25,758,1.0,1.0,20.0,100.0,20000.0,1600.0,3.63,2.094708271e7,2.094708271e7,2.088059653e7,26,0.317401,55.75999999999999,56.0,2185.88,69019.17
25,758,1.0,1.0,20.0,100.0,30000.0,400.0,3.59,2.071800602e7,2.071800604e7,2.071397717e7,19,0.019446,55.13,55.5,2771.08,20314.14
25,758,1.0,1.0,20.0,100.0,30000.0,800.0,3.59,2.071800602e7,2.071800604e7,2.070484494e7,19,0.063525,55.13,56.0,2771.08,35815.42
25,758,1.0,1.0,20.0,100.0,30000.0,1600.0,3.59,2.071800602e7,2.071800604e7,2.068608706e7,19,0.154064,55.13,53.0,2771.08,51150.03
25,758,1.0,1.0,20.0,100.0,40000.0,400.0,3.62,2.05360314e7,2.05360314e7,2.053239945e7,17,0.017686,54.919999999999995,55.0,2089.61,20038.41
25,758,1.0,1.0,20.0,100.0,40000.0,800.0,3.62,2.05360314e7,2.05360314e7,2.052890059e7,17,0.034723,54.919999999999995,55.5,2089.61,23546.68
25,758,1.0,1.0,20.0,100.0,40000.0,1600.0,3.62,2.05360314e7,2.05360314e7,2.050166546e7,17,0.167345,54.919999999999995,54.0,2089.61,61747.63
25,758,1.0,1.0,20.0,100.0,50000.0,400.0,4.66,2.037439928e7,2.037439927e7,2.037293065e7,15,0.007208,54.64000000000001,54.25,2439.55,13536.9
25,758,1.0,1.0,20.0,100.0,50000.0,800.0,4.66,2.037439928e7,2.037439927e7,2.036831158e7,15,0.029879,54.64000000000001,56.0,2439.55,18618.79
25,758,1.0,1.0,20.0,100.0,50000.0,1600.0,4.66,2.037439928e7,2.037439927e7,2.033519295e7,15,0.192429,54.64000000000001,54.0,2439.55,61654.2
25,758,1.0,1.0,30.0,100.0,10000.0,400.0,3.19,2.11509278e7,2.115092779e7,2.113549574e7,43,0.072962,55.509999999999984,56.25,3574.82,34278.72
25,758,1.0,1.0,30.0,100.0,10000.0,800.0,3.19,2.11509278e7,2.115092779e7,2.109816675e7,43,0.24945,55.509999999999984,55.0,3574.82,63539.89
25,758,1.0,1.0,30.0,100.0,10000.0,1600.0,3.19,2.11509278e7,2.115092779e7,2.088610962e7,43,1.25204,55.509999999999984,63.0,3574.82,99398.71
25,758,1.0,1.0,30.0,100.0,20000.0,400.0,3.29,2.080914692e7,2.08091469e7,2.080334753e7,27,0.027869,54.680000000000014,55.0,2844.97,23096.79
25,758,1.0,1.0,30.0,100.0,20000.0,800.0,3.29,2.080914692e7,2.08091469e7,2.079266198e7,27,0.07922,54.680000000000014,56.0,2844.97,34380.24
25,758,1.0,1.0,30.0,100.0,20000.0,1600.0,3.29,2.080914692e7,2.08091469e7,2.073951841e7,27,0.334605,54.680000000000014,57.0,2844.97,67054.3
25,758,1.0,1.0,30.0,100.0,30000.0,400.0,4.45,2.057132058e7,2.057132057e7,2.056628765e7,20,0.024466,54.01000000000001,54.0,3790.03,22689.34
25,758,1.0,1.0,30.0,100.0,30000.0,800.0,4.45,2.057132058e7,2.057132057e7,2.055874429e7,20,0.061135,54.01000000000001,54.0,3790.03,36599.91
25,758,1.0,1.0,30.0,100.0,30000.0,1600.0,4.45,2.057132058e7,2.057132057e7,2.054650382e7,20,0.120638,54.01000000000001,54.0,3790.03,48347.35
25,758,1.0,1.0,30.0,100.0,40000.0,400.0,3.85,2.038536316e7,2.038536315e7,2.038218584e7,17,0.015586,53.64000000000001,53.5,2841.87,18375.69
25,758,1.0,1.0,30.0,100.0,40000.0,800.0,3.85,2.038536316e7,2.038536315e7,2.037716036e7,17,0.040239,53.64000000000001,54.5,2841.87,23813.31
25,758,1.0,1.0,30.0,100.0,40000.0,1600.0,3.85,2.038536316e7,2.038536315e7,2.035383441e7,17,0.154664,53.64000000000001,53.0,2841.87,60243.59
25,758,1.0,1.0,30.0,100.0,50000.0,400.0,4.12,2.021928053e7,2.021928052e7,2.021674398e7,15,0.012545,53.30000000000001,53.75,3450.75,16428.03
25,758,1.0,1.0,30.0,100.0,50000.0,800.0,4.12,2.021928053e7,2.021928052e7,2.021302541e7,15,0.030936,53.30000000000001,53.5,3450.75,22124.85
25,758,1.0,1.0,30.0,100.0,50000.0,1600.0,4.12,2.021928053e7,2.021928052e7,2.018580151e7,15,0.16558,53.30000000000001,51.0,3450.75,56899.59
25,758,1.0,1.0,40.0,100.0,10000.0,400.0,4.06,2.102886231e7,2.102886231e7,2.10110104e7,43,0.084892,54.45,54.75,3733.73,40135.09
25,758,1.0,1.0,40.0,100.0,10000.0,800.0,4.06,2.102886231e7,2.102886231e7,2.097778829e7,43,0.242876,54.45,53.5,3733.73,68607.65
25,758,1.0,1.0,40.0,100.0,10000.0,1600.0,4.06,2.102886231e7,2.102886231e7,2.075703503e7,43,1.292639,54.45,62.0,3733.73,102212.1
25,758,1.0,1.0,40.0,100.0,20000.0,400.0,3.48,2.067679258e7,2.067679263e7,2.06684755e7,29,0.040224,53.699999999999996,53.75,3618.95,27106.11
25,758,1.0,1.0,40.0,100.0,20000.0,800.0,3.48,2.067679258e7,2.067679263e7,2.065500935e7,29,0.105351,53.699999999999996,55.0,3618.95,38429.6
25,758,1.0,1.0,40.0,100.0,20000.0,1600.0,3.48,2.067679258e7,2.067679263e7,2.060615665e7,29,0.34162,53.699999999999996,54.0,3618.95,74132.62
25,758,1.0,1.0,40.0,100.0,30000.0,400.0,3.8,2.04294167e7,2.042941669e7,2.042509059e7,21,0.021176,52.96,52.25,4546.47,21953.95
25,758,1.0,1.0,40.0,100.0,30000.0,800.0,3.8,2.04294167e7,2.042941669e7,2.041506085e7,21,0.07027,52.96,53.0,4546.47,35854.88
25,758,1.0,1.0,40.0,100.0,30000.0,1600.0,3.8,2.04294167e7,2.042941669e7,2.038937987e7,21,0.195976,52.96,52.0,4546.47,59001.68
25,758,1.0,1.0,40.0,100.0,40000.0,400.0,4.53,2.023917104e7,2.023917104e7,2.02368805e7,18,0.011317,52.580000000000005,52.25,3728.96,15602.41
25,758,1.0,1.0,40.0,100.0,40000.0,800.0,4.53,2.023917104e7,2.023917104e7,2.022794918e7,18,0.055446,52.580000000000005,52.5,3728.96,32718.33
25,758,1.0,1.0,40.0,100.0,40000.0,1600.0,4.53,2.023917104e7,2.023917104e7,2.021087431e7,18,0.139812,52.580000000000005,53.0,3728.96,53671.25
25,758,1.0,1.0,40.0,100.0,50000.0,400.0,3.87,2.006932905e7,1.289017737e7,1.288920557e7,10,0.007539,33.7,33.5,NaN,NaN
25,758,1.0,1.0,40.0,100.0,50000.0,800.0,3.87,2.006932905e7,1.289017737e7,1.288545724e7,10,0.036618,33.7,34.5,NaN,NaN
25,758,1.0,1.0,40.0,100.0,50000.0,1600.0,3.87,2.006932905e7,1.289017737e7,1.287031923e7,10,0.154056,33.7,34.0,NaN,NaN
25,758,1.0,1.0,50.0,100.0,10000.0,400.0,3.26,2.090959045e7,2.090959048e7,2.089122606e7,44,0.087828,53.49999999999999,53.5,4509.87,50522.38
25,758,1.0,1.0,50.0,100.0,10000.0,800.0,3.26,2.090959045e7,2.090959048e7,2.085675733e7,44,0.252674,53.49999999999999,54.5,4509.87,68027.04
25,758,1.0,1.0,50.0,100.0,10000.0,1600.0,3.26,2.090959045e7,2.090959048e7,2.057339254e7,44,1.607865,53.49999999999999,60.0,4509.87,120029.76
25,758,1.0,1.0,50.0,100.0,20000.0,400.0,4.12,2.054850227e7,2.054850229e7,2.053914202e7,30,0.045552,52.709999999999994,53.0,5000.67,30815.22
25,758,1.0,1.0,50.0,100.0,20000.0,800.0,4.12,2.054850227e7,2.054850229e7,2.051835569e7,30,0.146709,52.709999999999994,54.5,5000.67,45484.75
25,758,1.0,1.0,50.0,100.0,20000.0,1600.0,4.12,2.054850227e7,2.054850229e7,2.046517663e7,30,0.405507,52.709999999999994,54.0,5000.67,76531.09
25,758,1.0,1.0,50.0,100.0,30000.0,400.0,3.51,2.029257715e7,2.029257716e7,2.028944653e7,22,0.015427,51.92,51.5,5296.54,20361.21
25,758,1.0,1.0,50.0,100.0,30000.0,800.0,3.51,2.029257715e7,2.029257716e7,2.027466563e7,22,0.088266,51.92,52.5,5296.54,36423.8
25,758,1.0,1.0,50.0,100.0,30000.0,1600.0,3.51,2.029257715e7,2.029257716e7,2.023028323e7,22,0.306979,51.92,53.0,5296.54,76690.15
25,758,1.0,1.0,50.0,100.0,40000.0,400.0,3.87,2.009833557e7,2.009833556e7,2.009664912e7,18,0.008391,51.42,51.5,4865.3,13531.97
25,758,1.0,1.0,50.0,100.0,40000.0,800.0,3.87,2.009833557e7,2.009833556e7,2.00875604e7,18,0.053612,51.42,51.0,4865.3,32032.71
25,758,1.0,1.0,50.0,100.0,40000.0,1600.0,3.87,2.009833557e7,2.009833556e7,2.006943901e7,18,0.143776,51.42,52.0,4865.3,53056.84
25,758,1.0,1.0,50.0,100.0,50000.0,400.0,4.58,1.992639967e7,1.992639967e7,1.992506604e7,17,0.006693,51.25000000000001,51.5,4821.24,10139.38
25,758,1.0,1.0,50.0,100.0,50000.0,800.0,4.58,1.992639967e7,1.992639967e7,1.991486545e7,17,0.057884,51.25000000000001,51.5,4821.24,31125.97
25,758,1.0,1.0,50.0,100.0,50000.0,1600.0,4.58,1.992639967e7,1.992639967e7,1.989441062e7,17,0.160536,51.25000000000001,52.0,4821.24,58289.25
25,758,1.0,1.0,10.0,100.0,10000.0,400.0,3.17,2.960324469e7,2.960324469e7,2.958975604e7,48,0.045565,79.47,80.5,1378.79,28744.94
25,758,1.0,1.0,10.0,100.0,10000.0,800.0,3.17,2.960324469e7,2.960324469e7,2.955585161e7,48,0.160094,79.47,80.0,1378.79,54939.08
25,758,1.0,1.0,10.0,100.0,10000.0,1600.0,3.17,2.960324469e7,2.960324469e7,2.940881256e7,48,0.656793,79.47,87.0,1378.79,80981.55
25,758,1.0,1.0,10.0,100.0,20000.0,400.0,3.4,2.921819667e7,2.921819664e7,2.921268599e7,32,0.01886,78.80000000000001,78.5,1296.55,17623.59
25,758,1.0,1.0,10.0,100.0,20000.0,800.0,3.4,2.921819667e7,2.921819664e7,2.919284619e7,32,0.086763,78.80000000000001,79.5,1296.55,43453.88
25,758,1.0,1.0,10.0,100.0,20000.0,1600.0,3.4,2.921819667e7,2.921819664e7,2.912003032e7,32,0.335977,78.80000000000001,77.0,1296.55,75254.58
25,758,1.0,1.0,10.0,100.0,30000.0,400.0,4.22,2.894440816e7,2.894440815e7,2.894145848e7,25,0.010191,78.3,78.0,1345.96,13952.08
25,758,1.0,1.0,10.0,100.0,30000.0,800.0,4.22,2.894440816e7,2.894440815e7,2.892534501e7,25,0.065861,78.3,78.5,1345.96,44298.12
25,758,1.0,1.0,10.0,100.0,30000.0,1600.0,4.22,2.894440816e7,2.894440815e7,2.887613181e7,25,0.235888,78.3,78.0,1345.96,66873.5
25,758,1.0,1.0,10.0,100.0,40000.0,400.0,3.78,2.872853619e7,2.872853619e7,2.872687669e7,19,0.005776,77.66,77.5,1376.25,10199.89
25,758,1.0,1.0,10.0,100.0,40000.0,800.0,3.78,2.872853619e7,2.872853619e7,2.872086923e7,19,0.026688,77.66,78.0,1376.25,21867.04
25,758,1.0,1.0,10.0,100.0,40000.0,1600.0,3.78,2.872853619e7,2.872853619e7,2.869525976e7,19,0.115831,77.66,79.0,1376.25,38083.17
25,758,1.0,1.0,10.0,100.0,50000.0,400.0,3.89,2.854462297e7,2.854462298e7,2.85438052e7,17,0.002865,77.36999999999999,77.25,1042.56,7033.13
25,758,1.0,1.0,10.0,100.0,50000.0,800.0,3.89,2.854462297e7,2.854462298e7,2.854062612e7,17,0.014002,77.36999999999999,77.5,1042.56,13680.6
25,758,1.0,1.0,10.0,100.0,50000.0,1600.0,3.89,2.854462297e7,2.854462298e7,2.851862962e7,17,0.091062,77.36999999999999,78.0,1042.56,36279.21
25,758,1.0,1.0,20.0,100.0,10000.0,400.0,3.9,2.943145878e7,2.943145879e7,2.94171723e7,49,0.048542,78.03999999999998,78.0,2220.47,29242.78
25,758,1.0,1.0,20.0,100.0,10000.0,800.0,3.9,2.943145878e7,2.943145879e7,2.938114815e7,49,0.170942,78.03999999999998,78.5,2220.47,58508.33
25,758,1.0,1.0,20.0,100.0,10000.0,1600.0,3.9,2.943145878e7,2.943145879e7,2.922621232e7,49,0.697371,78.03999999999998,86.0,2220.47,82187.24
25,758,1.0,1.0,20.0,100.0,20000.0,400.0,3.29,2.903224545e7,2.903224547e7,2.902588092e7,32,0.021922,77.16999999999999,77.5,2161.44,18839.13
25,758,1.0,1.0,20.0,100.0,20000.0,800.0,3.29,2.903224545e7,2.903224547e7,2.901026107e7,32,0.075724,77.16999999999999,77.0,2161.44,39296.8
25,758,1.0,1.0,20.0,100.0,20000.0,1600.0,3.29,2.903224545e7,2.903224547e7,2.893133703e7,32,0.347574,77.16999999999999,77.0,2161.44,77631.73
25,758,1.0,1.0,20.0,100.0,30000.0,400.0,3.52,2.874790757e7,2.874790757e7,2.874522361e7,25,0.009336,76.56999999999998,76.75,1841.27,13536.26
25,758,1.0,1.0,20.0,100.0,30000.0,800.0,3.52,2.874790757e7,2.874790757e7,2.872830037e7,25,0.068204,76.56999999999998,78.0,1841.27,44536.58
25,758,1.0,1.0,20.0,100.0,30000.0,1600.0,3.52,2.874790757e7,2.874790757e7,2.867866443e7,25,0.240863,76.56999999999998,75.0,1841.27,68229.77
25,758,1.0,1.0,20.0,100.0,40000.0,400.0,4.33,2.852074871e7,2.85207487e7,2.851906008e7,20,0.005921,75.98,76.25,2558.75,9124.31
25,758,1.0,1.0,20.0,100.0,40000.0,800.0,4.33,2.852074871e7,2.85207487e7,2.851294253e7,20,0.02737,75.98,76.5,2558.75,22570.95
25,758,1.0,1.0,20.0,100.0,40000.0,1600.0,4.33,2.852074871e7,2.85207487e7,2.846938377e7,20,0.180097,75.98,80.0,2558.75,48424.97
25,758,1.0,1.0,20.0,100.0,50000.0,400.0,3.82,2.8332326e7,2.8332326e7,2.833070816e7,18,0.00571,75.69,76.0,1977.14,10651.78
25,758,1.0,1.0,20.0,100.0,50000.0,800.0,3.82,2.8332326e7,2.8332326e7,2.832668188e7,18,0.019921,75.69,75.0,1977.14,18476.68
25,758,1.0,1.0,20.0,100.0,50000.0,1600.0,3.82,2.8332326e7,2.8332326e7,2.829584695e7,18,0.128754,75.69,77.0,1977.14,41181.16
25,758,1.0,1.0,30.0,100.0,10000.0,400.0,3.23,2.926452566e7,2.926452564e7,2.924948946e7,52,0.05138,76.71000000000001,77.25,2828.54,31083.84
25,758,1.0,1.0,30.0,100.0,10000.0,800.0,3.23,2.926452566e7,2.926452564e7,2.920240311e7,52,0.212279,76.71000000000001,77.0,2828.54,62063.06
