grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,1.0,2.0,30.0,100.0,20000.0,800.0,1.66,2.310894301e7,2.310894302e7,2.308316533e7,33,0.111549,60.959999999999994,61.5,3405.54,42622.69
30,537,1.0,2.0,30.0,100.0,20000.0,1600.0,1.66,2.310894301e7,2.310894302e7,2.298887643e7,33,0.519568,60.959999999999994,63.0,3405.54,86619.74
30,537,1.0,2.0,30.0,100.0,30000.0,400.0,1.77,2.283595787e7,2.283595787e7,2.283185754e7,22,0.017956,59.96000000000001,59.75,3398.51,21402.96
30,537,1.0,2.0,30.0,100.0,30000.0,800.0,1.77,2.283595787e7,2.283595787e7,2.282421074e7,22,0.051441,59.96000000000001,60.0,3398.51,32498.42
30,537,1.0,2.0,30.0,100.0,30000.0,1600.0,1.77,2.283595787e7,2.283595787e7,2.277045672e7,22,0.286833,59.96000000000001,62.0,3398.51,68931.09
30,537,1.0,2.0,30.0,100.0,40000.0,400.0,1.75,2.263847007e7,2.263847007e7,2.263614425e7,19,0.010274,59.67000000000001,59.75,2725.94,13815.89
30,537,1.0,2.0,30.0,100.0,40000.0,800.0,1.75,2.263847007e7,2.263847007e7,2.262798052e7,19,0.046335,59.67000000000001,60.0,2725.94,32394.18
30,537,1.0,2.0,30.0,100.0,40000.0,1600.0,1.75,2.263847007e7,2.263847007e7,2.258434728e7,19,0.239074,59.67000000000001,61.0,2725.94,66875.2
30,537,1.0,2.0,30.0,100.0,50000.0,400.0,1.94,2.246590475e7,2.246590477e7,2.246413029e7,16,0.007899,59.19,59.5,2945.54,13983.93
30,537,1.0,2.0,30.0,100.0,50000.0,800.0,1.94,2.246590475e7,2.246590477e7,2.246106488e7,16,0.021543,59.19,59.0,2945.54,20148.41
30,537,1.0,2.0,30.0,100.0,50000.0,1600.0,1.94,2.246590475e7,2.246590477e7,2.242548017e7,16,0.179938,59.19,61.0,2945.54,53924.91
30,537,1.0,2.0,40.0,100.0,10000.0,400.0,1.64,2.335887683e7,2.335887682e7,2.334357084e7,47,0.065525,60.57000000000001,60.75,4401.12,33234.79
30,537,1.0,2.0,40.0,100.0,10000.0,800.0,1.64,2.335887683e7,2.335887682e7,2.329825572e7,47,0.259521,60.57000000000001,61.5,4401.12,64649.24
30,537,1.0,2.0,40.0,100.0,10000.0,1600.0,1.64,2.335887683e7,2.335887682e7,2.311364922e7,47,1.049826,60.57000000000001,66.0,4401.12,102804.28
30,537,1.0,2.0,40.0,100.0,20000.0,400.0,1.61,2.296700113e7,2.296700113e7,2.295815853e7,33,0.038501,59.769999999999996,59.75,4075.68,27461.61
30,537,1.0,2.0,40.0,100.0,20000.0,800.0,1.61,2.296700113e7,2.296700113e7,2.293893997e7,33,0.12218,59.769999999999996,60.5,4075.68,47686.55
30,537,1.0,2.0,40.0,100.0,20000.0,1600.0,1.61,2.296700113e7,2.296700113e7,2.286014949e7,33,0.46524,59.769999999999996,59.0,4075.68,84900.7
30,537,1.0,2.0,40.0,100.0,30000.0,400.0,1.72,2.268201546e7,2.268201544e7,2.26788489e7,23,0.013961,58.830000000000005,59.0,5097.2,15844.5
30,537,1.0,2.0,40.0,100.0,30000.0,800.0,1.72,2.268201546e7,2.268201544e7,2.267206449e7,23,0.043872,58.830000000000005,58.5,5097.2,27014.21
30,537,1.0,2.0,40.0,100.0,30000.0,1600.0,1.72,2.268201546e7,2.268201544e7,2.260099217e7,23,0.357214,58.830000000000005,62.0,5097.2,72968.73
30,537,1.0,2.0,40.0,100.0,40000.0,400.0,1.84,2.247932493e7,2.247932492e7,2.247573385e7,19,0.015975,58.330000000000005,58.75,3862.06,18130.71
30,537,1.0,2.0,40.0,100.0,40000.0,800.0,1.84,2.247932493e7,2.247932492e7,2.247220611e7,19,0.031668,58.330000000000005,58.5,3862.06,25362.88
30,537,1.0,2.0,40.0,100.0,40000.0,1600.0,1.84,2.247932493e7,2.247932492e7,2.241643062e7,19,0.279787,58.330000000000005,59.0,3862.06,81171.18
30,537,1.0,2.0,40.0,100.0,50000.0,400.0,1.81,2.230239791e7,2.230239791e7,2.229945983e7,17,0.013174,57.99000000000001,58.0,3595.2,17207.64
30,537,1.0,2.0,40.0,100.0,50000.0,800.0,1.81,2.230239791e7,2.230239791e7,2.229587013e7,17,0.029269,57.99000000000001,57.0,3595.2,22603.59
30,537,1.0,2.0,40.0,100.0,50000.0,1600.0,1.81,2.230239791e7,2.230239791e7,2.225270641e7,17,0.222808,57.99000000000001,60.0,3595.2,70720.1
30,537,1.0,2.0,50.0,100.0,10000.0,400.0,1.58,2.322979714e7,2.322979711e7,2.3212014e7,48,0.076553,59.5,61.25,5295.7,30275.24
30,537,1.0,2.0,50.0,100.0,10000.0,800.0,1.58,2.322979714e7,2.322979711e7,2.316859982e7,48,0.263443,59.5,59.5,5295.7,65699.25
30,537,1.0,2.0,50.0,100.0,10000.0,1600.0,1.58,2.322979714e7,2.322979711e7,2.294910129e7,48,1.208344,59.5,64.0,5295.7,115428.46
30,537,1.0,2.0,50.0,100.0,20000.0,400.0,1.67,2.2828213e7,2.282821299e7,2.281888572e7,33,0.040859,58.620000000000005,58.75,5389.3,30302.29
30,537,1.0,2.0,50.0,100.0,20000.0,800.0,1.67,2.2828213e7,2.282821299e7,2.279601676e7,33,0.141037,58.620000000000005,60.0,5389.3,45889.66
30,537,1.0,2.0,50.0,100.0,20000.0,1600.0,1.67,2.2828213e7,2.282821299e7,2.271425033e7,33,0.499218,58.620000000000005,59.0,5389.3,89469.21
30,537,1.0,2.0,50.0,100.0,30000.0,400.0,1.74,2.253317262e7,2.253317265e7,2.252869492e7,24,0.019872,57.720000000000006,57.25,5689.29,19251.85
30,537,1.0,2.0,50.0,100.0,30000.0,800.0,1.74,2.253317262e7,2.253317265e7,2.251795451e7,24,0.067537,57.720000000000006,58.0,5689.29,35171.35
30,537,1.0,2.0,50.0,100.0,30000.0,1600.0,1.74,2.253317262e7,2.253317265e7,2.247322273e7,24,0.266052,57.720000000000006,60.0,5689.29,67620.06
30,537,1.0,2.0,50.0,100.0,40000.0,400.0,1.74,2.232434545e7,2.232434547e7,2.232079793e7,19,0.015891,57.059999999999995,57.0,4741.01,18046.26
30,537,1.0,2.0,50.0,100.0,40000.0,800.0,1.74,2.232434545e7,2.232434547e7,2.231581555e7,19,0.038209,57.059999999999995,58.0,4741.01,25158.94
30,537,1.0,2.0,50.0,100.0,40000.0,1600.0,1.74,2.232434545e7,2.232434547e7,2.226103653e7,19,0.283587,57.059999999999995,57.0,4741.01,79496.33
30,537,1.0,2.0,50.0,100.0,50000.0,400.0,1.89,2.214370512e7,2.214370514e7,2.214094533e7,17,0.012463,56.71,56.5,4435.65,16475.52
30,537,1.0,2.0,50.0,100.0,50000.0,800.0,1.89,2.214370512e7,2.214370514e7,2.213828467e7,17,0.024479,56.71,56.5,4435.65,22031.34
30,537,1.0,2.0,50.0,100.0,50000.0,1600.0,1.89,2.214370512e7,2.214370514e7,2.209007259e7,17,0.242202,56.71,57.0,4435.65,76414.77
30,537,1.0,3.0,20.0,100.0,10000.0,400.0,1.65,4.257221447e7,4.257221451e7,4.255691192e7,66,0.035945,112.92999999999999,113.75,2423.69,25098.74
30,537,1.0,3.0,20.0,100.0,10000.0,800.0,1.65,4.257221447e7,4.257221451e7,4.250599598e7,66,0.155544,112.92999999999999,114.0,2423.69,53039.01
30,537,1.0,3.0,20.0,100.0,10000.0,1600.0,1.65,4.257221447e7,4.257221451e7,4.231656529e7,66,0.600507,112.92999999999999,115.0,2423.69,90807.14
30,537,1.0,3.0,20.0,100.0,20000.0,400.0,1.61,4.207041547e7,4.207041547e7,4.206476042e7,42,0.013442,111.84,112.0,2314.79,14271.88
30,537,1.0,3.0,20.0,100.0,20000.0,800.0,1.61,4.207041547e7,4.207041547e7,4.204576543e7,42,0.058592,111.84,111.5,2314.79,30492.31
30,537,1.0,3.0,20.0,100.0,20000.0,1600.0,1.61,4.207041547e7,4.207041547e7,4.197941843e7,42,0.216297,111.84,113.0,2314.79,52733.05
30,537,1.0,3.0,20.0,100.0,30000.0,400.0,1.67,4.168904965e7,4.168904966e7,4.168514363e7,34,0.009369,111.15,111.75,2294.22,12158.4
30,537,1.0,3.0,20.0,100.0,30000.0,800.0,1.67,4.168904965e7,4.168904966e7,4.167271182e7,34,0.03919,111.15,111.0,2294.22,25802.17
30,537,1.0,3.0,20.0,100.0,30000.0,1600.0,1.67,4.168904965e7,4.168904966e7,4.161894514e7,34,0.168161,111.15,112.0,2294.22,50057.27
30,537,1.0,3.0,20.0,100.0,40000.0,400.0,1.73,4.137146373e7,4.137146371e7,4.136794737e7,29,0.008499,110.55999999999997,110.25,2158.11,11647.6
30,537,1.0,3.0,20.0,100.0,40000.0,800.0,1.73,4.137146373e7,4.137146371e7,4.135774147e7,29,0.033168,110.55999999999997,110.0,2158.11,25081.15
30,537,1.0,3.0,20.0,100.0,40000.0,1600.0,1.73,4.137146373e7,4.137146371e7,4.132696936e7,29,0.107548,110.55999999999997,110.0,2158.11,45472.43
30,537,1.0,3.0,20.0,100.0,50000.0,400.0,1.72,4.111701676e7,4.111701677e7,4.111572677e7,22,0.003137,109.48000000000002,109.75,2269.8,7456.82
30,537,1.0,3.0,20.0,100.0,50000.0,800.0,1.72,4.111701676e7,4.111701677e7,4.110963146e7,22,0.017962,109.48000000000002,108.5,2269.8,16129.88
30,537,1.0,3.0,20.0,100.0,50000.0,1600.0,1.72,4.111701676e7,4.111701677e7,4.108848904e7,22,0.069382,109.48000000000002,113.0,2269.8,32797.3
30,537,1.0,3.0,30.0,100.0,10000.0,400.0,1.69,4.234528933e7,4.234528932e7,4.23250755e7,67,0.047736,111.02,112.0,3091.7,29668.61
30,537,1.0,3.0,30.0,100.0,10000.0,800.0,1.69,4.234528933e7,4.234528932e7,4.227454451e7,67,0.167067,111.02,111.5,3091.7,54346.03
30,537,1.0,3.0,30.0,100.0,10000.0,1600.0,1.69,4.234528933e7,4.234528932e7,4.206484159e7,67,0.662288,111.02,114.0,3091.7,93734.33
30,537,1.0,3.0,30.0,100.0,20000.0,400.0,1.61,4.182601738e7,4.182601734e7,4.182042682e7,44,0.013366,109.88,109.0,3257.78,14437.5
30,537,1.0,3.0,30.0,100.0,20000.0,800.0,1.61,4.182601738e7,4.182601734e7,4.179440717e7,44,0.075575,109.88,112.0,3257.78,30986.66
30,537,1.0,3.0,30.0,100.0,20000.0,1600.0,1.61,4.182601738e7,4.182601734e7,4.17251063e7,44,0.241264,109.88,112.0,3257.78,56449.21
30,537,1.0,3.0,30.0,100.0,30000.0,400.0,1.62,4.143255434e7,4.143255433e7,4.142708615e7,35,0.013198,109.06,109.0,3369.92,15886.82
30,537,1.0,3.0,30.0,100.0,30000.0,800.0,1.62,4.143255434e7,4.143255433e7,4.141400231e7,35,0.044776,109.06,108.5,3369.92,27075.2
30,537,1.0,3.0,30.0,100.0,30000.0,1600.0,1.62,4.143255434e7,4.143255433e7,4.13706863e7,35,0.149322,109.06,110.0,3369.92,48149.4
30,537,1.0,3.0,30.0,100.0,40000.0,400.0,1.68,4.110431658e7,4.110431658e7,4.110070215e7,30,0.008793,108.39,108.5,3210.87,10797.19
30,537,1.0,3.0,30.0,100.0,40000.0,800.0,1.68,4.110431658e7,4.110431658e7,4.108657071e7,30,0.043173,108.39,107.5,3210.87,27301.4
30,537,1.0,3.0,30.0,100.0,40000.0,1600.0,1.68,4.110431658e7,4.110431658e7,4.10449022e7,30,0.144545,108.39,108.0,3210.87,55385.52
30,537,1.0,3.0,30.0,100.0,50000.0,400.0,1.74,4.083600465e7,4.083600465e7,4.083303533e7,24,0.007271,107.40999999999998,108.25,3505.77,11491.09
30,537,1.0,3.0,30.0,100.0,50000.0,800.0,1.74,4.083600465e7,4.083600465e7,4.0827294e7,24,0.021331,107.40999999999998,107.0,3505.77,19730.3
30,537,1.0,3.0,30.0,100.0,50000.0,1600.0,1.74,4.083600465e7,4.083600465e7,4.080521608e7,24,0.075396,107.40999999999998,108.0,3505.77,33499.07
30,537,1.0,3.0,40.0,100.0,10000.0,400.0,1.65,4.212380023e7,4.212380024e7,4.210129654e7,70,0.053423,109.27999999999999,109.5,3922.28,34521.04
30,537,1.0,3.0,40.0,100.0,10000.0,800.0,1.65,4.212380023e7,4.212380024e7,4.204726498e7,70,0.181691,109.27999999999999,109.0,3922.28,59202.25
30,537,1.0,3.0,40.0,100.0,10000.0,1600.0,1.65,4.212380023e7,4.212380024e7,4.17857129e7,70,0.802604,109.27999999999999,118.0,3922.28,95667.99
30,537,1.0,3.0,40.0,100.0,20000.0,400.0,1.73,4.158792292e7,4.158792296e7,4.158274074e7,45,0.012461,107.95000000000002,108.5,4394.59,12834.74
30,537,1.0,3.0,40.0,100.0,20000.0,800.0,1.73,4.158792292e7,4.158792296e7,4.154889849e7,45,0.093836,107.95000000000002,109.0,4394.59,44640.23
30,537,1.0,3.0,40.0,100.0,20000.0,1600.0,1.73,4.158792292e7,4.158792296e7,4.147555219e7,45,0.2702,107.95000000000002,108.0,4394.59,68828.83
30,537,1.0,3.0,40.0,100.0,30000.0,400.0,1.64,4.118261427e7,4.118261427e7,4.11781745e7,35,0.010781,106.94,107.5,4265.26,13081.42
30,537,1.0,3.0,40.0,100.0,30000.0,800.0,1.64,4.118261427e7,4.118261427e7,4.116632953e7,35,0.039543,106.94,108.0,4265.26,31290.38
30,537,1.0,3.0,40.0,100.0,30000.0,1600.0,1.64,4.118261427e7,4.118261427e7,4.110246668e7,35,0.194615,106.94,105.0,4265.26,60387.32
30,537,1.0,3.0,40.0,100.0,40000.0,400.0,1.64,4.084710215e7,3.843033858e7,3.84260517e7,32,0.011155,100.52,100.5,NaN,NaN
30,537,1.0,3.0,40.0,100.0,40000.0,800.0,1.64,4.084710215e7,3.843033858e7,3.842022095e7,32,0.026327,100.52,101.5,NaN,NaN
30,537,1.0,3.0,40.0,100.0,40000.0,1600.0,1.64,4.084710215e7,3.843033858e7,3.836027335e7,32,0.182317,100.52,101.0,NaN,NaN
30,537,1.0,3.0,40.0,100.0,50000.0,400.0,1.7,4.056587048e7,4.056587048e7,4.056247796e7,25,0.008363,105.36,105.75,4604.43,14266.7
30,537,1.0,3.0,40.0,100.0,50000.0,800.0,1.7,4.056587048e7,4.056587048e7,4.055694232e7,25,0.022009,105.36,104.5,4604.43,19779.4
30,537,1.0,3.0,40.0,100.0,50000.0,1600.0,1.7,4.056587048e7,4.056587048e7,4.053093597e7,25,0.086118,105.36,107.0,4604.43,35035.45
30,537,1.0,3.0,50.0,100.0,10000.0,400.0,1.67,4.190730204e7,4.190730202e7,4.188623441e7,71,0.050272,107.42999999999999,107.5,5259.19,34026.61
30,537,1.0,3.0,50.0,100.0,10000.0,800.0,1.67,4.190730204e7,4.190730202e7,4.182059923e7,71,0.206892,107.42999999999999,108.0,5259.19,64010.19
30,537,1.0,3.0,50.0,100.0,10000.0,1600.0,1.67,4.190730204e7,4.190730202e7,4.152115228e7,71,0.921438,107.42999999999999,117.0,5259.19,100745.11
30,537,1.0,3.0,50.0,100.0,20000.0,400.0,1.64,4.135621312e7,4.135621311e7,4.134869245e7,47,0.018185,106.13999999999999,107.25,5432.83,17989.75
30,537,1.0,3.0,50.0,100.0,20000.0,800.0,1.64,4.135621312e7,4.135621311e7,4.131683074e7,47,0.095227,106.13999999999999,106.5,5432.83,47194.02
30,537,1.0,3.0,50.0,100.0,20000.0,1600.0,1.64,4.135621312e7,4.135621311e7,4.122005247e7,47,0.329239,106.13999999999999,106.0,5432.83,74536.16
30,537,1.0,3.0,50.0,100.0,30000.0,400.0,1.6,4.093977929e7,4.093977929e7,4.093440564e7,37,0.013126,105.17000000000002,105.75,5550.48,18420.77
30,537,1.0,3.0,50.0,100.0,30000.0,800.0,1.6,4.093977929e7,4.093977929e7,4.09233779e7,37,0.040062,105.17000000000002,105.5,5550.48,28064.11
30,537,1.0,3.0,50.0,100.0,30000.0,1600.0,1.6,4.093977929e7,4.093977929e7,4.085348381e7,37,0.210786,105.17000000000002,108.0,5550.48,57344.5
30,537,1.0,3.0,50.0,100.0,40000.0,400.0,1.68,4.059880738e7,4.059880738e7,4.059475386e7,33,0.009984,104.61999999999999,104.5,5165.32,16825.15
30,537,1.0,3.0,50.0,100.0,40000.0,800.0,1.68,4.059880738e7,4.059880738e7,4.058215477e7,33,0.041017,104.61999999999999,105.0,5165.32,27743.0
30,537,1.0,3.0,50.0,100.0,40000.0,1600.0,1.68,4.059880738e7,4.059880738e7,4.052686332e7,33,0.177207,104.61999999999999,106.0,5165.32,47878.87
30,537,1.0,3.0,50.0,100.0,50000.0,400.0,1.72,4.030324008e7,4.030324009e7,4.029924924e7,26,0.009902,103.40000000000003,104.0,5118.01,19284.71
30,537,1.0,3.0,50.0,100.0,50000.0,800.0,1.72,4.030324008e7,4.030324009e7,4.029387893e7,26,0.023227,103.40000000000003,103.5,5118.01,22756.81
30,537,1.0,3.0,50.0,100.0,50000.0,1600.0,1.72,4.030324008e7,4.030324009e7,4.025305593e7,26,0.124516,103.40000000000003,104.0,5118.01,52093.77
30,537,1.0,4.0,20.0,100.0,10000.0,400.0,1.61,6.458806108e7,6.458806112e7,6.457081222e7,85,0.026706,171.18,172.0,1976.38,21956.61
30,537,1.0,4.0,20.0,100.0,10000.0,800.0,1.61,6.458806108e7,6.458806112e7,6.449451132e7,85,0.144841,171.18,171.5,1976.38,56129.76
30,537,1.0,4.0,20.0,100.0,10000.0,1600.0,1.61,6.458806108e7,6.458806112e7,6.429402435e7,85,0.455249,171.18,175.0,1976.38,84383.57
30,537,1.0,4.0,20.0,100.0,20000.0,400.0,1.7,6.39322064e7,6.393220645e7,6.392535868e7,52,0.010711,169.57999999999998,169.0,1991.06,13523.88
30,537,1.0,4.0,20.0,100.0,20000.0,800.0,1.7,6.39322064e7,6.393220645e7,6.38986687e7,52,0.052458,169.57999999999998,173.0,1991.06,33701.75
30,537,1.0,4.0,20.0,100.0,20000.0,1600.0,1.7,6.39322064e7,6.393220645e7,6.384821372e7,52,0.131378,169.57999999999998,170.0,1991.06,50332.04
30,537,1.0,4.0,20.0,100.0,30000.0,400.0,1.63,6.346121014e7,6.346121015e7,6.345692604e7,42,0.006751,168.71,168.25,2215.19,10582.19
30,537,1.0,4.0,20.0,100.0,30000.0,800.0,1.63,6.346121014e7,6.346121015e7,6.344364667e7,42,0.027676,168.71,170.0,2215.19,22546.94
30,537,1.0,4.0,20.0,100.0,30000.0,1600.0,1.63,6.346121014e7,6.346121015e7,6.338575724e7,42,0.118896,168.71,168.0,2215.19,50276.04
30,537,1.0,4.0,20.0,100.0,40000.0,400.0,1.6,6.30618463e7,6.30618463e7,6.305797331e7,36,0.006142,167.97000000000003,167.5,2091.09,10230.03
30,537,1.0,4.0,20.0,100.0,40000.0,800.0,1.6,6.30618463e7,6.30618463e7,6.30477436e7,36,0.022363,167.97000000000003,169.5,2091.09,18615.75
30,537,1.0,4.0,20.0,100.0,40000.0,1600.0,1.6,6.30618463e7,6.30618463e7,6.301354819e7,36,0.076588,167.97000000000003,167.0,2091.09,41431.25
30,537,1.0,4.0,20.0,100.0,50000.0,400.0,1.68,6.272219619e7,6.272219619e7,6.272003872e7,33,0.00344,167.49999999999997,168.0,2054.44,7942.67
30,537,1.0,4.0,20.0,100.0,50000.0,800.0,1.68,6.272219619e7,6.272219619e7,6.271182849e7,33,0.01653,167.49999999999997,168.5,2054.44,15352.01
30,537,1.0,4.0,20.0,100.0,50000.0,1600.0,1.68,6.272219619e7,6.272219619e7,6.267463584e7,33,0.075827,167.49999999999997,167.0,2054.44,43088.21
30,537,1.0,4.0,30.0,100.0,10000.0,400.0,1.69,6.426024186e7,6.42602418e7,6.423591826e7,89,0.037852,168.43,169.25,2723.83,28137.43
30,537,1.0,4.0,30.0,100.0,10000.0,800.0,1.69,6.426024186e7,6.42602418e7,6.417505035e7,89,0.132573,168.43,169.0,2723.83,51111.46
30,537,1.0,4.0,30.0,100.0,10000.0,1600.0,1.69,6.426024186e7,6.42602418e7,6.395265275e7,89,0.478662,168.43,171.0,2723.83,86474.28
30,537,1.0,4.0,30.0,100.0,20000.0,400.0,1.61,6.357632125e7,6.357632126e7,6.356933995e7,54,0.010981,166.62,167.0,3025.18,15474.0
30,537,1.0,4.0,30.0,100.0,20000.0,800.0,1.61,6.357632125e7,6.357632126e7,6.35455701e7,54,0.048369,166.62,168.5,3025.18,33370.14
30,537,1.0,4.0,30.0,100.0,20000.0,1600.0,1.61,6.357632125e7,6.357632126e7,6.345300685e7,54,0.193963,166.62,168.0,3025.18,58831.62
30,537,1.0,4.0,30.0,100.0,30000.0,400.0,1.58,6.30929192e7,6.309291919e7,6.308795781e7,44,0.007864,165.73999999999995,167.0,3296.46,10287.16
30,537,1.0,4.0,30.0,100.0,30000.0,800.0,1.58,6.30929192e7,6.309291919e7,6.307294201e7,44,0.031663,165.73999999999995,166.0,3296.46,22699.36
30,537,1.0,4.0,30.0,100.0,30000.0,1600.0,1.58,6.30929192e7,6.309291919e7,6.302059195e7,44,0.114636,165.73999999999995,168.0,3296.46,46048.24
30,537,1.0,4.0,30.0,100.0,40000.0,400.0,1.66,6.268130631e7,6.268130633e7,6.267687388e7,39,0.007071,165.08999999999997,165.5,3127.72,11205.19
30,537,1.0,4.0,30.0,100.0,40000.0,800.0,1.66,6.268130631e7,6.268130633e7,6.266559873e7,39,0.025059,165.08999999999997,165.5,3127.72,21108.67
30,537,1.0,4.0,30.0,100.0,40000.0,1600.0,1.66,6.268130631e7,6.268130633e7,6.262148834e7,39,0.095432,165.08999999999997,163.0,3127.72,43597.27
30,537,1.0,4.0,30.0,100.0,50000.0,400.0,1.69,6.233124994e7,6.233124991e7,6.232804632e7,33,0.00514,164.12,164.75,3066.88,9346.53
30,537,1.0,4.0,30.0,100.0,50000.0,800.0,1.69,6.233124994e7,6.233124991e7,6.231572621e7,33,0.024905,164.12,163.0,3066.88,22193.75
30,537,1.0,4.0,30.0,100.0,50000.0,1600.0,1.69,6.233124994e7,6.233124991e7,6.228280255e7,33,0.077726,164.12,167.0,3066.88,42145.09
30,537,1.0,4.0,40.0,100.0,10000.0,400.0,1.59,6.393981834e7,6.393981835e7,6.391475397e7,92,0.0392,165.83,165.75,3660.84,29736.06
30,537,1.0,4.0,40.0,100.0,10000.0,800.0,1.59,6.393981834e7,6.393981835e7,6.385948056e7,92,0.125646,165.83,165.5,3660.84,51309.68
30,537,1.0,4.0,40.0,100.0,10000.0,1600.0,1.59,6.393981834e7,6.393981835e7,6.356637817e7,92,0.584049,165.83,169.0,3660.84,93435.37
30,537,1.0,4.0,40.0,100.0,20000.0,400.0,1.7,6.322901279e7,6.322901278e7,6.321946304e7,54,0.015103,163.65000000000003,164.75,3879.33,18161.88
30,537,1.0,4.0,40.0,100.0,20000.0,800.0,1.7,6.322901279e7,6.322901278e7,6.320029743e7,54,0.045415,163.65000000000003,163.5,3879.33,32124.39
30,537,1.0,4.0,40.0,100.0,20000.0,1600.0,1.7,6.322901279e7,6.322901278e7,6.308711968e7,54,0.224411,163.65000000000003,165.0,3879.33,66592.34
30,537,1.0,4.0,40.0,100.0,30000.0,400.0,1.63,6.273397023e7,6.273397023e7,6.2729115e7,45,0.007739,162.85,163.0,4199.62,12815.0
30,537,1.0,4.0,40.0,100.0,30000.0,800.0,1.63,6.273397023e7,6.273397023e7,6.271282501e7,45,0.033706,162.85,162.5,4199.62,23912.06
30,537,1.0,4.0,40.0,100.0,30000.0,1600.0,1.63,6.273397023e7,6.273397023e7,6.266082979e7,45,0.116588,162.85,166.0,4199.62,44157.04
30,537,1.0,4.0,40.0,100.0,40000.0,400.0,1.6,6.231394827e7,6.231394827e7,6.231077549e7,40,0.005092,162.16,162.0,4534.38,11058.34
30,537,1.0,4.0,40.0,100.0,40000.0,800.0,1.6,6.231394827e7,6.231394827e7,6.229542646e7,40,0.029723,162.16,163.0,4534.38,22188.2
30,537,1.0,4.0,40.0,100.0,40000.0,1600.0,1.6,6.231394827e7,6.231394827e7,6.223853219e7,40,0.121026,162.16,162.0,4534.38,48845.81
30,537,1.0,4.0,40.0,100.0,50000.0,400.0,1.67,6.194965918e7,6.19496592e7,6.194741857e7,34,0.003617,161.14,161.5,4257.66,10774.03
30,537,1.0,4.0,40.0,100.0,50000.0,800.0,1.67,6.194965918e7,6.19496592e7,6.193535009e7,34,0.023098,161.14,159.5,4257.66,20820.57
30,537,1.0,4.0,40.0,100.0,50000.0,1600.0,1.67,6.194965918e7,6.19496592e7,6.1887524e7,34,0.1003,161.14,163.0,4257.66,46341.73
30,537,1.0,4.0,50.0,100.0,10000.0,400.0,1.63,6.362718109e7,6.362718111e7,6.359709658e7,96,0.047283,163.35000000000002,165.0,3940.86,31083.22
30,537,1.0,4.0,50.0,100.0,10000.0,800.0,1.63,6.362718109e7,6.362718111e7,6.353591162e7,96,0.143444,163.35000000000002,165.5,3940.86,53688.11
30,537,1.0,4.0,50.0,100.0,10000.0,1600.0,1.63,6.362718109e7,6.362718111e7,6.322410254e7,96,0.633501,163.35000000000002,166.0,3940.86,96323.74
30,537,1.0,4.0,50.0,100.0,20000.0,400.0,1.61,6.288967571e7,6.288967572e7,6.28813062e7,56,0.013308,160.98,160.5,4720.16,16662.27
30,537,1.0,4.0,50.0,100.0,20000.0,800.0,1.61,6.288967571e7,6.288967572e7,6.285602353e7,56,0.05351,160.98,161.5,4720.16,33984.21
30,537,1.0,4.0,50.0,100.0,20000.0,1600.0,1.61,6.288967571e7,6.288967572e7,6.274999103e7,56,0.222111,160.98,162.0,4720.16,66744.04
30,537,1.0,4.0,50.0,100.0,30000.0,400.0,1.71,6.238481689e7,6.238481689e7,6.237888965e7,47,0.009501,160.12,160.5,5248.99,13121.61
30,537,1.0,4.0,50.0,100.0,30000.0,800.0,1.71,6.238481689e7,6.238481689e7,6.235957012e7,47,0.040469,160.12,159.5,5248.99,26937.95
30,537,1.0,4.0,50.0,100.0,30000.0,1600.0,1.71,6.238481689e7,6.238481689e7,6.229747544e7,47,0.140004,160.12,164.0,5248.99,44413.28
30,537,1.0,4.0,50.0,100.0,40000.0,400.0,1.63,6.195576171e7,6.195576174e7,6.195217067e7,40,0.005796,159.15000000000003,160.0,5418.19,10106.75
30,537,1.0,4.0,50.0,100.0,40000.0,800.0,1.63,6.195576171e7,6.195576174e7,6.193511286e7,40,0.033328,159.15000000000003,159.5,5418.19,23336.22
30,537,1.0,4.0,50.0,100.0,40000.0,1600.0,1.63,6.195576171e7,6.195576174e7,6.189373145e7,40,0.10012,159.15000000000003,160.0,5418.19,46042.82
30,537,1.0,4.0,50.0,100.0,50000.0,400.0,1.62,6.158017731e7,6.158017734e7,6.157661657e7,35,0.005782,158.22,157.5,5338.13,10965.71
30,537,1.0,4.0,50.0,100.0,50000.0,800.0,1.62,6.158017731e7,6.158017734e7,6.156780638e7,35,0.020089,158.22,159.0,5338.13,18211.55
30,537,1.0,4.0,50.0,100.0,50000.0,1600.0,1.62,6.158017731e7,6.158017734e7,6.151739216e7,35,0.101957,158.22,159.0,5338.13,45898.81
25,758,1.0,1.0,20.0,100.0,10000.0,400.0,3.65,7.71956333e6,7.71956332e6,7.70859774e6,22,0.142049,20.580000000000002,21.0,2786.85,57488.37
25,758,1.0,1.0,20.0,100.0,10000.0,800.0,3.65,7.71956333e6,7.71956332e6,7.67642334e6,22,0.55884,20.580000000000002,20.0,2786.85,93720.46
25,758,1.0,1.0,20.0,100.0,10000.0,1600.0,3.65,7.71956333e6,7.71956332e6,7.38438837e6,22,4.34189,20.580000000000002,28.0,2786.85,131296.43
