index,area,time,profit,distance,shape
1379.0,1985.0,1.2044693242652542,28.07663162461967,181.61,Polygon(7 Points)
1380.0,1985.0,1.8331797819996296,43.36111797352824,190.76,Polygon(7 Points)
1381.0,1007.0,9.059404237786104,210.58698393286764,179.87,Polygon(7 Points)
1382.0,1007.0,33.418222597386006,763.1510630673808,168.97,Polygon(7 Points)
1383.0,1007.0,20.365182316617002,456.94123258130435,158.33,Polygon(7 Points)
1384.0,1007.0,6.085212746319936,134.18122301113442,148.01,Polygon(7 Points)
1385.0,1007.0,3.683493400323348,79.8535325522598,138.1,Polygon(7 Points)
1386.0,1985.0,0.8377991529858231,17.91392621403699,130.19,Polygon(7 Points)
1387.0,1985.0,0.8283747690654312,17.772677123452688,132.13,Polygon(7 Points)
1388.0,1985.0,0.8136759903539953,17.550685983439294,135.19,Polygon(7 Points)
1389.0,1985.0,0.7941065803585661,17.2518661949673,139.33,Polygon(7 Points)
1390.0,1985.0,0.24265898842904826,5.318326717025895,144.45,Polygon(7 Points)
1391.0,1985.0,0.7431806192523744,16.455969759373104,150.47,Polygon(7 Points)
1392.0,1985.0,1.401887526524387,31.399476819093213,157.28,Polygon(7 Points)
1393.0,1985.0,1.3388721229615514,30.36511767172188,164.79,Polygon(7 Points)
1394.0,1007.0,1.039161501037404,20.74958716715199,92.47,Polygon(7 Points)
1395.0,1007.0,1.0224566006818183,20.526455294062927,95.35,Polygon(7 Points)
1396.0,1007.0,3.1634834563655128,64.05104954103253,99.92,Polygon(7 Points)
1397.0,1007.0,0.9628175840137346,19.712967919493202,105.98,Polygon(7 Points)
1398.0,1007.0,1.8153005033765954,37.664535581746364,113.29,Polygon(7 Points)
1399.0,1007.0,5.493881503253571,115.70732507521133,121.63,Polygon(7 Points)
1400.0,1007.0,2.649946764353392,56.725091681094234,130.83,Polygon(7 Points)
1401.0,1007.0,0.7876162571008349,17.151919230884875,140.72,Polygon(7 Points)
1402.0,1007.0,6.818440856572112,145.41177431747093,128.7,Polygon(7 Points)
1403.0,1007.0,81.11125002831619,1703.1233335633156,119.93,Polygon(7 Points)
1404.0,1007.0,32.94528815451834,681.9180468662976,111.96,Polygon(7 Points)
1405.0,1007.0,11.876033219299776,242.71197540698188,104.99,Polygon(7 Points)
1406.0,1007.0,6.2426394733174755,126.23085213008432,99.22,Polygon(7 Points)
1407.0,1007.0,36.28916655241859,727.9153195833264,94.9,Polygon(7 Points)
1408.0,1007.0,26.651207989985153,531.9414544751098,92.25,Polygon(7 Points)
1409.0,1007.0,3.3186585911425066,66.13505806893565,91.42,Polygon(7 Points)
1410.0,1985.0,0.09480713207760177,2.5361855902079258,273.36,Polygon(7 Points)
1411.0,1985.0,0.10475442900906534,2.761549351840607,262.99,Polygon(7 Points)
1412.0,1985.0,0.7163483330144576,18.60884927734144,252.73,Polygon(7 Points)
1413.0,1985.0,0.7797383899662248,19.9590610352642,242.59,Polygon(7 Points)
1414.0,1985.0,0.8439118036963199,21.285249001804043,232.59,Polygon(7 Points)
1415.0,1985.0,0.7248683614528271,16.163024115129954,154.61,Polygon(7 Points)
1416.0,1985.0,2.390765892840634,52.74059444180097,148.27,Polygon(7 Points)
1417.0,1985.0,6.281025685396516,137.24590712338858,142.69,Polygon(7 Points)
1418.0,1985.0,20.50480486848754,444.4185776189902,137.97,Polygon(7 Points)
1419.0,1985.0,11.965217966948238,257.6410558733129,134.2,Polygon(7 Points)
1420.0,1985.0,2.6399216561752405,56.574841052663494,131.48,Polygon(7 Points)
1421.0,1985.0,3.8650684923366474,82.5984462154803,129.88,Polygon(7 Points)
1422.0,1985.0,0.8414648651070081,17.968640729495053,129.44,Polygon(7 Points)
1423.0,1985.0,1.46803123678326,36.48516383167897,222.75,Polygon(7 Points)
1424.0,1985.0,0.49576693760041995,12.142137923107882,213.11,Polygon(7 Points)
1425.0,1985.0,0.5293709428576825,12.77835284690588,203.7,Polygon(7 Points)
1426.0,1985.0,0.5631119313091288,13.399600350457789,194.55,Polygon(7 Points)
1427.0,1985.0,0.5968263130664885,14.003783403213818,185.7,Polygon(7 Points)
1428.0,1985.0,0.19850087916841927,4.5944517240124405,177.22,Polygon(7 Points)
1429.0,1985.0,0.20880628065272414,4.769944574445747,169.17,Polygon(7 Points)
1430.0,1985.0,0.6946638436413095,15.671616312547938,161.6,Polygon(7 Points)
1431.0,1985.0,0.772181845601489,16.91251982782521,144.06,Polygon(7 Points)
1432.0,1985.0,0.23837377373254065,5.251135861554136,147.44,Polygon(7 Points)
1433.0,1985.0,0.7373069281782736,16.36240751349827,151.79,Polygon(7 Points)
1434.0,1985.0,0.7142680392383683,15.99174713050783,157.04,Polygon(7 Points)
1435.0,1985.0,2.1852018113418232,49.421070465759506,163.1,Polygon(7 Points)
1436.0,1985.0,1.2970059982212812,29.664634814067814,169.91,Polygon(7 Points)
1437.0,1985.0,6.345981829236804,146.91820507184724,177.37,Polygon(7 Points)
1438.0,1985.0,3.731358082318428,87.51107468485378,185.41,Polygon(7 Points)
1439.0,1985.0,8.873184370239391,197.96296159613334,154.94,Polygon(7 Points)
1440.0,1985.0,16.859174661940312,373.09142787190626,150.13,Polygon(7 Points)
1441.0,1985.0,17.26219875355283,379.45333745091,146.18,Polygon(7 Points)
1442.0,1985.0,3.5745537703537353,78.17281004230841,143.18,Polygon(7 Points)
1443.0,1985.0,4.900994961326892,106.81718518211959,141.2,Polygon(7 Points)
1444.0,1985.0,1.552133659548987,33.77520449861572,140.28,Polygon(7 Points)
1445.0,1985.0,0.7888738574155911,17.17131864513299,140.45,Polygon(7 Points)
1446.0,1985.0,0.7829714626796018,17.08013097262417,141.72,Polygon(7 Points)
1447.0,1007.0,37.24026400799384,764.1283221470242,107.17,Polygon(7 Points)
1448.0,1007.0,32.053849415593945,647.876411119162,98.99,Polygon(7 Points)
1449.0,1007.0,10.506523218635673,209.57361864212578,91.92,Polygon(7 Points)
1450.0,1007.0,8.683029333598116,171.34764473322514,86.23,Polygon(7 Points)
1451.0,1007.0,6.867388782188662,134.4909419103828,82.24,Polygon(7 Points)
1452.0,1007.0,16.272974148828954,317.4511455735866,80.21,Polygon(7 Points)
1453.0,1007.0,2.186551607454711,42.66317500780352,80.31,Polygon(7 Points)
1454.0,1007.0,2.1595869821019766,42.31683696591546,82.53,Polygon(7 Points)
1455.0,1007.0,1.8216177366931716,43.15321337339289,191.72,Polygon(7 Points)
1456.0,1007.0,7.583911093327865,176.38565621973277,180.21,Polygon(7 Points)
1457.0,1007.0,85.96181214225265,1962.637113925842,168.84,Polygon(7 Points)
1458.0,1007.0,61.34950441598912,1375.0034364114078,157.67,Polygon(7 Points)
1459.0,1007.0,21.83863604033675,480.5100491365193,146.74,Polygon(7 Points)
1460.0,1007.0,16.032478216990135,346.3736756389633,136.12,Polygon(7 Points)
1461.0,1007.0,10.534738975657694,223.5642800142917,125.91,Polygon(7 Points)
1462.0,1007.0,13.27947165541077,276.9765800527301,116.2,Polygon(7 Points)
1463.0,1985.0,0.03528663059163593,1.026496905568337,335.74,Polygon(7 Points)
1464.0,1007.0,0.23310481828772786,5.167671578518352,151.17,Polygon(7 Points)
1465.0,1007.0,0.6925791792381794,15.63731242603183,162.09,Polygon(7 Points)
1466.0,0.0,0.0,0.0,0.0,Polygon(7 Points)
1467.0,1985.0,8.381316493596486,205.8723723613339,215.02,Polygon(7 Points)
1468.0,1985.0,0.5208782299855889,12.619251768082114,206.05,Polygon(7 Points)
1469.0,1985.0,0.17404513481275363,4.159983301010734,197.38,Polygon(7 Points)
1470.0,1985.0,0.18390373121382478,4.338312007300528,189.07,Polygon(7 Points)
1471.0,1985.0,0.19357411169330377,4.509018570727971,181.16,Polygon(7 Points)
1472.0,1985.0,0.6442983037554642,14.828203311780126,173.72,Polygon(7 Points)
1473.0,1985.0,1.3221691667623319,30.086951016551932,166.82,Polygon(7 Points)
1474.0,1985.0,3.219985051955843,72.51366087191408,160.53,Polygon(7 Points)
1475.0,1985.0,0.0755937314681547,2.080150505674947,293.8,Polygon(7 Points)
1476.0,1985.0,0.5318495447816467,14.429742961857052,283.5,Polygon(7 Points)
1477.0,1985.0,0.3012354393808903,8.057445532560054,273.28,Polygon(7 Points)
1478.0,1985.0,3.346255902610462,88.23825845991092,263.18,Polygon(7 Points)
1479.0,1985.0,2.9283235639814915,76.12286916703539,253.21,Polygon(7 Points)
1480.0,1985.0,0.12415233355971753,3.1816208140514894,243.38,Polygon(7 Points)
1481.0,1985.0,0.4256153454471334,10.752958895049105,233.72,Polygon(7 Points)
1482.0,1985.0,7.836793416688715,195.2096260138304,224.25,Polygon(7 Points)
1483.0,1985.0,5.58105590577777,126.05303105590849,162.29,Polygon(7 Points)
1484.0,1985.0,5.722381347778201,128.36731958403448,158.2,Polygon(7 Points)
1485.0,1985.0,4.513518374319498,100.70280101883269,154.97,Polygon(7 Points)
1486.0,1985.0,4.576659241284654,101.71682371995658,152.67,Polygon(7 Points)
1487.0,1985.0,7.451733621938902,165.24405599990064,151.34,Polygon(7 Points)
1488.0,1985.0,0.7407737498911025,16.417676022117767,151.01,Polygon(7 Points)
1489.0,1985.0,0.7376619700159938,16.368073660431136,151.71,Polygon(7 Points)
1490.0,1985.0,0.2299668234556706,5.117509214064903,153.42,Polygon(7 Points)
1491.0,1985.0,5.888677956655743,145.2147984111306,217.6,Polygon(7 Points)
1492.0,1985.0,0.509956862402518,12.412987476955294,209.1,Polygon(7 Points)
1493.0,1985.0,0.1699226048036663,4.084068566130519,200.93,Polygon(7 Points)
1494.0,1985.0,0.5683348651680793,13.494258871118289,193.16,Polygon(7 Points)
1495.0,1985.0,0.18782997810460716,4.408111319895237,185.83,Polygon(7 Points)
1496.0,1985.0,0.19624076311296484,4.55538589433203,179.02,Polygon(7 Points)
1497.0,1985.0,1.273991491321916,29.27489123014989,172.77,Polygon(7 Points)
1498.0,1985.0,6.765384856047151,154.04020211423057,167.17,Polygon(7 Points)
1499.0,1007.0,4.9485795729413455,115.32726551984472,181.47,Polygon(7 Points)
1500.0,1007.0,18.986016271464177,434.098649282791,169.71,Polygon(7 Points)
1501.0,1007.0,79.77416313034931,1789.1749306874744,158.08,Polygon(7 Points)
1502.0,1007.0,19.48039357779513,428.53456802273166,146.62,Polygon(7 Points)
1503.0,1007.0,11.882071969428772,256.3809521433608,135.39,Polygon(7 Points)
1504.0,1007.0,2.750097008439348,58.20992832913145,124.44,Polygon(7 Points)
1505.0,1007.0,4.238933536141562,88.04317941235226,113.87,Polygon(7 Points)
1506.0,1007.0,4.488468329762592,91.53445676593098,103.82,Polygon(7 Points)
1507.0,1985.0,0.7183121857623295,16.05724038955433,156.11,Polygon(7 Points)
1508.0,1985.0,0.7025297021284633,15.800595530571266,159.76,Polygon(7 Points)
1509.0,1985.0,0.6832709573562358,15.48351775577999,164.29,Polygon(7 Points)
1510.0,1985.0,1.2991922889396705,29.701484513594274,169.64,Polygon(7 Points)
1511.0,1985.0,5.131884385320597,118.5003423414379,175.76,Polygon(7 Points)
1512.0,1985.0,1.9337644050923024,45.14493863963298,182.55,Polygon(7 Points)
1513.0,1985.0,4.68299785759567,110.63055601310789,189.97,Polygon(7 Points)
1514.0,1007.0,1.80243776361171,42.80699566689631,193.32,Polygon(7 Points)
1515.0,1007.0,0.21880539980114166,4.936249819513755,161.6,Polygon(7 Points)
1516.0,0.0,0.0,0.0,0.0,Polygon(7 Points)
1517.0,0.0,0.0,0.0,0.0,Polygon(7 Points)
1518.0,1007.0,3.4069584113519893,67.296797759833,86.74,Polygon(7 Points)
1519.0,1007.0,2.040119987244463,40.752416805201776,92.68,Polygon(7 Points)
1520.0,1007.0,1.9572209933020674,39.6366609458568,100.04,Polygon(7 Points)
1521.0,1007.0,4.369274479561384,89.88034531905724,108.56,Polygon(7 Points)
1522.0,1007.0,4.140042743342711,86.62884188841747,117.99,Polygon(7 Points)
1523.0,1007.0,0.8478484656209087,18.063623522169863,128.14,Polygon(7 Points)
1524.0,1007.0,0.25082198817975826,5.4446556029150575,138.86,Polygon(7 Points)
1525.0,1007.0,0.23469216348510546,5.192916155353186,150.04,Polygon(7 Points)
1526.0,1985.0,0.24011361698723968,6.606966285020888,293.76,Polygon(7 Points)
1527.0,1985.0,0.26998856256744563,7.327152102377267,283.7,Polygon(7 Points)
1528.0,1985.0,0.09443634499149448,2.5276477964129693,273.75,Polygon(7 Points)
1529.0,1985.0,0.32968766528864135,8.702888933498748,263.93,Polygon(7 Points)
1530.0,1985.0,0.11328331095454532,2.949302679873848,254.26,Polygon(7 Points)
1531.0,1985.0,0.3896988532748039,10.007028140887032,244.77,Polygon(7 Points)
1532.0,1985.0,1.3328518282188035,33.7618032346964,235.48,Polygon(7 Points)
1533.0,1985.0,24.482808106017977,611.834555622429,226.41,Polygon(7 Points)
1534.0,2394.0,0.013298669611452669,0.39599282268652464,354.05,Polygon(7 Points)
1535.0,2394.0,0.0233911175707186,0.6898479155059365,346.45,Polygon(7 Points)
1536.0,2394.0,0.03177291795724062,0.9282259400470618,339.05,Polygon(7 Points)
1537.0,2394.0,0.03926182957693114,1.1364532880190608,331.88,Polygon(7 Points)
1538.0,2394.0,0.04617132008439986,1.3244358594510308,324.94,Polygon(7 Points)
1539.0,2394.0,0.05261817359748103,1.4962043435160726,318.27,Polygon(7 Points)
1540.0,1985.0,0.496786832566792,12.16171425135949,212.82,Polygon(7 Points)
1541.0,1985.0,0.1650655478183672,3.993575230724098,205.17,Polygon(7 Points)
1542.0,1985.0,0.1733797039084875,4.147784329065735,197.95,Polygon(7 Points)
1543.0,1985.0,0.18134821317801073,4.292512205923513,191.2,Polygon(7 Points)
1544.0,1985.0,0.5995406475301637,14.05173392648821,185.0,Polygon(7 Points)
1545.0,1985.0,6.2649002520031605,145.51562126580887,179.39,Polygon(7 Points)
1546.0,1985.0,2.0361339566794907,46.91634411306425,174.45,Polygon(7 Points)
1547.0,1985.0,2.090636928378896,47.84213546902266,170.24,Polygon(7 Points)
1548.0,2394.0,0.08593342623481624,2.329064392920504,282.75,Polygon(7 Points)
1549.0,1985.0,0.09348658337392513,2.5057325799942367,274.75,Polygon(7 Points)
1550.0,1985.0,0.10258057042620397,2.7128970557766037,265.24,Polygon(7 Points)
1551.0,1985.0,0.11166894038008657,2.9141405853938336,255.9,Polygon(7 Points)
1552.0,1985.0,0.3833087863381811,9.87168656975522,246.77,Polygon(7 Points)
1553.0,1985.0,2.5711889042375162,65.35897914849161,237.86,Polygon(7 Points)
1554.0,1985.0,12.662146780362804,317.7565734532045,229.2,Polygon(7 Points)
1555.0,1985.0,0.9216429614282318,22.84004066474426,220.85,Polygon(7 Points)
1556.0,1985.0,0.20497873997612753,4.7052613538095125,172.13,Polygon(7 Points)
1557.0,1985.0,0.1990052777987847,4.60314132944424,176.82,Polygon(7 Points)
1558.0,1985.0,1.1993734981957738,27.987530502085665,182.27,Polygon(7 Points)
1559.0,1985.0,0.5863465949548607,13.817697270057508,188.42,Polygon(7 Points)
1560.0,1985.0,1.1018981504318557,26.24804036689963,195.22,Polygon(7 Points)
1561.0,1007.0,0.5585493780691357,13.316585178563042,195.77,Polygon(7 Points)
1562.0,1007.0,1.188836643377912,27.802728160357535,183.64,Polygon(7 Points)
1563.0,1007.0,3.0075319794437574,68.97323465057343,171.56,Polygon(7 Points)
1564.0,1985.0,4.1976254523968874,95.52011538838045,166.82,Polygon(7 Points)
1565.0,1985.0,1.343338544601756,30.439211834085405,164.25,Polygon(7 Points)
1566.0,1985.0,2.1923314258050657,49.53874302177593,162.57,Polygon(7 Points)
1567.0,1985.0,0.21851042335215146,4.9313978618171905,161.82,Polygon(7 Points)
1568.0,1985.0,0.6928767311551599,15.642211863376103,162.02,Polygon(7 Points)
1569.0,1985.0,0.6879992044899533,15.56176800645769,163.17,Polygon(7 Points)
1570.0,1985.0,0.6791933895390672,15.415822160715587,165.26,Polygon(7 Points)
1571.0,1985.0,0.20999213173865347,4.789868026925749,168.26,Polygon(7 Points)
1572.0,1007.0,3.549954157369914,69.1429008673635,79.39,Polygon(7 Points)
1573.0,1007.0,2.108104951913476,41.648775482478584,86.84,Polygon(7 Points)
1574.0,1007.0,3.242077323588204,65.11347570728003,95.57,Polygon(7 Points)
1575.0,1007.0,3.0687492048665272,62.75093452206258,105.29,Polygon(7 Points)
1576.0,1007.0,4.193329872494241,87.39318787265245,115.76,Polygon(7 Points)
1577.0,1007.0,1.6796026119201448,35.699323665383204,126.79,Polygon(7 Points)
1578.0,1007.0,3.6798081582127384,79.79709988686301,138.27,Polygon(7 Points)
1579.0,1007.0,0.23460768690274952,5.191574851549218,150.1,Polygon(7 Points)
1580.0,1007.0,20.358229291357603,408.0247210147118,94.46,Polygon(7 Points)
1581.0,1007.0,10.859531747386775,214.21648069041996,86.03,Polygon(7 Points)
1582.0,1007.0,3.5610724458145904,69.28467063982438,78.83,Polygon(7 Points)
1583.0,1007.0,5.328016956399104,102.5516723704113,73.27,Polygon(7 Points)
1584.0,1007.0,14.473778751703907,276.66447161647613,69.73,Polygon(7 Points)
1585.0,1007.0,11.97169717384816,228.3122368024582,68.56,Polygon(7 Points)
1586.0,1007.0,5.428961678819627,103.80853350112982,69.9,Polygon(7 Points)
1587.0,1007.0,7.20628612594205,138.79577314294104,73.61,Polygon(7 Points)
1588.0,2394.0,0.03602672699845438,1.0470672834604535,335.03,Polygon(7 Points)
1589.0,2394.0,0.04360222419938313,1.2550082694088691,327.55,Polygon(7 Points)
1590.0,2394.0,0.050671293409641244,1.4447019142256337,320.3,Polygon(7 Points)
1591.0,2394.0,0.057342234306666115,1.619846441370434,313.3,Polygon(7 Points)
1592.0,2394.0,0.06368146914389018,1.7828264101523492,306.56,Polygon(7 Points)
1593.0,2394.0,0.06969916851730297,1.934465572613485,300.12,Polygon(7 Points)
1594.0,2394.0,0.07541647331485497,2.0758101468138905,293.99,Polygon(7 Points)
1595.0,2394.0,0.25663077129993134,7.0078485507336366,288.19,Polygon(7 Points)
1596.0,2394.0,0.004851009342180058,0.14528833617446046,358.67,Polygon(7 Points)
1597.0,2394.0,0.057645647085381016,1.709070939081491,350.61,Polygon(7 Points)
1598.0,2394.0,0.08802615580030118,2.5837437250504403,342.72,Polygon(7 Points)
1599.0,1985.0,0.6047567198089833,14.143596595352646,183.66,Polygon(7 Points)
1600.0,1985.0,3.4680475984191674,82.78056215046631,196.52,Polygon(7 Points)
1601.0,1985.0,1.000179302870016,24.357241540380635,209.41,Polygon(7 Points)
1602.0,1985.0,0.4637993827882954,11.519733119849981,222.34,Polygon(7 Points)
1603.0,1007.0,1.4184891225500411,35.49910878093733,227.36,Polygon(7 Points)
1604.0,1007.0,5.626109122876139,140.0563605048786,223.84,Polygon(7 Points)
1605.0,1007.0,4.720309622066363,117.00821498918654,221.02,Polygon(7 Points)
1606.0,1985.0,0.2845433782827068,5.945000370382878,117.15,Polygon(7 Points)
1607.0,1985.0,0.3048733109180688,6.231419929346001,105.05,Polygon(7 Points)
1608.0,1985.0,1.2692414633564655,23.637401082453298,56.62,Polygon(7 Points)
1609.0,1985.0,0.42735418671841413,7.7662542159604,44.61,Polygon(7 Points)
1610.0,1985.0,4.600143238430619,81.55708950994605,32.78,Polygon(7 Points)
1611.0,1985.0,13.507297435269283,264.46613013385496,82.12,Polygon(7 Points)
1612.0,1985.0,4.726782692521591,94.77081128938477,94.66,Polygon(7 Points)
1613.0,1985.0,3.0347839668836962,62.27945722039136,107.25,Polygon(7 Points)
1614.0,1985.0,0.8892603793993118,18.670799768320524,119.89,Polygon(7 Points)
1615.0,1985.0,0.26025204758610987,5.58796930823921,132.57,Polygon(7 Points)
1616.0,1985.0,0.24144950028746084,5.299424175871797,145.29,Polygon(7 Points)
1617.0,1985.0,0.7098937886162064,15.920699260572082,158.05,Polygon(7 Points)
1618.0,1985.0,0.2066412684609846,4.733428216001543,170.84,Polygon(7 Points)
1619.0,1985.0,3.03288473183465,52.48672405853897,21.49,Polygon(7 Points)
1620.0,1985.0,7.474431734026995,126.81494601536899,12.44,Polygon(7 Points)
1621.0,1985.0,131.98043875232491,2239.345099420385,12.46,Polygon(7 Points)
1622.0,1985.0,132.98109733755098,2301.7531911785018,21.57,Polygon(7 Points)
1623.0,1985.0,124.79146428777467,2213.395004206188,32.98,Polygon(7 Points)
1624.0,1985.0,116.73512516484973,2123.0763132637676,44.99,Polygon(7 Points)
1625.0,1985.0,25.057832082050155,467.25026260497896,57.25,Polygon(7 Points)
1626.0,1985.0,30.241874667584455,577.9675877095402,69.64,Polygon(7 Points)
1627.0,1985.0,0.5763519251126316,13.638791955865306,191.04,Polygon(7 Points)
1628.0,1985.0,0.5287905318212519,12.767515193191171,203.86,Polygon(7 Points)
1629.0,1985.0,0.4831861772022545,11.899244791143468,216.71,Polygon(7 Points)
1630.0,1007.0,0.9358436936838402,23.11826374553361,218.75,Polygon(7 Points)
1631.0,1007.0,2.2578379021937245,55.430202728593706,214.67,Polygon(7 Points)
1632.0,1007.0,11.368096169316246,277.6515388153377,211.3,Polygon(7 Points)
1633.0,1007.0,0.5114184341859213,12.440700902702442,208.69,Polygon(7 Points)
1634.0,1985.0,20.831758713423298,414.32024508143667,90.37,Polygon(7 Points)
1635.0,1985.0,6.120997589377196,124.56995219081263,102.7,Polygon(7 Points)
1636.0,1985.0,2.9015766129182774,60.402120351119756,115.12,Polygon(7 Points)
1637.0,1985.0,0.26784760921643924,5.701437690732276,127.63,Polygon(7 Points)
1638.0,1985.0,0.24883219632934833,5.41405982370942,140.21,Polygon(7 Points)
1639.0,1985.0,0.7326581746892673,16.288090210604445,152.84,Polygon(7 Points)
1640.0,1985.0,0.2135759130807403,4.849748349291774,165.53,Polygon(7 Points)
1641.0,1985.0,1.2305345936534633,28.52963692020713,178.26,Polygon(7 Points)
1642.0,1985.0,0.2726548924728283,5.772376728542248,124.56,Polygon(7 Points)
1643.0,1985.0,6.973334914772339,121.5609175680401,24.86,Polygon(7 Points)
1644.0,1985.0,77.65308971404549,1344.087623224199,21.57,Polygon(7 Points)
1645.0,1985.0,153.78158995378772,2681.1627981455445,24.93,Polygon(7 Points)
1646.0,1985.0,72.86677552927796,1292.447105909744,32.99,Polygon(7 Points)
1647.0,1985.0,98.27186939303064,1780.7599773037596,43.22,Polygon(7 Points)
1648.0,1985.0,80.80477844212504,1498.241799484661,54.44,Polygon(7 Points)
1649.0,1985.0,141.98777424235425,2695.0699428941252,66.16,Polygon(7 Points)
1650.0,1985.0,108.48020504287379,2107.9195442649716,78.17,Polygon(7 Points)
1651.0,1985.0,0.29200070067561257,6.0513130205386405,112.63,Polygon(7 Points)
1652.0,1985.0,0.9919957349727888,20.11432551964262,100.71,Polygon(7 Points)
1653.0,1985.0,0.35687050945362275,6.919228481355245,77.03,Polygon(7 Points)
1654.0,1985.0,2.376503317754005,45.03711437475614,65.36,Polygon(7 Points)
1655.0,1985.0,4.090687942847581,75.76618806944433,53.91,Polygon(7 Points)
1656.0,1985.0,2.692093215543981,48.75145255193788,42.91,Polygon(7 Points)
1657.0,1985.0,4.598863982551908,81.5430321326257,32.83,Polygon(7 Points)
1658.0,1985.0,13.634170250268046,282.0176988129507,111.59,Polygon(7 Points)
1659.0,1985.0,1.708927101208692,36.130991237304755,123.8,Polygon(7 Points)
1660.0,1985.0,0.8092485089507077,17.483409411625562,136.12,Polygon(7 Points)
1661.0,1985.0,0.7517835444442231,16.59233269059928,148.55,Polygon(7 Points)
1662.0,1985.0,0.6970087909010301,15.710142516414907,161.05,Polygon(7 Points)
1663.0,1985.0,0.6446633680078488,14.83442934414961,173.63,Polygon(7 Points)
1664.0,1985.0,1.1687615796265824,27.448511792727743,186.27,Polygon(7 Points)
1665.0,1985.0,0.546676464755047,13.099119775669967,198.97,Polygon(7 Points)
1666.0,1985.0,162.68364823028554,2885.4181913804305,32.97,Polygon(7 Points)
1667.0,1985.0,143.4634755229628,2568.4086693531617,37.41,Polygon(7 Points)
1668.0,1985.0,52.7220633520994,958.862756442551,44.99,Polygon(7 Points)
1669.0,1985.0,80.80926533415465,1498.2946897187276,54.43,Polygon(7 Points)
1670.0,1985.0,47.18970508957041,893.5665594366965,64.95,Polygon(7 Points)
1671.0,1985.0,121.78565683820328,2357.0548256536913,76.11,Polygon(7 Points)
1672.0,1985.0,81.70096693162212,1616.729371505538,87.69,Polygon(7 Points)
1673.0,1985.0,67.23022977813844,1360.2524315436303,99.54,Polygon(7 Points)
1674.0,1985.0,0.15769936327090453,3.8540935886592713,211.72,Polygon(7 Points)
1675.0,1007.0,0.5045558550875558,12.31027989138996,210.62,Polygon(7 Points)
1676.0,1007.0,1.6548282237321676,40.08511091699225,205.95,Polygon(7 Points)
1677.0,1007.0,9.177916934675654,220.95835020231632,202.0,Polygon(7 Points)
1678.0,1007.0,12.389528441873034,296.7957998982342,198.81,Polygon(7 Points)
1679.0,1007.0,0.17514547672578606,4.180109520275973,196.44,Polygon(7 Points)
1680.0,1985.0,0.1412299319603097,3.5319310996879087,226.89,Polygon(7 Points)
1681.0,1985.0,0.15391658877099035,3.781384273778497,215.14,Polygon(7 Points)
1682.0,1985.0,1.0428632160753544,25.160509024740033,203.37,Polygon(7 Points)
1683.0,1985.0,1.9829146780853506,39.98522661925632,97.73,Polygon(7 Points)
1684.0,1985.0,1.0757133188583936,21.230950381813543,86.31,Polygon(7 Points)
1685.0,1985.0,7.146681647143226,138.0470893666303,75.1,Polygon(7 Points)
1686.0,1985.0,2.391348446607744,45.21800777690582,64.24,Polygon(7 Points)
1687.0,1985.0,2.5317477873638405,46.89777954465436,53.97,Polygon(7 Points)
1688.0,1985.0,2.6651691421061754,48.444779496063944,44.72,Polygon(7 Points)
1689.0,1985.0,8.81890609116675,157.83747412991835,37.27,Polygon(7 Points)
1690.0,1985.0,67.1984098536678,1191.7553989535666,32.93,Polygon(7 Points)
1691.0,1985.0,0.24267341372086398,5.318551871813316,144.44,Polygon(7 Points)
1692.0,1985.0,0.2600848413570654,5.5854520105636585,132.68,Polygon(7 Points)
1693.0,1985.0,0.2783794670444221,5.855990468746464,120.96,Polygon(7 Points)
1694.0,1985.0,1.857087150787168,38.253673947277164,109.3,Polygon(7 Points)
1695.0,1985.0,137.571097196982,2501.867973624315,44.96,Polygon(7 Points)
1696.0,1985.0,26.100172632317605,479.5025840362018,49.91,Polygon(7 Points)
1697.0,1985.0,90.92207893471351,1695.3103532969344,57.22,Polygon(7 Points)
1698.0,1985.0,20.6315162673551,391.5835998148663,66.13,Polygon(7 Points)
1699.0,1985.0,13.969864865583375,270.3640334429596,76.09,Polygon(7 Points)
1700.0,1985.0,15.68741933803329,309.8814378938406,86.76,Polygon(7 Points)
1701.0,1985.0,32.24983852533884,650.5316490436879,97.91,Polygon(7 Points)
1702.0,1985.0,21.376197223148885,440.41111936388353,109.41,Polygon(7 Points)
1703.0,1985.0,1.0172852931593628,20.456971442126555,96.25,Polygon(7 Points)
1704.0,1985.0,2.123989796518614,41.85587392764492,85.5,Polygon(7 Points)
1705.0,1985.0,2.2501852465081646,43.47104750413542,75.17,Polygon(7 Points)
1706.0,1985.0,1.2082005955518418,22.902499464206265,65.49,Polygon(7 Points)
1707.0,1985.0,4.025340804365678,74.9936086881342,56.81,Polygon(7 Points)
1708.0,1985.0,4.188128199406499,76.90502757762675,49.67,Polygon(7 Points)
1709.0,1985.0,16.61932419643939,302.1704751241364,44.85,Polygon(7 Points)
1710.0,1985.0,111.23441874139814,2015.359103058994,43.15,Polygon(7 Points)
1711.0,1007.0,0.5318049102042629,12.823744177824267,203.03,Polygon(7 Points)
1712.0,1007.0,1.0834618225304413,25.91126035127113,197.74,Polygon(7 Points)
1713.0,1007.0,3.546552477337522,84.20756874566344,193.16,Polygon(7 Points)
1714.0,1007.0,4.701777095841058,110.96664123894479,189.36,Polygon(7 Points)
