index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
392.0,348.0,15.43483972799965,2248.843286003109,125.9,Polygon(155 Points),2206.642437899167,2210.5268097771873,2210.5268097771873,10.723665418164522
393.0,348.0,11.911347955464587,1661.0573246361287,90.2,Polygon(170 Points),1629.886620885804,1632.7557244821974,1632.7557244821974,8.275648623809484
394.0,348.0,8.75117984542309,1290.8136124996481,136.2,Polygon(117 Points),1266.5907466687372,1268.8203373775991,1268.8203373775991,6.080058253294489
395.0,348.0,20.236915856547345,2896.088164133944,111.1,Polygon(213 Points),2841.7413906300153,2846.7437327189664,2846.7437327189664,14.060004416339149
396.0,348.0,14.27149253364441,1939.9834446505083,70.1,Polygon(141 Points),1903.5785305413685,1906.9294163870504,1906.9294163870504,9.91540655074039
397.0,348.0,15.077699722518243,2115.2756235716215,95.0,Polygon(178 Points),2075.5812500935253,2079.234913822609,2079.234913822609,10.475535214436103
398.0,348.0,24.404495976044736,3292.634260007975,64.3,Polygon(197 Points),3230.846069104112,3236.5333555432267,3236.5333555432267,16.955514547475197
399.0,348.0,17.23721472183548,2230.007197255059,32.6,Polygon(104 Points),2188.1598192773267,2192.0116560410142,2192.0116560410142,11.97590170519895
400.0,164.0,5.895126910104864,886.1505645212045,152.3,Polygon(40 Points),868.4319743722449,885.5770856211634,885.5770856211634,5.515101918531081
401.0,164.0,20.555184156933322,3047.7514135887654,140.6,Polygon(260 Points),2986.8115910175657,3045.779038691946,3045.779038691946,19.230109429085406
