index,area,time,profit,distance,shape
708.0,239.0,16.502455741480038,390.8544758160516,191.59,Polygon(7 Points)
709.0,710.0,72.4975035286333,1248.706062965121,19.31,Polygon(7 Points)
710.0,710.0,25.44820625451234,419.8954031994537,0.0,Polygon(7 Points)
711.0,710.0,7.189851727522291,123.85777824709461,19.38,Polygon(7 Points)
712.0,710.0,9.358836436390693,168.04492734272216,38.82,Polygon(7 Points)
713.0,710.0,31.250001171674043,583.9922093959515,58.34,Polygon(7 Points)
714.0,710.0,95.80596246605934,1860.779330251729,77.93,Polygon(7 Points)
715.0,710.0,215.8172193759254,4350.713279704123,97.58,Polygon(7 Points)
716.0,710.0,599.7955729529148,12534.97773024973,117.3,Polygon(7 Points)
717.0,722.0,9.578665649087878,190.09939580500415,89.23,Polygon(7 Points)
718.0,722.0,5.3802123649046205,103.20323358360044,71.52,Polygon(7 Points)
719.0,722.0,15.093375924092474,279.45762857855317,53.74,Polygon(7 Points)
720.0,722.0,4.0601873287605885,72.45759554564535,35.89,Polygon(7 Points)
721.0,722.0,4.486271607033002,77.04835014708655,17.98,Polygon(7 Points)
722.0,722.0,4.962600202096821,81.88290333459753,0.0,Polygon(7 Points)
723.0,722.0,2.281551328813634,39.18992198111569,18.05,Polygon(7 Points)
724.0,722.0,2.06257046908641,36.82925829600694,36.16,Polygon(7 Points)
725.0,722.0,16.229352852843164,385.91981015686406,194.11,Polygon(7 Points)
726.0,722.0,1.801517369114426,41.66909674761666,176.8,Polygon(7 Points)
727.0,722.0,4.702365339736323,105.70094369792795,159.42,Polygon(7 Points)
728.0,722.0,1.1340176769869594,24.748660030353776,141.97,Polygon(7 Points)
729.0,722.0,1.2563128797823344,26.592688804572614,124.46,Polygon(7 Points)
730.0,722.0,1.3894434962258315,28.494707220599352,106.88,Polygon(7 Points)
731.0,722.0,2.8511569435119752,57.65894686864265,99.28,Polygon(7 Points)
732.0,722.0,1.5995751728659056,31.303886079882382,81.87,Polygon(7 Points)
733.0,722.0,3.462862176296466,65.51821809107321,64.54,Polygon(7 Points)
734.0,722.0,3.807661155444572,69.60166613330463,47.45,Polygon(7 Points)
735.0,722.0,4.169112894769713,73.65728092923206,31.13,Polygon(7 Points)
736.0,722.0,4.48501824681669,77.03523403460429,18.03,Polygon(7 Points)
737.0,722.0,14.236658435763843,244.5466411157244,18.06,Polygon(7 Points)
738.0,722.0,6.7272858282056935,118.89889063843594,31.31,Polygon(7 Points)
739.0,722.0,0.24248820077022282,5.84990659948124,203.32,Polygon(7 Points)
740.0,722.0,1.6971580856689956,39.84715040390093,186.1,Polygon(7 Points)
741.0,722.0,0.9636591239812602,22.001060544835155,168.82,Polygon(7 Points)
742.0,722.0,1.0713932318606063,23.764439351746127,151.49,Polygon(7 Points)
743.0,722.0,1.1877256486653491,25.570693955822385,134.11,Polygon(7 Points)
744.0,722.0,2.5821895524577476,53.90643464449605,116.7,Polygon(7 Points)
745.0,710.0,3.01224343295487,69.05304498748654,171.31,Polygon(7 Points)
746.0,710.0,3.3798228068198855,75.1017751567921,152.55,Polygon(7 Points)
747.0,710.0,3.7794108659441177,81.31213507535472,133.72,Polygon(7 Points)
748.0,710.0,4.215960086546673,87.71621157066842,114.82,Polygon(7 Points)
749.0,710.0,2.906693895980756,58.40928716625929,95.86,Polygon(7 Points)
750.0,710.0,3.233987085438635,62.67709520611483,76.82,Polygon(7 Points)
751.0,710.0,8.426381548006749,157.2741984027719,57.72,Polygon(7 Points)
752.0,710.0,24.96477135587522,448.00842496327806,38.55,Polygon(7 Points)
753.0,722.0,8.898588980447624,162.8108086335148,47.9,Polygon(7 Points)
754.0,722.0,5.566906053277973,105.5046993849808,65.39,Polygon(7 Points)
755.0,722.0,12.806577520327604,251.28906328167818,83.25,Polygon(7 Points)
756.0,722.0,8.947081494117526,181.62799110095932,101.34,Polygon(7 Points)
757.0,722.0,5.9508417077231215,124.87171853964853,119.57,Polygon(7 Points)
758.0,722.0,3.687398450868261,79.91329922721695,137.92,Polygon(7 Points)
759.0,722.0,3.3026420311754716,73.85987355495435,156.37,Polygon(7 Points)
760.0,722.0,1.8231880253729402,42.04112057557778,174.91,Polygon(7 Points)
761.0,722.0,81.77422590088412,1547.1887976012029,64.54,Polygon(7 Points)
762.0,722.0,49.62146649096026,907.0493940381967,47.45,Polygon(7 Points)
763.0,722.0,6.734027462158274,118.9725884342485,31.13,Polygon(7 Points)
764.0,722.0,4.48501824681669,77.03523403460429,18.03,Polygon(7 Points)
765.0,722.0,4.484266410845571,77.02736520569707,18.06,Polygon(7 Points)
766.0,722.0,4.164939072610319,73.61165378669887,31.31,Polygon(7 Points)
767.0,722.0,3.7981597876755853,69.49208101525942,47.9,Polygon(7 Points)
768.0,722.0,34.7388936776197,658.3758553399582,65.39,Polygon(7 Points)
769.0,722.0,1.6971580856689956,39.84715040390093,186.1,Polygon(7 Points)
770.0,722.0,0.9636591239812602,22.001060544835155,168.82,Polygon(7 Points)
771.0,722.0,2.105883444159256,46.71033743946593,151.49,Polygon(7 Points)
772.0,722.0,11.971524370028128,257.7364446028819,134.11,Polygon(7 Points)
773.0,722.0,1.3137196256314656,27.425539334588887,116.7,Polygon(7 Points)
774.0,722.0,2.8511569435119752,57.65894686864265,99.28,Polygon(7 Points)
775.0,722.0,19.619691658184248,383.959818212123,81.87,Polygon(7 Points)
776.0,710.0,3.6906550428901848,79.96311615489984,137.77,Polygon(7 Points)
777.0,710.0,5.951868529694798,124.88656939145353,119.54,Polygon(7 Points)
778.0,710.0,8.940504785821673,181.5380672392073,101.47,Polygon(7 Points)
779.0,710.0,27.125386255662466,532.7595394276204,83.75,Polygon(7 Points)
780.0,710.0,5.526495809393459,105.01032849823744,66.7,Polygon(7 Points)
781.0,710.0,1.8987530293347576,34.96506234694222,51.06,Polygon(7 Points)
782.0,710.0,6.456464212281402,115.90160319071651,38.7,Polygon(7 Points)
783.0,710.0,9.634383785103193,171.10665602343266,33.6,Polygon(7 Points)
784.0,722.0,274.1726586947212,5379.781637325481,83.25,Polygon(7 Points)
785.0,722.0,8.947081494117526,181.62799110095932,101.34,Polygon(7 Points)
786.0,722.0,4.102623939202327,86.0889479122292,119.57,Polygon(7 Points)
787.0,722.0,2.2829102667100774,49.475231300140784,137.92,Polygon(7 Points)
788.0,722.0,2.0447031967655604,45.72748670456539,156.37,Polygon(7 Points)
789.0,722.0,2.9448466715645645,67.90558750544123,174.91,Polygon(7 Points)
790.0,710.0,5.804351408592753,133.7474928764246,174.47,Polygon(7 Points)
791.0,710.0,3.308056544646044,73.9474689848815,156.1,Polygon(7 Points)
792.0,710.0,81.35032449238099,1838.8630724069028,162.78,Polygon(7 Points)
793.0,710.0,5.156635289397828,112.94965022014762,144.1,Polygon(7 Points)
794.0,710.0,2.456243209034676,52.076654457150916,125.38,Polygon(7 Points)
795.0,710.0,2.734599736044873,56.05758546408485,106.65,Polygon(7 Points)
796.0,710.0,4.908651044158085,97.1802462094807,87.94,Polygon(7 Points)
797.0,710.0,5.446516962738558,104.02575072982509,69.32,Polygon(7 Points)
798.0,710.0,6.031512837388576,111.04618284916107,50.96,Polygon(7 Points)
799.0,710.0,4.115878011268332,73.07329821205799,33.44,Polygon(7 Points)
800.0,722.0,3.664551125930042,67.93390684138186,54.35,Polygon(7 Points)
801.0,722.0,33.372512740073255,641.5031261460581,72.6,Polygon(7 Points)
802.0,722.0,15.326400359143225,305.13522055022736,90.91,Polygon(7 Points)
803.0,722.0,11.057160550668128,227.7636858930751,109.3,Polygon(7 Points)
804.0,722.0,2.422724286058447,51.581314252863116,127.75,Polygon(7 Points)
805.0,722.0,5.090162458749613,111.90976673683959,146.28,Polygon(7 Points)
806.0,722.0,1.9410707725923764,44.02858043317316,164.87,Polygon(7 Points)
807.0,710.0,7.180660929002815,167.33004404593646,181.41,Polygon(7 Points)
808.0,710.0,6.827165629595674,150.53900213258459,148.0,Polygon(7 Points)
809.0,239.0,2.0494221780503867,45.80381714610937,155.99,Polygon(7 Points)
810.0,239.0,3.2543839256582263,73.07597065668335,158.79,Polygon(7 Points)
811.0,239.0,3.1519237598546406,71.39225513211755,164.01,Polygon(7 Points)
812.0,239.0,18.7795126059569,430.6095291764401,171.46,Polygon(7 Points)
813.0,239.0,2.8351535167942234,66.0108793315199,180.88,Polygon(7 Points)
814.0,710.0,4.4515675018956795,76.68437112546819,19.37,Polygon(7 Points)
815.0,710.0,10.427689947018388,179.64302856225925,19.4,Polygon(7 Points)
816.0,710.0,4.111759635366956,73.02793494384366,33.62,Polygon(7 Points)
817.0,710.0,6.0161286405262855,110.86672261977851,51.42,Polygon(7 Points)
818.0,710.0,17.208075822789123,329.22705765107946,70.19,Polygon(7 Points)
819.0,710.0,22.425188990365342,445.1624266477424,89.36,Polygon(7 Points)
820.0,710.0,69.21187158510628,1424.2764994141094,108.76,Polygon(7 Points)
821.0,710.0,88.29844078815951,1881.8163700772557,128.32,Polygon(7 Points)
822.0,710.0,3.7756528926805113,81.2553539467657,133.89,Polygon(7 Points)
823.0,710.0,2.584114935243438,53.934031856566506,116.57,Polygon(7 Points)
824.0,710.0,2.8432764315751933,57.55182448017531,99.77,Polygon(7 Points)
825.0,710.0,1.581781522447282,31.074295731167155,83.87,Polygon(7 Points)
826.0,710.0,3.368061450919389,64.35481316576087,69.53,Polygon(7 Points)
827.0,710.0,3.59101985656018,67.06229582126136,58.0,Polygon(7 Points)
828.0,710.0,23.262139472950196,428.54967220785915,51.27,Polygon(7 Points)
829.0,710.0,60.65898012378083,1117.7023677607854,51.36,Polygon(7 Points)
830.0,722.0,42.40522467179021,852.7266629250294,96.24,Polygon(7 Points)
831.0,722.0,30.240863543244462,628.0157933105006,113.79,Polygon(7 Points)
832.0,722.0,3.8258475120574538,82.01134549940258,131.63,Polygon(7 Points)
833.0,722.0,4.9877313144495075,110.29370255642193,149.68,Polygon(7 Points)
834.0,722.0,21.939999012853697,500.15792999639575,167.91,Polygon(7 Points)
835.0,722.0,3.971828896112425,93.27889810381231,186.27,Polygon(7 Points)
836.0,710.0,3.0489644417587005,69.67302982029369,169.37,Polygon(7 Points)
837.0,710.0,2.1053768090941816,46.702257895630545,151.53,Polygon(7 Points)
838.0,239.0,7.818422760092172,165.63230886970766,124.93,Polygon(7 Points)
839.0,239.0,3.831654995438521,82.09847680288902,131.37,Polygon(7 Points)
840.0,239.0,5.269668035735981,114.70222929984716,140.44,Polygon(7 Points)
841.0,239.0,4.927875140804441,109.34154157734673,151.69,Polygon(7 Points)
842.0,239.0,0.31140219326906454,7.06131720929515,164.69,Polygon(7 Points)
843.0,710.0,3.5848420198606568,66.98859850937865,58.31,Polygon(7 Points)
844.0,710.0,3.356270506725473,64.208811064165,70.16,Polygon(7 Points)
845.0,710.0,7.241076918875213,142.53969401344372,84.93,Polygon(7 Points)
846.0,710.0,4.550646884363159,92.38780187720141,101.39,Polygon(7 Points)
847.0,710.0,18.96783955965216,397.5279814911899,118.88,Polygon(7 Points)
848.0,239.0,10.147405764736325,214.72037440754124,124.27,Polygon(7 Points)
849.0,239.0,18.708757273466087,393.7749073079366,121.27,Polygon(7 Points)
850.0,239.0,40.89726956369813,861.1277957745324,121.49,Polygon(7 Points)
851.0,239.0,7.16284657695644,155.7704245090717,139.92,Polygon(7 Points)
852.0,239.0,6.976511964651769,152.88241112938329,144.37,Polygon(7 Points)
853.0,239.0,13.149939241402244,291.62291507176724,151.38,Polygon(7 Points)
854.0,239.0,14.818181948959472,333.76473021836296,160.64,Polygon(7 Points)
855.0,239.0,1.858966695435184,42.65073763504327,171.82,Polygon(7 Points)
856.0,710.0,6.451443618246468,115.84534733104273,38.84,Polygon(7 Points)
857.0,710.0,6.0161286405262855,110.86672261977851,51.42,Polygon(7 Points)
858.0,710.0,7.984565375923717,151.92931190240444,67.41,Polygon(7 Points)
859.0,710.0,12.68460484579135,249.70913099424854,84.96,Polygon(7 Points)
860.0,710.0,8.848367379804799,180.27442490429797,103.3,Polygon(7 Points)
861.0,710.0,54.263301893407444,1143.843272262082,122.12,Polygon(7 Points)
862.0,239.0,11.603062636243225,252.11859687444044,139.43,Polygon(7 Points)
863.0,239.0,3.68024157196368,79.80373833704992,138.25,Polygon(7 Points)
864.0,722.0,591.1118792178216,11129.676128867854,62.09,Polygon(7 Points)
865.0,722.0,139.17211091141726,2544.3967212241223,47.53,Polygon(7 Points)
866.0,722.0,9.505084677955109,169.6764547217614,36.03,Polygon(7 Points)
867.0,722.0,4.1656344068150455,73.61925687164229,31.28,Polygon(7 Points)
868.0,722.0,2.06257046908641,36.82925829600694,36.16,Polygon(7 Points)
869.0,722.0,1.9324662241857,35.35616047942354,47.89,Polygon(7 Points)
870.0,722.0,8.192338550778215,154.46347124796668,62.79,Polygon(7 Points)
871.0,722.0,88.36566818120858,1720.2807367347227,79.14,Polygon(7 Points)
872.0,722.0,0.25391186018472295,6.060749146679244,196.52,Polygon(7 Points)
873.0,722.0,1.7715131052042568,41.150477920789676,179.44,Polygon(7 Points)
874.0,722.0,1.9712956866407192,44.52861261768388,162.36,Polygon(7 Points)
875.0,722.0,3.530223239130568,77.4813396524377,145.28,Polygon(7 Points)
876.0,722.0,3.9023347927805947,83.15338872381437,128.23,Polygon(7 Points)
877.0,722.0,16.62265759668808,343.627733503135,111.26,Polygon(7 Points)
878.0,722.0,9.301222432270995,186.41742529318333,94.46,Polygon(7 Points)
879.0,722.0,63.66049727434922,1236.5335414948001,77.97,Polygon(7 Points)
880.0,239.0,5.926923311482175,124.52539963965441,120.27,Polygon(7 Points)
881.0,239.0,5.549378465959722,118.95717046862083,131.63,Polygon(7 Points)
882.0,239.0,3.5371626671220544,77.5898738299892,144.95,Polygon(7 Points)
883.0,239.0,0.3209309952330259,7.218299712032408,159.78,Polygon(7 Points)
884.0,710.0,3.0165827608138236,59.87087219956216,89.26,Polygon(7 Points)
885.0,710.0,6.533047405602873,133.0806255449076,103.21,Polygon(7 Points)
886.0,710.0,10.471229629525004,219.43247030891857,118.82,Polygon(7 Points)
887.0,239.0,23.301669555361663,481.19112715299593,110.68,Polygon(7 Points)
888.0,239.0,11.304996569309418,231.21544233380092,105.4,Polygon(7 Points)
889.0,239.0,32.030007250592355,653.0397990777956,103.69,Polygon(7 Points)
890.0,239.0,14.093268800338215,288.438124243522,105.77,Polygon(7 Points)
891.0,239.0,13.64506407963029,282.1713970017045,111.45,Polygon(7 Points)
892.0,722.0,39.787158219645036,753.4394684158633,64.98,Polygon(7 Points)
893.0,722.0,1.7813687830144973,33.571008071397586,62.55,Polygon(7 Points)
894.0,722.0,1.7551238572442427,33.25213781838511,65.22,Polygon(7 Points)
895.0,722.0,0.5309971822741857,10.204305601058591,72.46,Polygon(7 Points)
896.0,722.0,3.1219789646180978,61.24503209102497,83.13,Polygon(7 Points)
897.0,722.0,6.799265822969755,136.70093918726263,96.14,Polygon(7 Points)
898.0,722.0,48.1344494833448,994.018499474368,110.69,Polygon(7 Points)
899.0,722.0,21.302693028671186,452.3813263202327,126.29,Polygon(7 Points)
900.0,722.0,2.0646236036311003,46.049106777437615,154.77,Polygon(7 Points)
901.0,722.0,3.6655270245514098,79.57813351213304,138.93,Polygon(7 Points)
902.0,722.0,1.263376033900517,26.696241050347588,123.49,Polygon(7 Points)
903.0,722.0,6.334733233734199,130.3308015508474,108.64,Polygon(7 Points)
904.0,722.0,12.008998782278287,240.7999402077008,94.71,Polygon(7 Points)
905.0,722.0,9.963351612401443,195.1073329498512,82.2,Polygon(7 Points)
906.0,722.0,24.720954482766242,474.56816320566344,71.92,Polygon(7 Points)
907.0,722.0,18.82941322673447,348.8078189952961,53.99,Polygon(7 Points)
908.0,722.0,1.934183660827488,35.375977383577144,47.73,Polygon(7 Points)
909.0,722.0,1.9332174139968152,35.36482945859724,47.82,Polygon(7 Points)
910.0,722.0,1.8650051708951676,34.56950272206646,54.29,Polygon(7 Points)
911.0,722.0,14.151355930199914,268.17173271627087,65.34,Polygon(7 Points)
912.0,722.0,10.136871368058406,197.33067359522994,79.11,Polygon(7 Points)
913.0,722.0,18.28310311094403,366.4276671616513,94.45,Polygon(7 Points)
914.0,722.0,8.481604362318818,175.17163509551577,110.75,Polygon(7 Points)
915.0,722.0,12.662924849113443,283.78564306226906,157.62,Polygon(7 Points)
916.0,722.0,76.77482295177944,1672.817826737715,141.03,Polygon(7 Points)
917.0,722.0,2.4670693552682628,52.23587622643373,124.62,Polygon(7 Points)
918.0,722.0,4.370766273992995,89.90119879819339,108.5,Polygon(7 Points)
919.0,722.0,9.384273247780913,187.52593231040592,92.88,Polygon(7 Points)
920.0,722.0,303.91041959783183,5904.371631946677,78.08,Polygon(7 Points)
921.0,722.0,454.38193229346757,8600.257225743071,64.73,Polygon(7 Points)
922.0,710.0,2.581893444303624,53.902189436726765,116.72,Polygon(7 Points)
923.0,710.0,1.4304477674461868,29.060440425523936,101.75,Polygon(7 Points)
924.0,710.0,7.1052230450972855,140.76601451082547,88.31,Polygon(7 Points)
925.0,710.0,10.242093871676802,198.6684553523828,77.26,Polygon(7 Points)
926.0,710.0,25.014502979099095,478.2147607029269,69.8,Polygon(7 Points)
927.0,710.0,14.006496725611674,266.39831528486195,67.19,Polygon(7 Points)
928.0,710.0,5.424430290351307,103.75240010976316,70.05,Polygon(7 Points)
929.0,710.0,3.2161708154508544,62.45120287307275,77.81,Polygon(7 Points)
930.0,722.0,2.4237090929450087,51.59591917061336,127.68,Polygon(7 Points)
931.0,722.0,3.5354794681285773,77.5635582464723,145.03,Polygon(7 Points)
932.0,722.0,4.608851724543073,104.1658100393291,162.7,Polygon(7 Points)
933.0,722.0,4.11949711632435,95.87254145107707,180.61,Polygon(7 Points)
934.0,710.0,2.7856474031412954,65.14445375801157,183.62,Polygon(7 Points)
935.0,710.0,3.1076619973197257,70.65658008656058,166.3,Polygon(7 Points)
936.0,710.0,3.4468917622517616,76.16941416223942,149.28,Polygon(7 Points)
937.0,710.0,5.515782238905262,118.45211305327035,132.67,Polygon(7 Points)
938.0,722.0,5.166765346614838,100.51554474438173,78.78,Polygon(7 Points)
939.0,722.0,1.5898549981316115,31.178646368359036,82.96,Polygon(7 Points)
940.0,722.0,1.5227080141727147,30.301508805033478,90.66,Polygon(7 Points)
941.0,722.0,11.583086734285953,235.03965235460512,101.11,Polygon(7 Points)
942.0,722.0,42.79666681923835,888.4267056672736,113.58,Polygon(7 Points)
943.0,722.0,27.94177714913361,594.6569012878614,127.52,Polygon(7 Points)
944.0,722.0,3.5885702990961255,78.39052389860531,142.52,Polygon(7 Points)
945.0,722.0,4.734588722379503,106.22641622248715,158.3,Polygon(7 Points)
946.0,722.0,1.055813711040267,23.515082972288827,153.92,Polygon(7 Points)
947.0,722.0,3.6618553024197547,79.521765211173,139.1,Polygon(7 Points)
948.0,722.0,12.629190287693882,267.54308164965107,124.92,Polygon(7 Points)
949.0,722.0,34.631325753783685,716.4528671942768,111.68,Polygon(7 Points)
950.0,722.0,4.5919932487540445,92.95170134043545,99.79,Polygon(7 Points)
951.0,722.0,3.0072856229824874,59.748374846713176,89.81,Polygon(7 Points)
952.0,722.0,5.060477255062182,99.15372621637464,82.5,Polygon(7 Points)
953.0,722.0,1.628701663625222,31.67661865584694,78.64,Polygon(7 Points)
954.0,710.0,1.3214215567222158,27.535782398977524,115.68,Polygon(7 Points)
955.0,710.0,1.3840057208480174,28.41900047117808,107.57,Polygon(7 Points)
956.0,710.0,4.523432948887617,92.01510761715329,102.45,Polygon(7 Points)
957.0,710.0,2.8269328777566525,57.32913866107575,100.79,Polygon(7 Points)
958.0,710.0,4.514222516404023,91.88869215484755,102.81,Polygon(7 Points)
959.0,710.0,4.374497644543092,89.95334187694516,108.35,Polygon(7 Points)
960.0,710.0,10.585465095152298,221.07611532911884,116.93,Polygon(7 Points)
961.0,239.0,4.466638648174879,91.233327708296,104.68,Polygon(7 Points)
962.0,722.0,0.9289744566015196,21.412977346472104,174.67,Polygon(7 Points)
963.0,722.0,2.6459137123976686,62.65953631935943,191.51,Polygon(7 Points)
964.0,710.0,1.5694455349286205,37.54545317071364,197.94,Polygon(7 Points)
965.0,710.0,2.813950678475634,65.64067573296629,182.05,Polygon(7 Points)
966.0,710.0,4.496778385787972,102.3056429577639,166.69,Polygon(7 Points)
967.0,710.0,4.916616573712561,109.16179405492485,152.07,Polygon(7 Points)
968.0,710.0,7.225631078484257,156.73477653894128,138.44,Polygon(7 Points)
969.0,710.0,2.4451714320113695,51.913434673033386,126.16,Polygon(7 Points)
970.0,710.0,4.092723596135864,85.94566074750459,119.99,Polygon(7 Points)
971.0,710.0,2.725912850193787,55.93675390329531,107.21,Polygon(7 Points)
972.0,710.0,2.8963926123333374,58.2707127221517,96.49,Polygon(7 Points)
973.0,710.0,7.092879363364051,140.6039208398064,88.62,Polygon(7 Points)
974.0,710.0,3.0986576156445165,60.94323598789049,84.47,Polygon(7 Points)
975.0,710.0,3.0960569530520576,60.9095024516314,84.62,Polygon(7 Points)
976.0,710.0,3.0192922343454933,59.90653204470751,89.1,Polygon(7 Points)
977.0,710.0,1.4664463046855265,29.54980956835378,97.35,Polygon(7 Points)
978.0,722.0,7.049774506684971,154.0225922002399,142.61,Polygon(7 Points)
979.0,722.0,1.0208853593344627,22.94924765649889,159.46,Polygon(7 Points)
980.0,722.0,2.9115047748419265,67.33327911347868,176.71,Polygon(7 Points)
981.0,722.0,2.5979878344627942,61.79346539117687,194.27,Polygon(7 Points)
982.0,710.0,2.8177493291798874,65.70709660714576,181.84,Polygon(7 Points)
983.0,710.0,1.9347281269525707,43.92316530214073,165.4,Polygon(7 Points)
984.0,710.0,6.768160033683189,149.60594744454582,149.45,Polygon(7 Points)
985.0,710.0,5.4660020003653695,117.70078757436758,134.22,Polygon(7 Points)
986.0,239.0,19.768419598856145,408.9542383464366,111.66,Polygon(7 Points)
987.0,239.0,3.9666799857268606,84.1050199023684,125.41,Polygon(7 Points)
988.0,239.0,1.1420970657686875,24.87358923324302,140.77,Polygon(7 Points)
989.0,710.0,4.369274479561384,89.88034531905724,108.56,Polygon(7 Points)
990.0,239.0,4.326198911996163,89.2765222976808,110.3,Polygon(7 Points)
991.0,239.0,6.680263093488732,135.09245544096254,99.27,Polygon(7 Points)
992.0,239.0,4.8201975433399715,96.01471991517471,91.18,Polygon(7 Points)
993.0,239.0,12.547509326320878,247.92309990144264,86.9,Polygon(7 Points)
994.0,239.0,7.155193129945537,141.42060341509108,87.06,Polygon(7 Points)
995.0,239.0,4.807215695051262,95.84266111616077,91.66,Polygon(7 Points)
996.0,239.0,4.582920948779205,92.82820954775997,100.14,Polygon(7 Points)
997.0,1051.0,94.8673492397908,1699.7857300039518,37.8,Polygon(7 Points)
998.0,1051.0,183.988178112539,3381.1277506518645,50.05,Polygon(7 Points)
999.0,1051.0,3.4421295315101856,65.26535751458174,65.62,Polygon(7 Points)
1000.0,1051.0,0.5015016938547956,9.830060076671309,82.7,Polygon(7 Points)
1001.0,1051.0,0.45357964325061534,9.194683040699443,100.57,Polygon(7 Points)
1002.0,1051.0,0.4086262307513284,8.56414177892287,118.89,Polygon(7 Points)
1003.0,1051.0,0.36669832586374607,7.941585643231148,137.52,Polygon(7 Points)
1004.0,1051.0,1.4548253516371796,29.39256399180176,98.76,Polygon(7 Points)
1005.0,1051.0,23.433041445228273,458.2712041537872,81.51,Polygon(7 Points)
1006.0,1051.0,10.971309076502441,207.7321374681318,64.91,Polygon(7 Points)
1007.0,1051.0,3.7606005436587844,69.05731800841012,49.69,Polygon(7 Points)
1008.0,1051.0,29.904600285972375,535.6586764724086,37.66,Polygon(7 Points)
1009.0,1051.0,47.60145688277491,843.7953250682887,32.7,Polygon(7 Points)
1010.0,1051.0,8.795930165308878,161.62191831373863,49.99,Polygon(7 Points)
1011.0,1051.0,18.543030658873672,345.4218929923311,56.75,Polygon(7 Points)
1012.0,1051.0,0.5434691881483522,10.358998261647223,68.29,Polygon(7 Points)
1013.0,1051.0,1.4685152274785598,29.577732325452544,97.1,Polygon(7 Points)
1014.0,1051.0,1.6017227203472477,31.331498348052552,81.63,Polygon(7 Points)
1015.0,1051.0,0.6019338541352495,11.058277317782201,49.9,Polygon(7 Points)
1016.0,1051.0,11.914662228797935,218.95872644417682,50.06,Polygon(7 Points)
1017.0,1051.0,3.3906296470119823,64.63345381746004,68.33,Polygon(7 Points)
1018.0,1051.0,1.554297171832816,30.716797858346027,87.0,Polygon(7 Points)
1019.0,1051.0,1.3972772576608747,28.60348808191855,105.89,Polygon(7 Points)
1020.0,1051.0,2.462648853104325,52.1709081219085,124.93,Polygon(7 Points)
1021.0,1051.0,1.1197809337517146,24.527401627664123,144.1,Polygon(7 Points)
1022.0,1051.0,1.9592166720676616,44.32923642220291,163.36,Polygon(7 Points)
1023.0,1051.0,0.8825279239118613,20.60879207918978,182.72,Polygon(7 Points)
1024.0,1051.0,9.776127907668608,192.68381501218286,85.59,Polygon(7 Points)
1025.0,1051.0,17.470538369490406,332.46652898869854,67.47,Polygon(7 Points)
1026.0,1051.0,27.985868200440713,513.8205401600915,49.6,Polygon(7 Points)
1027.0,1051.0,114.50004818079674,2028.9694787757633,32.54,Polygon(7 Points)
1028.0,1051.0,255.29200258556696,4392.777576989526,18.85,Polygon(7 Points)
1029.0,1051.0,33.202151781047334,571.3426278482624,18.88,Polygon(7 Points)
1030.0,1051.0,74.4299755508595,1319.4201765900864,32.72,Polygon(7 Points)
1031.0,710.0,2.5336332628047065,60.61907603754971,198.02,Polygon(7 Points)
1032.0,1051.0,0.28918760554818057,6.685981291823241,176.53,Polygon(7 Points)
1033.0,1051.0,2.0196206052422205,45.32028638163543,158.4,Polygon(7 Points)
1034.0,1051.0,4.045144120794519,85.25444620383507,122.02,Polygon(7 Points)
1035.0,1051.0,8.823836076447181,179.9367682504204,103.79,Polygon(7 Points)
1036.0,1051.0,12.639935500545311,249.1283887399354,85.59,Polygon(7 Points)
1037.0,1051.0,0.4257033238548485,8.807908196387782,111.74,Polygon(7 Points)
1038.0,1051.0,11.477650959151378,213.82433324988043,56.79,Polygon(7 Points)
1039.0,1051.0,1.6541636708534078,31.999382671741454,75.86,Polygon(7 Points)
1040.0,1051.0,2.9208081277010587,58.59871306200248,95.0,Polygon(7 Points)
1041.0,1051.0,1.3326630835807498,27.696070534516927,114.2,Polygon(7 Points)
1042.0,1051.0,7.439081493296515,159.9811670540882,133.48,Polygon(7 Points)
1043.0,1051.0,30.542592454168094,678.9847372004972,152.82,Polygon(7 Points)
1044.0,1051.0,4.344133117096052,99.73532318548934,172.23,Polygon(7 Points)
1045.0,1051.0,12.168469144176395,288.26038661503765,191.71,Polygon(7 Points)
1046.0,1051.0,4.763364068689404,95.25954090717644,93.29,Polygon(7 Points)
1047.0,1051.0,16.774569732469278,323.81419729437033,74.77,Polygon(7 Points)
1048.0,1051.0,71.86647024760175,1337.2014452795634,56.18,Polygon(7 Points)
1049.0,1051.0,452.230169337897,8098.08564233372,37.52,Polygon(7 Points)
1050.0,1051.0,453.71866828435697,7806.059543331753,18.79,Polygon(7 Points)
1051.0,1051.0,137.36570910639986,2266.534200255597,0.0,Polygon(7 Points)
1052.0,1051.0,96.78411614983347,1665.3884826192216,18.86,Polygon(7 Points)
1053.0,1051.0,20.601913204228946,369.1270541193204,37.79,Polygon(7 Points)
1054.0,722.0,0.3250065132442382,7.2847366136705105,157.71,Polygon(7 Points)
1055.0,722.0,1.9868294404991738,44.78412900357161,161.08,Polygon(7 Points)
1056.0,722.0,1.9229170695362208,43.72641306735257,166.39,Polygon(7 Points)
1057.0,1051.0,6.66928938492436,148.03321451012732,151.9,Polygon(7 Points)
1058.0,1051.0,7.413442503788204,159.59381018061356,134.07,Polygon(7 Points)
1059.0,1051.0,8.215348372494905,171.39167850262834,116.33,Polygon(7 Points)
