index,area,time,profit,distance,shape
706.0,130.0,3.641688562838244,306.38117653549597,122.34,Polygon(7 Points)
707.0,130.0,4.930761295673598,414.89120490993025,122.55,Polygon(7 Points)
708.0,130.0,15.441562233341157,1302.3201266119224,126.02,Polygon(7 Points)
709.0,683.0,32.717797589614804,2621.0697967380775,50.87,Polygon(7 Points)
710.0,683.0,9.768932210623301,791.3018258083824,66.7,Polygon(7 Points)
711.0,690.0,3.0669999735394256,248.59664129272986,67.65,Polygon(7 Points)
712.0,690.0,4.693934845115938,376.2807791018124,51.79,Polygon(7 Points)
713.0,690.0,18.204780197630427,1446.5120115470313,39.25,Polygon(7 Points)
714.0,690.0,63.29376789784652,5010.777723168816,34.08,Polygon(7 Points)
715.0,690.0,156.4706242684741,12434.045731048478,39.39,Polygon(7 Points)
716.0,690.0,466.404987118073,37398.217487075555,52.16,Polygon(7 Points)
717.0,878.0,6.815140366362228,538.234655305188,30.69,Polygon(7 Points)
718.0,878.0,3.414033665855604,270.54957876991364,35.49,Polygon(7 Points)
719.0,878.0,8.35575716490645,667.5727739937445,47.0,Polygon(7 Points)
720.0,878.0,1.9382695430613692,156.45069699805236,61.63,Polygon(7 Points)
721.0,878.0,1.8338736504945574,149.67881886261213,77.67,Polygon(7 Points)
722.0,754.0,1.913587180470068,154.86314213867797,65.39,Polygon(7 Points)
723.0,754.0,1.0319408788382631,82.5083169970739,48.08,Polygon(7 Points)
724.0,754.0,1.0891466355274493,86.06885986925059,31.54,Polygon(7 Points)
725.0,878.0,16.481212407718935,1374.3909643467427,109.18,Polygon(7 Points)
726.0,878.0,1.738150622124409,143.33452699962558,92.69,Polygon(7 Points)
727.0,878.0,4.3140319851878015,351.8252163850105,76.51,Polygon(7 Points)
728.0,878.0,0.9884629241520821,79.74653222648132,60.93,Polygon(7 Points)
729.0,878.0,1.036830341784608,82.81585152160012,46.65,Polygon(7 Points)
730.0,878.0,1.0758406615173202,85.24793301759883,35.35,Polygon(7 Points)
731.0,878.0,2.0366700432112763,162.698877234422,46.84,Polygon(7 Points)
732.0,878.0,1.0358721426189341,82.7556312477999,46.93,Polygon(7 Points)
733.0,878.0,1.9935616681380548,159.97734318307442,53.28,Polygon(7 Points)
734.0,878.0,1.9219093140924184,155.39934093224215,64.12,Polygon(7 Points)
735.0,878.0,1.8340667576470269,149.6914850755668,77.64,Polygon(7 Points)
736.0,754.0,1.8675284409264459,151.87838454572903,72.46,Polygon(7 Points)
737.0,754.0,6.304438511253747,506.32718807210114,54.45,Polygon(7 Points)
738.0,754.0,3.4043139730454404,269.94784249774125,36.37,Polygon(7 Points)
739.0,878.0,0.24914657316217054,20.960265193630363,122.28,Polygon(7 Points)
740.0,878.0,1.6519300147166984,137.50489924937733,106.47,Polygon(7 Points)
741.0,878.0,0.8892864186495805,73.25641382668951,91.14,Polygon(7 Points)
742.0,878.0,0.9364459872176747,76.37641766172516,76.62,Polygon(7 Points)
743.0,878.0,0.9797971649237419,79.1901462606316,63.52,Polygon(7 Points)
744.0,878.0,1.9955607350450706,160.10408721775786,52.98,Polygon(7 Points)
745.0,683.0,2.550988034238086,214.03188199137892,118.25,Polygon(7 Points)
746.0,683.0,2.7294829055878997,226.2642384977041,100.38,Polygon(7 Points)
747.0,683.0,2.90843791916109,238.23105884533464,82.85,Polygon(7 Points)
748.0,683.0,3.084624503472545,249.73544115982946,65.98,Polygon(7 Points)
749.0,683.0,2.0120532902946247,161.1477373329787,50.51,Polygon(7 Points)
750.0,683.0,2.0946165417852116,166.31936092150653,38.28,Polygon(7 Points)
751.0,683.0,4.988178088977356,394.6634033553661,33.24,Polygon(7 Points)
752.0,683.0,13.064982049095367,1037.5049226234682,38.42,Polygon(7 Points)
753.0,754.0,5.23268584398488,409.5878303521861,18.22,Polygon(7 Points)
754.0,754.0,3.817552643578763,294.9059417164593,0.0,Polygon(7 Points)
755.0,754.0,9.166200386411308,717.5141253976012,18.28,Polygon(7 Points)
756.0,754.0,6.685513455780612,530.234757691416,36.64,Polygon(7 Points)
757.0,754.0,4.642906070978508,373.0441544481691,55.06,Polygon(7 Points)
758.0,754.0,3.0051658201089264,244.58030366402267,73.54,Polygon(7 Points)
759.0,754.0,2.8135091731746606,231.91931958802047,92.1,Polygon(7 Points)
760.0,754.0,1.6256280514308437,135.70417847734396,110.72,Polygon(7 Points)
761.0,878.0,50.68548298435857,4003.06658572285,30.73,Polygon(7 Points)
762.0,878.0,26.52699912273135,2119.3563575987246,47.01,Polygon(7 Points)
763.0,878.0,3.1037734320354238,250.9697618135078,64.17,Polygon(7 Points)
764.0,754.0,1.8253846765436712,149.121492640509,78.99,Polygon(7 Points)
765.0,754.0,1.9298522242341845,155.9102282648355,62.91,Polygon(7 Points)
766.0,754.0,2.027800586967961,162.14090713337117,48.16,Polygon(7 Points)
767.0,754.0,2.1067611819250747,167.07274535535186,36.5,Polygon(7 Points)
768.0,754.0,21.567289791317886,1704.518178387943,31.69,Polygon(7 Points)
769.0,878.0,1.708389010310348,141.3348092743488,97.42,Polygon(7 Points)
770.0,878.0,0.9242770572922114,75.57732623235898,80.34,Polygon(7 Points)
771.0,878.0,1.9270936338306157,155.7328929538803,63.33,Polygon(7 Points)
772.0,878.0,10.45335516544314,834.9049037210588,46.57,Polygon(7 Points)
773.0,878.0,1.0926170026713584,86.2822574868905,30.55,Polygon(7 Points)
774.0,878.0,2.237180926190565,175.04836139358866,17.69,Polygon(7 Points)
775.0,878.0,13.958814981032383,1092.2397579505223,17.73,Polygon(7 Points)
776.0,683.0,2.7267575003136773,226.07972490960117,100.65,Polygon(7 Points)
777.0,683.0,4.151336725122056,341.0904306829286,87.36,Polygon(7 Points)
778.0,683.0,5.8475472204371615,476.8627246945338,76.43,Polygon(7 Points)
779.0,683.0,16.475636738783358,1336.735340891745,69.05,Polygon(7 Points)
780.0,683.0,3.0794489452228717,249.4012981590961,66.47,Polygon(7 Points)
781.0,683.0,0.9605723031483339,77.9486413274189,69.3,Polygon(7 Points)
782.0,683.0,2.9692834296221733,242.23451334900554,76.98,Polygon(7 Points)
783.0,683.0,4.137202169473421,340.1501607935454,88.31,Polygon(7 Points)
784.0,754.0,185.0562727591177,14676.998048798381,36.64,Polygon(7 Points)
785.0,754.0,6.430195512037111,514.282214406094,48.52,Polygon(7 Points)
786.0,754.0,3.109707905925611,251.35166497689943,63.61,Polygon(7 Points)
787.0,754.0,1.8178088082637518,148.62325287229075,80.17,Polygon(7 Points)
788.0,754.0,1.7079498914515705,141.30520607874962,97.49,Polygon(7 Points)
789.0,754.0,2.5804956494133466,216.075061426999,115.27,Polygon(7 Points)
790.0,683.0,4.763312325708488,403.13251894062523,131.25,Polygon(7 Points)
791.0,683.0,2.578611306307103,215.94483686744846,115.46,Polygon(7 Points)
792.0,683.0,66.08959475732104,5534.090698398049,115.31,Polygon(7 Points)
793.0,683.0,3.983732699008703,329.8605369767313,98.7,Polygon(7 Points)
794.0,683.0,1.7998799427704195,147.4408777644209,82.97,Polygon(7 Points)
795.0,683.0,1.8913805790321885,153.42772866951537,68.79,Polygon(7 Points)
796.0,683.0,3.1761570833939308,255.6077921101111,57.37,Polygon(7 Points)
797.0,683.0,3.247636668159571,260.1454400295861,50.72,Polygon(7 Points)
798.0,683.0,3.2466646108839874,260.0840115652326,50.81,Polygon(7 Points)
799.0,683.0,1.9643424144349135,158.11876047873113,57.68,Polygon(7 Points)
800.0,754.0,2.233101067162824,174.801987491288,18.27,Polygon(7 Points)
801.0,754.0,22.506122351589703,1761.7651913559714,18.3,Polygon(7 Points)
802.0,754.0,10.971556137609044,867.1287106688278,31.72,Polygon(7 Points)
803.0,754.0,8.313849542034873,664.9354509847926,48.52,Polygon(7 Points)
804.0,754.0,1.9080255809841349,154.50427944577126,66.24,Polygon(7 Points)
805.0,754.0,4.196386466537826,344.0790364856107,84.34,Polygon(7 Points)
806.0,754.0,1.6756228723830597,139.11796062102638,102.66,Polygon(7 Points)
807.0,754.0,6.41070339355481,538.906565393057,121.13,Polygon(7 Points)
808.0,690.0,5.65007479415519,463.8450090042179,86.14,Polygon(7 Points)
809.0,690.0,1.674563378203092,139.04600952634894,102.83,Polygon(7 Points)
810.0,130.0,2.669730937644349,222.203040805608,106.32,Polygon(7 Points)
811.0,130.0,2.6869886031685075,223.37943878865988,104.6,Polygon(7 Points)
812.0,130.0,16.636655114388542,1385.0233738826837,106.69,Polygon(7 Points)
813.0,130.0,2.6087107041320325,218.02087752038747,112.43,Polygon(7 Points)
814.0,683.0,1.887342523088031,153.16598491322452,69.41,Polygon(7 Points)
815.0,683.0,4.2011704341443945,344.3956726557251,84.02,Polygon(7 Points)
816.0,690.0,1.8800567981652458,152.69316049433618,70.53,Polygon(7 Points)
817.0,690.0,3.160556253863534,254.61184385929002,58.83,Polygon(7 Points)
818.0,690.0,10.266408913743804,823.1151095144236,52.01,Polygon(7 Points)
819.0,690.0,14.886922449131703,1193.6427462979104,52.1,Polygon(7 Points)
820.0,690.0,50.06960894726693,4034.4401040405724,59.14,Polygon(7 Points)
821.0,690.0,68.59796283340147,5573.77312461166,71.16,Polygon(7 Points)
822.0,683.0,2.6724376300629715,222.3877325224495,106.05,Polygon(7 Points)
823.0,683.0,1.7207628689198995,142.16781501497246,95.45,Polygon(7 Points)
824.0,683.0,1.7699339293071612,145.4557145904859,87.67,Polygon(7 Points)
825.0,683.0,0.9137601156595134,74.88338390839112,83.57,Polygon(7 Points)
826.0,683.0,1.7950888893917445,147.1241390578803,83.72,Polygon(7 Points)
827.0,683.0,1.76688596812493,145.25293468022525,88.15,Polygon(7 Points)
828.0,683.0,10.704261046721857,884.8938310635635,96.31,Polygon(7 Points)
829.0,683.0,26.800162720476663,2232.2190531919014,107.4,Polygon(7 Points)
830.0,754.0,28.97775896468223,2328.198121808105,55.01,Polygon(7 Points)
831.0,754.0,21.980054862744765,1779.7951036613185,66.19,Polygon(7 Points)
832.0,754.0,2.9364689236579737,240.07945920181322,80.14,Polygon(7 Points)
833.0,754.0,4.028132791090706,332.85266879340713,95.68,Polygon(7 Points)
834.0,754.0,18.618546364489028,1555.7890073996589,112.2,Polygon(7 Points)
835.0,754.0,3.5421521942882133,299.4017425292841,129.34,Polygon(7 Points)
836.0,683.0,2.408587708762594,204.05148619460843,132.77,Polygon(7 Points)
837.0,683.0,1.5765923452804804,132.31846868831173,118.7,Polygon(7 Points)
838.0,130.0,5.9294448566831,482.2106206085388,72.44,Polygon(7 Points)
839.0,130.0,3.0451060242832884,247.17829779875566,69.73,Polygon(7 Points)
840.0,130.0,4.37188085656423,355.60359726441726,72.69,Polygon(7 Points)
841.0,130.0,4.250323282177032,347.64084802459297,80.74,Polygon(7 Points)
842.0,130.0,0.2786194647740739,22.974769514388097,92.61,Polygon(7 Points)
843.0,205.0,1.7055667725383974,141.1444980551849,97.87,Polygon(7 Points)
844.0,205.0,1.7557896635483596,144.51356036396686,89.9,Polygon(7 Points)
845.0,690.0,4.176226284862923,342.7431522128428,85.69,Polygon(7 Points)
846.0,690.0,2.877627378730861,236.19133880516094,85.84,Polygon(7 Points)
847.0,205.0,13.037210330493618,1073.40404569957,90.38,Polygon(7 Points)
848.0,205.0,6.978674192919515,577.8630102047816,98.74,Polygon(7 Points)
849.0,130.0,12.97746632806395,1069.4121682223372,91.65,Polygon(7 Points)
850.0,130.0,29.593574378283886,2419.5743403652878,80.18,Polygon(7 Points)
851.0,130.0,5.532516285243256,456.0114307303545,91.98,Polygon(7 Points)
852.0,130.0,5.6191899625927935,461.7931087114471,87.67,Polygon(7 Points)
853.0,130.0,11.038887763405867,907.2848054133576,87.82,Polygon(7 Points)
854.0,130.0,12.939412627540044,1066.865893126726,92.46,Polygon(7 Points)
855.0,130.0,1.6859176414943795,139.8162057348541,101.01,Polygon(7 Points)
856.0,690.0,2.8392579138728125,233.63933956744063,89.58,Polygon(7 Points)
857.0,690.0,2.9548319730693073,241.286592641885,78.37,Polygon(7 Points)
858.0,690.0,4.400614880807086,357.4729483051615,70.8,Polygon(7 Points)
859.0,690.0,7.780643762823987,630.8857188648199,68.16,Polygon(7 Points)
860.0,690.0,5.958081228584257,484.07361891824763,71.05,Polygon(7 Points)
861.0,690.0,39.582208978748305,3233.463229809765,78.93,Polygon(7 Points)
862.0,690.0,8.98323352061666,739.7002218150923,90.53,Polygon(7 Points)
863.0,130.0,2.731906249329609,226.42824417490485,100.14,Polygon(7 Points)
864.0,878.0,355.92356404757936,28205.629982628237,35.49,Polygon(7 Points)
865.0,878.0,72.88353222505584,5848.930792385315,53.34,Polygon(7 Points)
866.0,878.0,4.393766635618524,357.02786544584586,71.25,Polygon(7 Points)
867.0,754.0,1.8246137004056073,149.07082528478185,79.11,Polygon(7 Points)
868.0,754.0,0.9729274446847119,78.74765282940531,65.58,Polygon(7 Points)
869.0,754.0,1.0094402203932464,81.08517840350078,54.7,Polygon(7 Points)
870.0,754.0,4.7477252331713995,379.67677382802503,48.36,Polygon(7 Points)
871.0,754.0,56.07602976502995,4484.698004217572,48.45,Polygon(7 Points)
872.0,878.0,0.2663040652396463,22.14304987264397,104.88,Polygon(7 Points)
873.0,878.0,1.7705691608121876,145.4979593771846,87.57,Polygon(7 Points)
874.0,878.0,1.8822673374702987,152.83669619303907,70.19,Polygon(7 Points)
875.0,878.0,3.225850394772074,258.7668314235334,52.74,Polygon(7 Points)
876.0,878.0,3.4169079157228692,270.7273801948307,35.23,Polygon(7 Points)
877.0,878.0,13.962328255013508,1092.4518317204738,17.65,Polygon(7 Points)
878.0,878.0,7.50361367819885,579.654156640861,0.0,Polygon(7 Points)
879.0,878.0,44.31926352289208,3467.813403474124,17.71,Polygon(7 Points)
880.0,130.0,4.670340700988694,374.78608436552815,53.3,Polygon(7 Points)
881.0,130.0,4.5585503387453725,367.6613302896228,60.5,Polygon(7 Points)
882.0,130.0,3.013011470594985,245.09172325659685,72.79,Polygon(7 Points)
883.0,130.0,0.283184083364404,23.279483854069817,88.11,Polygon(7 Points)
884.0,205.0,1.8783021126218467,152.57917636355415,70.8,Polygon(7 Points)
885.0,205.0,4.440877622319276,360.0841211281362,68.16,Polygon(7 Points)
886.0,205.0,7.703434646885109,625.8775845028161,71.05,Polygon(7 Points)
887.0,205.0,15.918366554883496,1300.3683791747035,78.93,Polygon(7 Points)
888.0,130.0,7.281441030876633,598.1453507329717,87.05,Polygon(7 Points)
889.0,130.0,21.5322549589237,1750.7661184551273,72.16,Polygon(7 Points)
890.0,130.0,9.988097232971871,805.3970871975345,60.19,Polygon(7 Points)
891.0,130.0,10.225372734452177,820.5152234164419,53.21,Polygon(7 Points)
892.0,878.0,21.12222055564703,1723.9731993925698,77.67,Polygon(7 Points)
893.0,878.0,0.878628108445493,72.5425020031259,94.46,Polygon(7 Points)
894.0,754.0,0.8897368594873107,73.28651294489543,91.0,Polygon(7 Points)
895.0,754.0,0.2877959336760597,23.585434369374585,83.59,Polygon(7 Points)
896.0,754.0,1.8210174562650798,148.8343744131383,79.67,Polygon(7 Points)
897.0,754.0,4.264148701451265,348.5509818380387,79.82,Polygon(7 Points)
898.0,754.0,32.29402082312969,2647.393183909622,84.05,Polygon(7 Points)
899.0,754.0,15.20068095637327,1252.7878720834974,91.85,Polygon(7 Points)
900.0,878.0,1.942879276474598,156.74627853791503,60.93,Polygon(7 Points)
901.0,878.0,3.2917311505228692,262.92393965006056,46.65,Polygon(7 Points)
902.0,878.0,1.0758406615173202,85.24793301759883,35.35,Polygon(7 Points)
903.0,878.0,5.029282854511905,397.1942143688242,30.69,Polygon(7 Points)
904.0,878.0,8.6762331478061,687.5594833539008,35.49,Polygon(7 Points)
905.0,878.0,6.462608199703214,516.3220038550387,47.0,Polygon(7 Points)
906.0,878.0,14.417127758511015,1163.702795931309,61.63,Polygon(7 Points)
907.0,878.0,9.853866422167961,796.7793278299414,64.17,Polygon(7 Points)
908.0,878.0,0.9198107868098528,75.28300612176174,81.71,Polygon(7 Points)
909.0,754.0,0.9146700151419108,74.9435448575284,83.29,Polygon(7 Points)
910.0,754.0,0.948775425052679,77.18187275414628,72.87,Polygon(7 Points)
911.0,754.0,7.843119433522932,634.9235573070171,65.83,Polygon(7 Points)
912.0,754.0,6.117098654969362,494.3540924386807,63.38,Polygon(7 Points)
913.0,754.0,11.913089111710716,964.5670861078816,66.08,Polygon(7 Points)
914.0,754.0,5.909493691975211,480.9105338760294,73.41,Polygon(7 Points)
915.0,878.0,12.025548879712119,971.8124140513206,63.33,Polygon(7 Points)
916.0,878.0,69.82416365225149,5576.825402833727,46.57,Polygon(7 Points)
917.0,878.0,2.1475999551879608,169.5926128362633,30.55,Polygon(7 Points)
918.0,878.0,3.6135355829974714,282.74131753761105,17.69,Polygon(7 Points)
919.0,878.0,7.101713030202036,555.6899587595408,17.73,Polygon(7 Points)
920.0,878.0,203.124970831546,16042.51820412993,30.73,Polygon(7 Points)
921.0,878.0,267.37539668217653,21361.77349733727,47.01,Polygon(7 Points)
922.0,683.0,1.6522402410435182,137.52607523352842,106.42,Polygon(7 Points)
923.0,683.0,0.8566505120299074,71.05996308273583,101.35,Polygon(7 Points)
924.0,683.0,3.96892088637124,328.8595754360576,99.71,Polygon(7 Points)
925.0,683.0,5.338580934670533,442.948399714474,101.71,Polygon(7 Points)
926.0,683.0,12.25408032030932,1020.51291615518,107.19,Polygon(7 Points)
927.0,205.0,6.8640714229163216,570.0993130704903,103.21,Polygon(7 Points)
928.0,205.0,2.8392579138728125,233.63933956744063,89.58,Polygon(7 Points)
929.0,205.0,1.8293700389592413,149.38327031947085,78.37,Polygon(7 Points)
930.0,754.0,1.7918974928651652,146.91297170909613,84.22,Polygon(7 Points)
931.0,754.0,2.759725194114449,228.30706330717393,97.39,Polygon(7 Points)
932.0,754.0,3.7882567756650083,316.53655523448344,112.13,Polygon(7 Points)
933.0,754.0,3.5621417443808734,300.8088443798463,127.93,Polygon(7 Points)
934.0,754.0,2.2953871804339356,195.9719801486191,144.47,Polygon(7 Points)
935.0,683.0,2.3679947674559783,201.16929547739844,136.95,Polygon(7 Points)
936.0,683.0,2.4864748415916043,209.53523490092442,124.8,Polygon(7 Points)
937.0,683.0,3.755090829261181,314.2511127624963,114.43,Polygon(7 Points)
938.0,878.0,2.645809695970828,220.56775994150198,108.71,Polygon(7 Points)
939.0,754.0,0.8563329136116714,71.03843486883372,101.45,Polygon(7 Points)
940.0,754.0,0.8717178253418691,72.07787942366427,96.62,Polygon(7 Points)
941.0,754.0,7.073242389293197,584.2334644825928,95.07,Polygon(7 Points)
942.0,754.0,27.858173884791142,2304.0137534133873,96.98,Polygon(7 Points)
943.0,754.0,19.331831534162514,1604.5287267013089,102.21,Polygon(7 Points)
944.0,754.0,2.6297335412547937,219.46572755218946,110.32,Polygon(7 Points)
945.0,754.0,3.6644031995678805,307.96446077368375,120.75,Polygon(7 Points)
946.0,878.0,0.9797971649237419,79.1901462606316,63.52,Polygon(7 Points)
947.0,878.0,3.2232662274645674,258.6030523377607,52.98,Polygon(7 Points)
948.0,878.0,10.444040869971321,834.3195938874414,46.84,Polygon(7 Points)
949.0,878.0,26.534009924374374,2119.7970777314076,46.93,Polygon(7 Points)
950.0,878.0,3.2200372980039567,258.3983330529235,53.28,Polygon(7 Points)
951.0,878.0,1.9219093140924184,155.39934093224215,64.12,Polygon(7 Points)
952.0,878.0,2.9624181990660317,241.78442675772206,77.64,Polygon(7 Points)
953.0,878.0,0.8842726803962,72.92099391844738,92.7,Polygon(7 Points)
954.0,683.0,0.7581365244984368,64.23529668063799,132.94,Polygon(7 Points)
955.0,205.0,0.7941545625213733,66.76526895641405,121.26,Polygon(7 Points)
956.0,205.0,2.703778930949147,224.52129546746764,102.93,Polygon(7 Points)
957.0,205.0,1.7871780871886782,146.6004313140001,84.96,Polygon(7 Points)
958.0,205.0,3.0669999735394256,248.59664129272986,67.65,Polygon(7 Points)
959.0,205.0,3.236088340181508,259.415156380534,51.79,Polygon(7 Points)
960.0,205.0,8.57092505832939,681.026956236288,39.25,Polygon(7 Points)
961.0,205.0,3.429634787371742,271.51389721185865,34.08,Polygon(7 Points)
962.0,754.0,0.7579526411821044,64.22227472816117,133.0,Polygon(7 Points)
963.0,754.0,2.2746278667050044,194.47599118330274,146.63,Polygon(7 Points)
964.0,474.0,1.4074158176514295,120.3422330136373,146.77,Polygon(7 Points)
965.0,474.0,2.270692134632277,194.19186204588695,147.04,Polygon(7 Points)
966.0,474.0,3.256784421656626,279.0089249523494,149.69,Polygon(7 Points)
967.0,683.0,3.335592342074635,284.6984352081473,144.03,Polygon(7 Points)
968.0,683.0,4.637291051957458,394.18857841128255,137.85,Polygon(7 Points)
969.0,683.0,1.4833565649364668,125.7759354660251,134.07,Polygon(7 Points)
970.0,683.0,2.538738899479799,213.18123748412427,119.49,Polygon(7 Points)
971.0,683.0,1.5893918323914105,133.2058367658393,116.61,Polygon(7 Points)
972.0,683.0,1.5880430937896521,133.11245194416938,116.83,Polygon(7 Points)
973.0,205.0,3.7001992419997856,310.4524979650977,118.25,Polygon(7 Points)
974.0,205.0,1.6846686820876107,139.73157979018532,101.21,Polygon(7 Points)
975.0,205.0,1.786413211388081,146.54974760612976,85.08,Polygon(7 Points)
976.0,205.0,1.8800567981652458,152.69316049433618,70.53,Polygon(7 Points)
977.0,205.0,0.9955128384048877,80.19770540771655,58.83,Polygon(7 Points)
978.0,754.0,5.324322997599925,441.9810368258282,102.43,Polygon(7 Points)
979.0,754.0,0.8134613548357691,68.1047132322296,115.06,Polygon(7 Points)
980.0,754.0,2.4435901718472524,206.52338331015682,129.18,Polygon(7 Points)
981.0,754.0,2.2963492748350407,196.04120337645327,144.37,Polygon(7 Points)
982.0,683.0,2.191518943698753,188.4415915320888,155.32,Polygon(7 Points)
983.0,683.0,1.4265227027857228,121.7184062458675,143.56,Polygon(7 Points)
984.0,683.0,4.722358193679382,400.2349094310699,133.39,Polygon(7 Points)
985.0,683.0,3.6007879394961666,303.52144283319655,125.21,Polygon(7 Points)
986.0,130.0,15.47784332608322,1230.7497330297438,40.3,Polygon(7 Points)
987.0,130.0,3.219284085534431,258.35056594296816,53.35,Polygon(7 Points)
988.0,130.0,0.9584531584665579,77.81118102359383,69.94,Polygon(7 Points)
989.0,205.0,3.2337161743135447,259.2650132409365,52.01,Polygon(7 Points)
990.0,205.0,3.2327459642244216,259.2035918777418,52.1,Polygon(7 Points)
991.0,205.0,4.579577175213565,369.0068727057427,59.14,Polygon(7 Points)
992.0,205.0,3.030090669947999,246.2031996826172,71.16,Polygon(7 Points)
993.0,130.0,7.752288761970265,629.0488121930296,69.22,Polygon(7 Points)
994.0,130.0,4.675336415362728,375.1028250216035,52.98,Polygon(7 Points)
995.0,130.0,3.3626026171701775,267.3571714885836,40.16,Polygon(7 Points)
996.0,130.0,3.420889549766489,270.97357876573136,34.87,Polygon(7 Points)
997.0,1106.0,42.55030462404433,3484.8539923449966,82.66,Polygon(7 Points)
998.0,1106.0,88.28582284559998,7231.320695501332,82.81,Polygon(7 Points)
999.0,1106.0,1.7729202369589194,145.65426206736004,87.2,Polygon(7 Points)
1000.0,1106.0,0.2759235118238172,22.79390335000963,95.28,Polygon(7 Points)
1001.0,1106.0,0.264940468773575,22.05008448316324,106.25,Polygon(7 Points)
1002.0,1106.0,0.2520217185272526,21.160468049988893,119.34,Polygon(7 Points)
1003.0,1106.0,0.23779460454420803,20.16174251386193,133.98,Polygon(7 Points)
1004.0,1089.0,1.0059927552494923,80.86597313616403,55.72,Polygon(7 Points)
1005.0,1089.0,15.028194589415964,1202.569280715331,49.26,Polygon(7 Points)
1006.0,1089.0,6.412527398368838,513.1685167989021,49.35,Polygon(7 Points)
1007.0,1089.0,1.975277706968854,158.81566092142637,56.03,Polygon(7 Points)
1008.0,1089.0,14.134822291833647,1145.5195687331416,67.42,Polygon(7 Points)
1009.0,1089.0,20.829416764900486,1704.7146176802464,81.63,Polygon(7 Points)
1010.0,1089.0,3.9763978021021185,329.36502994811843,99.2,Polygon(7 Points)
1011.0,1106.0,8.721719889895056,722.1404183360373,98.63,Polygon(7 Points)
1012.0,1106.0,0.2705686605440298,22.432661629751387,100.61,Polygon(7 Points)
1013.0,1089.0,0.9680042349189969,78.42976012213632,67.06,Polygon(7 Points)
1014.0,1089.0,0.9763264529152702,78.96674800146641,64.56,Polygon(7 Points)
1015.0,1089.0,0.2855580176129529,23.43720999033531,85.78,Polygon(7 Points)
1016.0,1106.0,6.009724611063188,487.42434869710274,68.55,Polygon(7 Points)
1017.0,1106.0,1.8436676310737439,150.32055956892415,76.15,Polygon(7 Points)
1018.0,1106.0,0.9014769231270974,74.06894991181481,87.36,Polygon(7 Points)
1019.0,1106.0,0.8576988633636973,71.1310037735519,101.02,Polygon(7 Points)
1020.0,1106.0,1.59129289953041,133.3374157258397,116.3,Polygon(7 Points)
1021.0,1106.0,0.7589641395328873,64.29389197595589,132.67,Polygon(7 Points)
1022.0,1106.0,1.3893728847144877,119.0370401362673,149.81,Polygon(7 Points)
1023.0,1106.0,0.6539145853276052,56.67600320019102,167.5,Polygon(7 Points)
1024.0,1089.0,6.673807830312413,529.5090897427534,37.18,Polygon(7 Points)
1025.0,1089.0,10.95179938179401,865.9122319710794,32.28,Polygon(7 Points)
1026.0,1089.0,15.628747830743466,1240.1294188086208,37.32,Polygon(7 Points)
1027.0,1089.0,55.89600334708216,4473.3501608665665,49.42,Polygon(7 Points)
1028.0,1089.0,109.64832486170057,8869.939562504533,64.79,Polygon(7 Points)
1029.0,1106.0,14.092117134073261,1142.7562011216269,68.3,Polygon(7 Points)
1030.0,1106.0,34.4238358104566,2786.5557216130082,65.75,Polygon(7 Points)
1031.0,690.0,2.208586085203801,189.68676255044397,153.53,Polygon(7 Points)
1032.0,1089.0,0.2609026118614948,21.773757924206986,110.32,Polygon(7 Points)
1033.0,1089.0,1.7418754882350753,143.58388516739743,92.1,Polygon(7 Points)
1034.0,1089.0,3.196616277911709,256.91085152465985,55.46,Polygon(7 Points)
1035.0,1089.0,6.676841690274905,529.6972202354241,37.04,Polygon(7 Points)
1036.0,1089.0,9.158121298188012,717.025948920332,18.56,Polygon(7 Points)
1037.0,1089.0,0.32408414981797096,25.92821061937121,48.97,Polygon(7 Points)
1038.0,1106.0,6.249434010378422,502.82711693729385,57.06,Polygon(7 Points)
1039.0,1106.0,0.9626933382774044,78.0861023910241,68.66,Polygon(7 Points)
1040.0,1106.0,1.7989213513451559,147.37753116962756,83.12,Polygon(7 Points)
1041.0,1106.0,0.8633609583863414,71.51413074529704,99.24,Polygon(7 Points)
1042.0,1106.0,5.050871715884857,423.23905815050057,116.36,Polygon(7 Points)
1043.0,1106.0,21.68152645295652,1838.4809702922378,134.13,Polygon(7 Points)
1044.0,1106.0,3.219886858935823,276.3296840192289,152.35,Polygon(7 Points)
1045.0,690.0,10.073607186720741,866.4347317325455,155.74,Polygon(7 Points)
1046.0,1089.0,3.451266984283501,272.84789249743335,32.13,Polygon(7 Points)
1047.0,1089.0,11.43908360101455,895.643783880461,18.61,Polygon(7 Points)
1048.0,1089.0,44.189700036680925,3459.9872283220616,18.64,Polygon(7 Points)
1049.0,1089.0,240.01801583252018,18977.609465711794,32.31,Polygon(7 Points)
1050.0,1089.0,205.15322597323495,16418.387030484748,49.42,Polygon(7 Points)
1051.0,1106.0,54.54388686323286,4387.629574030965,56.75,Polygon(7 Points)
1052.0,1106.0,43.67009630093204,3496.754680389248,50.17,Polygon(7 Points)
1053.0,1106.0,10.326383485910155,826.907101199163,50.26,Polygon(7 Points)
1054.0,1089.0,0.23351293536033343,19.85716651144437,138.43,Polygon(7 Points)
1055.0,1089.0,1.5658370947206193,131.57083199135792,120.46,Polygon(7 Points)
1056.0,1089.0,1.676807272831732,139.19837414639883,102.47,Polygon(7 Points)
