index,area,time,profit,distance,shape
704.0,716.0,40.077855240106786,720.8753724718956,39.65,Polygon(7 Points)
705.0,716.0,5.749278398954359,107.71057482501031,59.59,Polygon(7 Points)
706.0,716.0,7.460553058608135,145.36607863958255,79.59,Polygon(7 Points)
707.0,716.0,9.032451270631881,182.79197447659504,99.66,Polygon(7 Points)
708.0,716.0,25.56755780865037,536.7269572980929,119.8,Polygon(7 Points)
709.0,638.0,60.749977696719036,1118.7639955155655,51.09,Polygon(7 Points)
710.0,638.0,18.414744338095257,343.895350513929,58.0,Polygon(7 Points)
711.0,638.0,5.432589381832924,103.85345306515453,69.78,Polygon(7 Points)
712.0,716.0,7.506937850182642,145.95739262110112,78.48,Polygon(7 Points)
713.0,716.0,31.142565393738906,582.7085410822485,58.96,Polygon(7 Points)
714.0,716.0,118.70443341192666,2133.919923337853,39.38,Polygon(7 Points)
715.0,716.0,333.0902569683035,5742.3094850050675,19.72,Polygon(7 Points)
716.0,716.0,1156.6954214410475,19085.47445377728,0.0,Polygon(7 Points)
717.0,864.0,12.118811535553721,221.31979566804984,47.0,Polygon(7 Points)
718.0,864.0,6.567939982342335,117.14413554006228,35.62,Polygon(7 Points)
719.0,864.0,17.1325361283716,302.5584464600264,30.93,Polygon(7 Points)
720.0,864.0,4.06312266557706,72.49017147656033,35.76,Polygon(7 Points)
721.0,864.0,3.809775815222068,69.6260341330678,47.35,Polygon(7 Points)
722.0,864.0,3.5103427035407706,66.09404880077946,62.09,Polygon(7 Points)
723.0,864.0,1.632160411712198,31.720629561523644,78.26,Polygon(7 Points)
724.0,756.0,1.7487913290900843,33.174790111755044,65.87,Polygon(7 Points)
725.0,864.0,22.245301788967723,486.8717976042418,143.64,Polygon(7 Points)
726.0,864.0,2.4362577276235626,51.78174440399096,126.79,Polygon(7 Points)
727.0,864.0,6.285513740335069,129.6410779620634,110.01,Polygon(7 Points)
728.0,864.0,1.4994375937343773,29.99250046867188,93.4,Polygon(7 Points)
729.0,864.0,1.6428526709660647,31.85635078611908,77.09,Polygon(7 Points)
730.0,864.0,1.7927895152576687,33.708924860632315,61.4,Polygon(7 Points)
731.0,864.0,3.4732736040733356,65.64487111698604,64.0,Polygon(7 Points)
732.0,864.0,1.8744523403514959,34.68064858809829,53.38,Polygon(7 Points)
733.0,864.0,3.813161729676887,69.6650348655481,47.19,Polygon(7 Points)
734.0,864.0,3.811256780260137,69.64309514569348,47.28,Polygon(7 Points)
735.0,864.0,3.678005000822928,68.09228583211018,53.69,Polygon(7 Points)
736.0,864.0,3.4615147541656412,65.50181100373214,64.61,Polygon(7 Points)
737.0,864.0,10.187365826116986,197.9736269403879,78.22,Polygon(7 Points)
738.0,756.0,5.336038644783851,102.6520434290293,73.0,Polygon(7 Points)
739.0,864.0,0.3287186447575672,7.344889398463081,155.84,Polygon(7 Points)
740.0,864.0,2.2625549257836735,49.163055982353434,139.44,Polygon(7 Points)
741.0,864.0,1.2654207754522657,26.726161310342647,123.21,Polygon(7 Points)
742.0,864.0,1.3862889568526011,28.450808261485935,107.28,Polygon(7 Points)
743.0,864.0,1.5127322268471735,30.16936425765496,91.83,Polygon(7 Points)
744.0,864.0,3.2271376656929003,62.5903350261138,77.2,Polygon(7 Points)
745.0,756.0,4.777046045885691,95.4417972122617,92.78,Polygon(7 Points)
746.0,756.0,4.29571973986661,88.84729744972611,111.54,Polygon(7 Points)
747.0,638.0,4.189007876226642,87.33138895160397,115.94,Polygon(7 Points)
748.0,638.0,4.6062813226912995,93.14591776680211,99.24,Polygon(7 Points)
749.0,638.0,3.116918228747087,61.179650223405,83.42,Polygon(7 Points)
750.0,638.0,3.375004660027221,64.44065147622973,69.16,Polygon(7 Points)
751.0,638.0,8.428253778534438,157.29650026878818,57.68,Polygon(7 Points)
752.0,638.0,23.298329597567594,428.97175684161436,50.99,Polygon(7 Points)
753.0,756.0,8.561758174273535,158.8794762202222,54.85,Polygon(7 Points)
754.0,756.0,6.530804718721402,116.73160354242637,36.64,Polygon(7 Points)
755.0,756.0,18.377324411280547,315.8717491466414,18.35,Polygon(7 Points)
756.0,756.0,15.755273562612187,259.96201378310104,0.0,Polygon(7 Points)
757.0,756.0,10.484933813589741,180.24387595596784,18.42,Polygon(7 Points)
758.0,756.0,6.521011100595311,116.62257764943415,36.91,Polygon(7 Points)
759.0,756.0,5.882679781804857,109.29871967598878,55.46,Polygon(7 Points)
760.0,756.0,3.283596010573805,63.30239524034579,74.09,Polygon(7 Points)
761.0,864.0,106.03051207649987,1820.398100399397,17.83,Polygon(7 Points)
762.0,864.0,58.504343670951265,1004.5049547443153,17.86,Polygon(7 Points)
763.0,864.0,6.740401033831299,119.04222265849457,30.96,Polygon(7 Points)
764.0,864.0,3.8095642960728764,69.6235970750279,47.36,Polygon(7 Points)
765.0,864.0,3.4605526194300738,65.49009318455927,64.66,Polygon(7 Points)
766.0,756.0,3.1845448022172507,62.048467062601446,79.58,Polygon(7 Points)
767.0,756.0,3.485264763509215,65.79047162457258,63.38,Polygon(7 Points)
768.0,756.0,38.15149826862747,698.9163725321209,48.52,Polygon(7 Points)
769.0,864.0,2.3552489378903387,50.573082818850295,132.6,Polygon(7 Points)
770.0,864.0,1.3236180961911213,27.567159541634503,115.39,Polygon(7 Points)
771.0,864.0,2.8692411643759783,57.90415593827159,98.16,Polygon(7 Points)
772.0,864.0,16.205828934609848,316.5909968806875,80.95,Polygon(7 Points)
773.0,864.0,1.7689366207156318,33.420298458102835,63.81,Polygon(7 Points)
774.0,864.0,3.8188823321859102,69.73088194454863,46.92,Polygon(7 Points)
775.0,864.0,26.067035286282977,460.1939577028612,30.78,Polygon(7 Points)
776.0,638.0,3.7842783869525087,81.38563705939737,133.5,Polygon(7 Points)
777.0,638.0,5.958717689179,124.98559320995177,119.34,Polygon(7 Points)
778.0,638.0,8.682799345543637,177.98544773454444,106.63,Polygon(7 Points)
779.0,638.0,25.3269279326189,509.04275865171576,95.97,Polygon(7 Points)
780.0,638.0,4.902873953260045,97.10448294053595,88.15,Polygon(7 Points)
781.0,638.0,1.5804543384825231,31.057113091935438,84.02,Polygon(7 Points)
782.0,638.0,5.01341944519987,98.5456526471406,84.17,Polygon(7 Points)
783.0,638.0,7.092879363364051,140.6039208398064,88.62,Polygon(7 Points)
784.0,756.0,355.06458737873544,6348.155374670987,36.77,Polygon(7 Points)
785.0,756.0,13.177320572899124,233.20398367381063,31.93,Polygon(7 Points)
786.0,756.0,6.521011100595311,116.62257764943415,36.91,Polygon(7 Points)
787.0,756.0,3.7775502611452945,69.25382893757669,48.88,Polygon(7 Points)
788.0,756.0,3.4717292653264784,65.62609830246642,64.08,Polygon(7 Points)
789.0,756.0,5.1096532752327475,99.78578010536091,80.77,Polygon(7 Points)
790.0,756.0,9.106702995635153,183.79944822302974,98.21,Polygon(7 Points)
791.0,756.0,4.184689548227425,87.26960818350881,116.12,Polygon(7 Points)
792.0,756.0,115.240150761218,2348.349387193255,103.41,Polygon(7 Points)
793.0,756.0,5.867467431698193,123.66127672361318,122.02,Polygon(7 Points)
794.0,638.0,2.591234263966013,54.035979819332255,116.09,Polygon(7 Points)
795.0,638.0,2.8203864356446453,57.239742711408084,101.2,Polygon(7 Points)
796.0,638.0,4.911679593631774,97.21994399649971,87.83,Polygon(7 Points)
797.0,638.0,5.223012312545477,101.22981313560014,76.84,Polygon(7 Points)
798.0,638.0,5.4434863385300725,103.9882803965246,69.42,Polygon(7 Points)
799.0,638.0,3.419043120195465,64.98276092282501,66.83,Polygon(7 Points)
800.0,756.0,3.7869998422260216,69.36316248519209,48.43,Polygon(7 Points)
801.0,756.0,41.87031408921137,740.7591292878051,31.78,Polygon(7 Points)
802.0,756.0,22.951664983669737,394.5391210692826,18.4,Polygon(7 Points)
803.0,756.0,18.36808532644841,315.7749388896379,18.44,Polygon(7 Points)
804.0,756.0,4.150134067450264,73.4495914924932,31.95,Polygon(7 Points)
805.0,756.0,8.850303569636374,162.2526153421436,48.88,Polygon(7 Points)
806.0,756.0,3.4209454385403935,65.00608807768401,66.73,Polygon(7 Points)
807.0,756.0,12.68460484579135,249.70913099424854,84.96,Polygon(7 Points)
808.0,716.0,13.001858608811315,231.27381046888343,34.34,Polygon(7 Points)
809.0,716.0,3.7019755502823113,68.37363742593914,52.52,Polygon(7 Points)
810.0,716.0,5.375120832349262,103.13983420142975,71.69,Polygon(7 Points)
811.0,716.0,4.817761061289955,95.98244696368182,91.27,Polygon(7 Points)
812.0,716.0,26.876797141531323,555.4224513283154,111.08,Polygon(7 Points)
813.0,716.0,3.8388120466371833,82.20576072120613,131.05,Polygon(7 Points)
814.0,638.0,3.365437839871385,64.3223513942718,69.67,Polygon(7 Points)
815.0,638.0,7.5523260236198215,146.53400567328356,77.4,Polygon(7 Points)
816.0,638.0,3.024717758320693,59.977884609180606,88.78,Polygon(7 Points)
817.0,716.0,5.401526442524072,103.46826457896456,70.81,Polygon(7 Points)
818.0,716.0,19.032270554128342,351.18821433241476,52.06,Polygon(7 Points)
819.0,716.0,30.492151273204737,542.1809417888533,34.16,Polygon(7 Points)
820.0,716.0,113.76672322837449,1961.5374002228255,19.78,Polygon(7 Points)
821.0,716.0,162.37094837493927,2799.8028555661713,19.82,Polygon(7 Points)
822.0,638.0,3.6921755280128674,79.98636759498874,137.7,Polygon(7 Points)
823.0,638.0,2.4548215321794813,52.05571800063199,125.48,Polygon(7 Points)
824.0,638.0,2.606565679515535,54.255012977695976,115.06,Polygon(7 Points)
825.0,638.0,1.3884964945855944,28.481534345187,107.0,Polygon(7 Points)
826.0,638.0,2.809239937130636,57.08726707241593,101.9,Polygon(7 Points)
827.0,638.0,2.8355751438934345,57.44698018081605,100.25,Polygon(7 Points)
828.0,638.0,17.494684184223967,355.7500292151482,102.26,Polygon(7 Points)
829.0,638.0,44.23785391263312,908.706346414614,107.77,Polygon(7 Points)
830.0,756.0,55.27720150428695,1013.065271969067,48.72,Polygon(7 Points)
831.0,756.0,43.526044007904545,797.8487089313933,48.81,Polygon(7 Points)
832.0,756.0,5.883986579132932,109.31417366377639,55.42,Polygon(7 Points)
833.0,756.0,8.016608777183796,152.3225812991721,66.69,Polygon(7 Points)
834.0,756.0,36.44411742733691,711.6579475476431,80.73,Polygon(7 Points)
835.0,756.0,6.789692902001026,136.5721265889124,96.39,Polygon(7 Points)
836.0,756.0,4.259333307658565,88.33271621754058,113.03,Polygon(7 Points)
837.0,756.0,2.387201561451755,51.05239419301204,130.29,Polygon(7 Points)
838.0,716.0,9.713348085169057,191.8653363893231,86.74,Polygon(7 Points)
839.0,716.0,4.495340700308218,91.62909141196994,103.55,Polygon(7 Points)
840.0,716.0,5.8881371381938346,123.96221515325249,121.41,Polygon(7 Points)
841.0,716.0,5.285251164748308,114.94232101815498,139.94,Polygon(7 Points)
842.0,303.0,0.3360084447318724,7.462033539549833,152.21,Polygon(7 Points)
843.0,716.0,2.8087630831668586,57.08073666227308,101.93,Polygon(7 Points)
844.0,716.0,3.0777355924591383,60.671401734146976,85.68,Polygon(7 Points)
845.0,716.0,7.825303257832674,149.96117714438367,71.03,Polygon(7 Points)
846.0,716.0,5.7601475942684575,107.84076324144476,59.25,Polygon(7 Points)
847.0,716.0,27.557238602458515,508.8237428654446,52.38,Polygon(7 Points)
848.0,716.0,15.200180702293924,280.71123714220084,52.47,Polygon(7 Points)
849.0,716.0,26.480066127253323,496.0643187949001,59.56,Polygon(7 Points)
850.0,716.0,54.18687608702557,1039.6971382007812,71.66,Polygon(7 Points)
851.0,716.0,10.733473955926438,204.81480834274373,68.85,Polygon(7 Points)
852.0,716.0,9.711715261213968,191.84400930561299,86.77,Polygon(7 Points)
853.0,716.0,17.176372104271294,351.36416185799965,105.5,Polygon(7 Points)
854.0,716.0,18.339805162160623,388.38205391907553,124.72,Polygon(7 Points)
855.0,716.0,2.1990313306800973,48.179402060619246,144.25,Polygon(7 Points)
856.0,638.0,4.669348269309911,93.99923367801148,96.83,Polygon(7 Points)
857.0,716.0,4.974556990783276,98.04105645285216,85.56,Polygon(7 Points)
858.0,716.0,7.952644639056677,151.53664951664504,68.13,Polygon(7 Points)
859.0,716.0,15.226364964067328,281.0177917768265,52.16,Polygon(7 Points)
860.0,716.0,12.63215244971926,227.15610240802036,39.53,Polygon(7 Points)
861.0,716.0,88.7955067909278,1579.4056792902322,34.32,Polygon(7 Points)
862.0,716.0,20.387819660810276,366.7284546262824,39.67,Polygon(7 Points)
863.0,716.0,5.979498672514739,110.43835073201096,52.52,Polygon(7 Points)
864.0,864.0,835.6597002079923,13788.38505343187,0.0,Polygon(7 Points)
865.0,864.0,164.16777165583818,2818.6580344734566,17.85,Polygon(7 Points)
866.0,864.0,9.519362164654467,169.8349403796003,35.76,Polygon(7 Points)
867.0,864.0,3.67698405687245,68.08027905900762,53.74,Polygon(7 Points)
868.0,864.0,1.6921142699702365,32.475268583552534,71.79,Polygon(7 Points)
869.0,756.0,1.619089493403544,31.554030364568316,79.7,Polygon(7 Points)
870.0,756.0,8.044300521582274,152.66171868589282,66.07,Polygon(7 Points)
871.0,756.0,101.00830485469896,1875.3833181228752,55.11,Polygon(7 Points)
872.0,864.0,0.36058930412542883,7.8478205413228155,140.37,Polygon(7 Points)
873.0,864.0,2.4894106621036918,52.56328377765391,123.06,Polygon(7 Points)
874.0,864.0,2.7497024350269146,56.26716092795574,105.68,Polygon(7 Points)
875.0,864.0,4.900674772670401,97.0756288187882,88.23,Polygon(7 Points)
876.0,864.0,5.404233938693748,103.50188839386264,70.72,Polygon(7 Points)
877.0,864.0,23.021872417173842,425.7377311426916,53.14,Polygon(7 Points)
878.0,864.0,12.91898771748157,230.35685511694916,35.49,Polygon(7 Points)
879.0,864.0,88.97945331022692,1527.4880301133378,17.78,Polygon(7 Points)
880.0,303.0,6.22026982148022,128.72226368571165,111.84,Polygon(7 Points)
881.0,303.0,5.912609710640522,124.31779269971378,120.69,Polygon(7 Points)
882.0,303.0,3.815589428414992,81.85727085382246,132.09,Polygon(7 Points)
883.0,303.0,0.3498673870323448,7.68125101544837,145.46,Polygon(7 Points)
884.0,716.0,3.0005402520672524,59.65936676432166,90.21,Polygon(7 Points)
885.0,716.0,7.4881010554336775,145.71751052610736,78.93,Polygon(7 Points)
886.0,716.0,13.689731366537686,262.4834867891519,71.3,Polygon(7 Points)
887.0,716.0,29.510975661951317,562.8923497760595,68.64,Polygon(7 Points)
888.0,716.0,13.669923519591666,262.2369778380867,71.56,Polygon(7 Points)
889.0,716.0,36.699494211156576,714.9244969804355,79.48,Polygon(7 Points)
890.0,716.0,15.30403300116704,304.83912034612115,91.17,Polygon(7 Points)
891.0,716.0,14.121290674278486,288.8262884836864,105.42,Polygon(7 Points)
892.0,864.0,43.88029950427019,801.9398986277278,47.35,Polygon(7 Points)
893.0,864.0,1.7859285728827945,33.626132893452095,62.09,Polygon(7 Points)
894.0,864.0,1.632160411712198,31.720629561523644,78.26,Polygon(7 Points)
895.0,864.0,0.4676114943282021,9.384436628235898,95.17,Polygon(7 Points)
896.0,756.0,2.9758673793704715,59.33284380988846,91.68,Polygon(7 Points)
897.0,756.0,7.270319656731991,142.9190350220804,84.21,Polygon(7 Points)
898.0,756.0,57.137282823460296,1114.755530046063,80.27,Polygon(7 Points)
899.0,756.0,27.63515488696119,539.3207739852129,80.42,Polygon(7 Points)
900.0,864.0,2.9472286274494985,58.95194062055859,93.4,Polygon(7 Points)
901.0,864.0,5.215732116240595,101.13760949950684,77.09,Polygon(7 Points)
902.0,864.0,1.7927895152576687,33.708924860632315,61.4,Polygon(7 Points)
903.0,864.0,8.943165921225859,163.32456763638726,47.0,Polygon(7 Points)
904.0,864.0,16.691393279895593,297.70351769189784,35.62,Polygon(7 Points)
905.0,864.0,13.250848041628727,234.0083200591581,30.93,Polygon(7 Points)
906.0,864.0,30.222091028477553,539.1923260390681,35.76,Polygon(7 Points)
907.0,864.0,21.399439383582685,377.93549895345376,30.96,Polygon(7 Points)
908.0,864.0,1.9381611145054576,35.42183252870174,47.36,Polygon(7 Points)
909.0,864.0,1.7605972758074862,33.31886329533772,64.66,Polygon(7 Points)
910.0,864.0,1.5954664417436717,31.250999494348946,82.33,Polygon(7 Points)
911.0,756.0,12.75937385097629,250.678633284937,83.91,Polygon(7 Points)
912.0,756.0,10.464349217528524,201.46880744142445,73.41,Polygon(7 Points)
913.0,756.0,21.39629696456169,406.25149046613274,66.32,Polygon(7 Points)
914.0,756.0,11.03615509446,208.52125291288758,63.85,Polygon(7 Points)
915.0,864.0,17.90478639135924,361.3364941640208,98.16,Polygon(7 Points)
916.0,864.0,108.2483502896097,2114.699178126456,80.95,Polygon(7 Points)
917.0,864.0,3.4769440692310956,65.68946968197442,63.81,Polygon(7 Points)
918.0,864.0,6.1683286465936416,112.6305969224766,46.92,Polygon(7 Points)
919.0,864.0,13.261914023710398,234.1291456530893,30.78,Polygon(7 Points)
920.0,864.0,424.92333908388196,7295.349462479012,17.83,Polygon(7 Points)
921.0,864.0,589.6868328105232,10124.77549764848,17.86,Polygon(7 Points)
922.0,638.0,2.3345413293156705,50.260632096503215,134.11,Polygon(7 Points)
923.0,638.0,1.2459575946249317,26.440310370836343,125.89,Polygon(7 Points)
924.0,638.0,5.931359394119571,124.5896869133301,120.14,Polygon(7 Points)
925.0,638.0,8.17212070027192,170.77178475849473,117.25,Polygon(7 Points)
926.0,638.0,19.123148140734312,399.7646310950155,117.46,Polygon(7 Points)
927.0,638.0,10.353229574219743,217.72453548475085,120.79,Polygon(7 Points)
928.0,716.0,4.110416417743107,86.20159790469955,119.24,Polygon(7 Points)
929.0,716.0,2.7769725175085713,56.64399116901046,103.94,Polygon(7 Points)
930.0,756.0,3.4239912600086497,65.04342197184681,66.57,Polygon(7 Points)
931.0,756.0,5.307568676701811,102.29542489041232,73.96,Polygon(7 Points)
932.0,756.0,7.244726381572455,142.58708227891827,84.84,Polygon(7 Points)
933.0,756.0,6.7241517226187195,135.68749812968844,98.11,Polygon(7 Points)
934.0,756.0,4.261036965989631,88.35686252676098,112.96,Polygon(7 Points)
935.0,756.0,3.8876207072548365,82.93461254786743,128.88,Polygon(7 Points)
936.0,756.0,3.524972710859013,77.3991476770979,145.53,Polygon(7 Points)
937.0,638.0,5.149286294426246,112.8350232481887,144.34,Polygon(7 Points)
938.0,864.0,5.182943446780978,100.72143573715645,78.22,Polygon(7 Points)
939.0,864.0,1.4994375937343773,29.99250046867188,93.4,Polygon(7 Points)
940.0,864.0,1.3687354479306002,28.205531375505874,109.52,Polygon(7 Points)
941.0,756.0,11.511225561872802,234.05631044636448,102.21,Polygon(7 Points)
942.0,756.0,46.92892839808133,945.6296394534382,97.34,Polygon(7 Points)
943.0,756.0,33.49386052380344,672.9502721791278,95.78,Polygon(7 Points)
944.0,756.0,4.646232554739873,93.68721401284412,97.71,Polygon(7 Points)
945.0,756.0,6.541933896480603,133.20276929145274,102.97,Polygon(7 Points)
946.0,864.0,1.5127322268471735,30.16936425765496,91.83,Polygon(7 Points)
947.0,864.0,5.212531829542055,101.09705483396814,77.2,Polygon(7 Points)
948.0,864.0,17.81094173523496,336.62679879594054,64.0,Polygon(7 Points)
949.0,864.0,48.01435906549908,888.3496678400976,53.38,Polygon(7 Points)
950.0,864.0,6.159088624706925,112.52423951516128,47.19,Polygon(7 Points)
951.0,864.0,3.811256780260137,69.64309514569348,47.28,Polygon(7 Points)
952.0,864.0,5.940781002253274,109.98390648759072,53.69,Polygon(7 Points)
953.0,864.0,1.7610867732897346,33.324824875114984,64.61,Polygon(7 Points)
954.0,638.0,1.063615457013327,23.64018305144245,152.7,Polygon(7 Points)
955.0,638.0,1.07752788357892,23.862124363826076,150.54,Polygon(7 Points)
956.0,638.0,3.415189203149109,75.66607818767085,150.82,Polygon(7 Points)
957.0,638.0,2.080154514005968,46.29877907617358,153.53,Polygon(7 Points)
958.0,716.0,3.611593994270125,78.7471954510658,141.44,Polygon(7 Points)
959.0,716.0,3.887394676891372,82.93124841512747,128.89,Polygon(7 Points)
960.0,716.0,10.509799164169191,219.98848865459846,118.18,Polygon(7 Points)
961.0,716.0,4.336069539460657,89.41517399060308,109.9,Polygon(7 Points)
962.0,756.0,1.35615760006304,28.02872623870289,111.14,Polygon(7 Points)
963.0,756.0,4.0537828001981895,85.38026661492424,121.65,Polygon(7 Points)
964.0,384.0,2.36821106199456,50.76793258874289,131.66,Polygon(7 Points)
965.0,384.0,3.850015713553687,82.37349245130211,130.55,Polygon(7 Points)
966.0,384.0,5.532883695537485,118.70940290868062,132.14,Polygon(7 Points)
967.0,384.0,5.398156084040376,116.67102221387515,136.35,Polygon(7 Points)
968.0,384.0,7.033908765956818,153.77619267994373,142.99,Polygon(7 Points)
969.0,384.0,2.102591857563507,46.65782743924521,151.75,Polygon(7 Points)
970.0,638.0,3.5401096736558437,77.63593268440027,144.81,Polygon(7 Points)
971.0,638.0,2.273920960883815,49.33754732841624,138.59,Polygon(7 Points)
972.0,638.0,2.3251255449057266,50.11808112044294,134.8,Polygon(7 Points)
973.0,638.0,5.483626278808357,117.96719577614961,133.67,Polygon(7 Points)
974.0,638.0,2.31845661869728,50.01693405638841,135.29,Polygon(7 Points)
975.0,716.0,2.2936788340613203,49.63979732675509,137.12,Polygon(7 Points)
976.0,716.0,2.496317387786347,52.664183850781605,122.58,Polygon(7 Points)
977.0,716.0,1.3687354479306002,28.205531375505874,109.52,Polygon(7 Points)
978.0,756.0,9.82606726427848,193.33278645831126,84.68,Polygon(7 Points)
979.0,756.0,1.5067917651196954,30.090443200469675,92.53,Polygon(7 Points)
980.0,756.0,4.504517937080093,91.7553411840951,103.19,Polygon(7 Points)
981.0,756.0,4.1894879167959465,87.33825460144507,115.92,Polygon(7 Points)
982.0,756.0,3.859221682262322,82.51112437218902,130.14,Polygon(7 Points)
983.0,756.0,2.183520478084484,47.93700857586677,145.44,Polygon(7 Points)
984.0,384.0,6.747493426401937,149.27817081900326,149.96,Polygon(7 Points)
985.0,638.0,4.885306957064644,108.66082932914073,153.13,Polygon(7 Points)
986.0,303.0,21.06282492226221,426.9092340837562,100.49,Polygon(7 Points)
987.0,303.0,4.283236238903759,88.67102121325576,112.05,Polygon(7 Points)
988.0,303.0,1.2462463283208105,26.4445681830124,125.85,Polygon(7 Points)
989.0,716.0,4.623739184453157,93.38277047141014,98.57,Polygon(7 Points)
990.0,716.0,4.83755547938972,96.24437565132831,90.54,Polygon(7 Points)
991.0,716.0,7.186132901125487,141.82462066999994,86.29,Polygon(7 Points)
992.0,716.0,4.949818101876458,97.71869023998228,86.45,Polygon(7 Points)
993.0,716.0,12.260793751525917,244.15225117257347,91.02,Polygon(7 Points)
994.0,303.0,7.149179976535215,141.34196907859237,87.21,Polygon(7 Points)
995.0,303.0,4.924638803777201,97.38965698349793,87.36,Polygon(7 Points)
996.0,303.0,4.798578497113635,95.72804208354418,91.98,Polygon(7 Points)
997.0,1075.0,76.95093831594211,1487.442399912582,75.46,Polygon(7 Points)
998.0,1075.0,150.12974085941772,2964.5181616628843,86.57,Polygon(7 Points)
999.0,1075.0,2.8378194758365614,57.477550391028196,100.11,Polygon(7 Points)
1000.0,1075.0,0.41724791926192534,8.687884018881903,115.25,Polygon(7 Points)
1001.0,1075.0,0.37990447403486255,8.14154283080412,131.48,Polygon(7 Points)
1002.0,1075.0,0.34363766417869646,7.583267108971406,148.47,Polygon(7 Points)
1003.0,1075.0,0.30887296865044067,7.0192540399445065,166.01,Polygon(7 Points)
1004.0,1075.0,1.4556468693688278,29.403702849532976,98.66,Polygon(7 Points)
1005.0,1075.0,22.899051804182726,451.36607249372116,85.63,Polygon(7 Points)
1006.0,1075.0,10.377223906341749,200.3751135605411,74.91,Polygon(7 Points)
1007.0,1075.0,3.402914295609017,64.78468235980445,67.68,Polygon(7 Points)
1008.0,1075.0,25.66862874862641,486.25366869960436,65.16,Polygon(7 Points)
1009.0,1075.0,39.13966506503926,745.5078778682021,67.93,Polygon(7 Points)
1010.0,1075.0,7.181303147286376,141.76161711611329,86.41,Polygon(7 Points)
1011.0,1075.0,15.027733636365753,301.1614174728834,94.41,Polygon(7 Points)
1012.0,1075.0,0.44161596609984094,9.030328880796834,105.29,Polygon(7 Points)
1013.0,1075.0,1.4127377030169086,28.817200258351768,103.95,Polygon(7 Points)
1014.0,1075.0,1.498088583136169,29.97450541568003,93.56,Polygon(7 Points)
1015.0,1075.0,0.5032996886268984,9.853223829170949,82.06,Polygon(7 Points)
1016.0,1075.0,9.953885147425105,194.98541191726687,82.37,Polygon(7 Points)
1017.0,1075.0,2.8661662622221815,57.86252277252416,98.35,Polygon(7 Points)
1018.0,1075.0,1.3242245677772015,27.57581792746342,115.31,Polygon(7 Points)
1019.0,1075.0,1.195952372839875,25.694887236418115,132.93,Polygon(7 Points)
1020.0,638.0,2.1143824293766444,46.8457285096616,150.82,Polygon(7 Points)
1021.0,638.0,1.0583033328418827,23.5550541428116,153.53,Polygon(7 Points)
1022.0,638.0,2.017283827032379,45.28222222587418,158.59,Polygon(7 Points)
1023.0,638.0,0.9818851371881252,22.30597560407123,165.8,Polygon(7 Points)
1024.0,1075.0,10.011927400303184,195.73192918500223,81.33,Polygon(7 Points)
1025.0,1075.0,17.475398652125147,332.5262544023003,67.42,Polygon(7 Points)
1026.0,1075.0,26.972887053538724,501.9384551793021,56.24,Polygon(7 Points)
1027.0,1075.0,104.07679579801999,1911.3183164327374,49.72,Polygon(7 Points)
1028.0,1075.0,214.8971400826596,3947.2038068957822,49.81,Polygon(7 Points)
1029.0,1075.0,26.926491910560536,501.3881084320812,56.55,Polygon(7 Points)
1030.0,1075.0,61.16841840541738,1165.350123250809,68.04,Polygon(7 Points)
1031.0,638.0,3.1103561498612873,70.70150564249691,166.16,Polygon(7 Points)
1032.0,1075.0,0.32478905511535316,7.281202234839767,157.82,Polygon(7 Points)
1033.0,1075.0,2.25895346506142,49.10767174615335,139.71,Polygon(7 Points)
1034.0,1075.0,4.4989077122148,91.67817899604916,103.41,Polygon(7 Points)
1035.0,1075.0,9.793662574643209,192.9118927718564,85.27,Polygon(7 Points)
1036.0,1075.0,14.004159423370336,266.3696153520713,67.22,Polygon(7 Points)
1037.0,1075.0,0.45919932811814307,9.271062234957263,98.39,Polygon(7 Points)
1038.0,1075.0,9.952215452941122,194.96390072311664,82.4,Polygon(7 Points)
1039.0,1075.0,1.4430402633540118,29.2323881348939,100.2,Polygon(7 Points)
1040.0,1075.0,2.556238297743633,53.53338149092157,118.46,Polygon(7 Points)
1041.0,638.0,1.190788141921614,25.616978751606457,133.67,Polygon(7 Points)
1042.0,638.0,7.360640950925394,158.7938674746701,135.29,Polygon(7 Points)
1043.0,638.0,33.049493892090695,718.3183561843816,139.59,Polygon(7 Points)
1044.0,638.0,5.087128294743204,111.86213585518198,146.38,Polygon(7 Points)
1045.0,638.0,15.303140328430999,341.65217229492737,155.35,Polygon(7 Points)
1046.0,1075.0,5.097104515953113,99.62481917849706,81.21,Polygon(7 Points)
1047.0,1075.0,17.74472193906039,335.82108078696035,64.67,Polygon(7 Points)
1048.0,1075.0,74.57786809078752,1368.9979578420525,49.51,Polygon(7 Points)
1049.0,1075.0,452.20503706249315,8097.805175566963,37.53,Polygon(7 Points)
1050.0,1075.0,420.15218502880873,7445.83198503429,32.58,Polygon(7 Points)
1051.0,1075.0,111.28649641246253,1993.3915453641316,37.66,Polygon(7 Points)
1052.0,1075.0,81.44737767602753,1496.1985088308352,49.87,Polygon(7 Points)
1053.0,1075.0,17.673825050363185,334.95654158261436,65.39,Polygon(7 Points)
1054.0,756.0,0.31195967952282233,7.070566136384767,164.4,Polygon(7 Points)
1055.0,756.0,2.0443309657494093,45.72146204898554,156.4,Polygon(7 Points)
1056.0,1075.0,2.1517084623894567,47.437102688953544,147.9,Polygon(7 Points)
