index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
644.0,756.0,8.205943821364896,694.0477871526142,84.96,Polygon(7 Points),685.3182279886882,693.0443139608158,693.0443139608158,9.034066592328326
645.0,756.0,6.771302077479626,587.2829290322316,103.41,Polygon(7 Points),579.8962315023923,586.4338193798508,586.4338193798508,7.454644488968396
646.0,684.0,5.671829790122864,493.56546425138663,105.89,Polygon(7 Points),493.3655858757319,489.02783658049884,493.3655858757319,5.381455424508746
647.0,684.0,9.140964983278943,775.6367782320042,87.31,Polygon(7 Points),775.3226699108998,768.5059087478471,775.3226699108998,8.67298515907075
648.0,684.0,13.177054682009691,1089.6853216319128,68.82,Polygon(7 Points),1089.2440336005614,1079.6672255005374,1089.2440336005614,12.502443659546653
649.0,684.0,14.547305458910463,1172.0764008244162,50.6,Polygon(7 Points),1171.6017470163436,1161.3008367017476,1171.6017470163436,13.802543230434912
650.0,684.0,20.276816238751813,1592.5411473915674,33.2,Polygon(7 Points),1591.8962186824915,1577.9000120187914,1591.8962186824915,19.23872661514305
651.0,756.0,12.287867785852981,1037.284455098708,83.56,Polygon(7 Points),1024.2377511278564,1035.7847209849647,1035.7847209849647,13.52792783763631
652.0,756.0,4.16099957178067,342.66455623549587,65.87,Polygon(7 Points),338.3546073063158,342.1691224882426,342.1691224882426,4.580916959758536
653.0,756.0,4.971214508675577,399.2722071575449,48.43,Polygon(7 Points),394.25026137886516,398.6949285269818,398.6949285269818,5.4728967067988
654.0,756.0,9.869535742886331,773.5182841582209,31.78,Polygon(7 Points),763.7891649953457,772.3999103576169,772.3999103576169,10.865543937122567
655.0,756.0,79.44168067512324,6102.180298258465,18.4,Polygon(7 Points),6025.42860344919,6093.357599801425,6093.357599801425,87.4587310184843
656.0,756.0,24.82999530031051,1907.3905789792525,18.44,Polygon(7 Points),1883.3998981988632,1904.6328217358398,1904.6328217358398,27.335774642543683
657.0,756.0,47.38546047357117,3714.743685941884,31.95,Polygon(7 Points),3668.0205706384136,3709.3728083564383,3709.3728083564383,52.16747942044533
658.0,756.0,20.34150970552867,1634.833574026869,48.88,Polygon(7 Points),1614.271046961997,1632.4698871238118,1632.4698871238118,22.394322611591196
659.0,716.0,204.2342182117357,15720.792790702879,19.78,Polygon(7 Points),15629.330953383273,15704.420231005788,15704.420231005788,221.65490869172604
660.0,716.0,238.58297878968224,18365.879124250947,19.82,Polygon(7 Points),18259.028466586453,18346.75181582861,18346.75181582861,258.9335364174947
661.0,716.0,108.53925197091519,8539.10857030781,34.34,Polygon(7 Points),8489.428979124987,8530.215439618496,8530.215439618496,117.79739064165798
662.0,716.0,49.21680006542088,3976.422144485615,52.52,Polygon(7 Points),3953.2877593350054,3972.280864220159,3972.280864220159,53.41487543135384
663.0,716.0,13.999482786621067,1162.3840555145403,71.69,Polygon(7 Points),1155.62143337431,1161.1734802850824,1161.1734802850824,15.193605194908399
664.0,716.0,11.091093673065336,946.2348082019566,91.27,Polygon(7 Points),940.7297185257477,945.2493435316305,945.2493435316305,12.037137444059377
665.0,716.0,56.13809301902262,4919.156538884876,111.08,Polygon(7 Points),4890.537429079213,4914.033439486233,4914.033439486233,60.92653812476594
666.0,716.0,0.09852877573554927,8.86323812860445,131.05,Polygon(7 Points),8.811672787426312,8.854007430299212,8.854007430299212,0.10693304471892748
667.0,684.0,81.526301341982,6270.201423928724,19.23,Polygon(7 Points),6267.662191007426,6212.555900601004,6267.662191007426,77.35248990739545
668.0,684.0,217.55905042023704,16733.264284338635,19.26,Polygon(7 Points),16726.487842454422,16579.42588084325,16726.487842454422,206.42092152938085
669.0,684.0,54.15027799744666,4254.099989757406,33.38,Polygon(7 Points),4252.377214041898,4214.989632112091,4252.377214041898,51.37800640200513
670.0,684.0,27.303271820831963,2201.289886192149,51.06,Polygon(7 Points),2200.3984335305154,2181.0521778784578,2200.3984335305154,25.905456560583794
671.0,553.0,11.0533361567042,891.908432266004,51.64,Polygon(7 Points),889.8768999905858,880.1508284613362,889.8768999905858,9.738622164497091
672.0,553.0,27.54951237960078,2223.2961564731454,51.73,Polygon(7 Points),2218.232073954928,2193.9875028013344,2218.232073954928,24.272698131806855
673.0,716.0,56.83138938291487,4588.585322573008,52.06,Polygon(7 Points),4561.889439618013,4583.806499512413,4583.806499512413,61.6789710107945
674.0,716.0,67.52082947678812,5310.6482800083395,34.16,Polygon(7 Points),5279.751514462581,5305.117458048384,5305.117458048384,73.28019478572901
675.0,716.0,153.28244277186238,12152.00213928909,39.53,Polygon(7 Points),12081.303132084537,12139.346328407697,12139.346328407697,166.3570686348854
676.0,716.0,64.96113295253446,5110.535636797853,34.32,Polygon(7 Points),5080.803104523445,5105.213223932831,5105.213223932831,70.50216226830939
677.0,716.0,62.54988295424342,4959.882543876239,39.67,Polygon(7 Points),4931.026494668551,4954.717030016899,4954.717030016899,67.8852384105745
678.0,716.0,27.165870608431998,2194.8393499376552,52.52,Polygon(7 Points),2182.0700168487156,2192.55351494442,2192.55351494442,29.483054416476985
679.0,716.0,30.75590778714568,2543.487944073791,68.85,Polygon(7 Points),2528.6902119452407,2540.8390058963337,2540.8390058963337,33.37931318258985
680.0,716.0,41.08061631894804,3483.218610914217,86.77,Polygon(7 Points),3462.9536294860236,3479.590981862395,3479.590981862395,44.58469466529887
681.0,716.0,18.090517697239914,1573.4227767174411,105.5,Polygon(7 Points),1564.2687766644535,1571.784121550139,1571.784121550139,19.633595601549167
682.0,716.0,9.451135857952938,843.2051382176066,124.72,Polygon(7 Points),838.2994637897671,842.326974714903,842.326974714903,10.257295148532949
683.0,684.0,83.40579109397736,6414.169453465323,19.17,Polygon(7 Points),6411.571918053323,6355.200350264488,6411.571918053323,79.1357575115816
684.0,684.0,952.9492085747219,71153.54090691256,0.0,Polygon(7 Points),71124.72597716433,70499.38598829287,71124.72597716433,904.1621271315803
685.0,684.0,326.5210333225804,25113.16803421743,19.24,Polygon(7 Points),25102.99799681046,24882.28841554604,25102.99799681046,309.8044989026262
686.0,684.0,122.18432837052792,9672.620535179201,38.55,Polygon(7 Points),9668.703430314845,9583.694640299182,9668.703430314845,115.92899311692706
687.0,553.0,65.99587532257763,5227.81926642777,38.98,Polygon(7 Points),5215.911672345697,5158.90341646669,5215.911672345697,58.1461456586587
688.0,553.0,168.4276772779626,13240.885706647932,33.84,Polygon(7 Points),13210.726459694924,13066.337420602325,13210.726459694924,148.39442931979085
689.0,553.0,130.51856900377751,10341.073234548627,39.12,Polygon(7 Points),10317.518995931241,10204.75179435552,10317.518995931241,114.99433392403304
690.0,553.0,50.0808690767883,4041.9685155069947,51.79,Polygon(7 Points),4032.7619768103987,3988.685170852956,4032.7619768103987,44.12411372404255
691.0,864.0,7.38581699210163,632.1619241099679,93.64,Polygon(7 Points),631.768598076357,626.9934272454236,631.768598076357,6.91879811906476
692.0,864.0,2.4379696920326936,205.15352427142318,81.28,Polygon(7 Points),205.02587940876145,203.47620821282007,205.02587940876145,2.2838123578760596
693.0,864.0,4.085669516893485,338.95871918511466,71.11,Polygon(7 Points),338.7478218129538,336.18742434671583,338.7478218129538,3.827325074373288
694.0,864.0,3.5184447749560888,289.08421882232966,64.25,Polygon(7 Points),288.9043529607009,286.7206932419555,288.9043529607009,3.295967002300786
695.0,864.0,3.712534774034803,303.9916286349047,61.85,Polygon(7 Points),303.8024875035241,301.50622146385535,303.8024875035241,3.4777843316485275
696.0,864.0,4.3527209141083185,357.75230829101974,64.49,Polygon(7 Points),357.5297176997983,354.8273588229084,357.5297176997983,4.077490317665872
697.0,864.0,10.753747227397296,892.8388250106832,71.65,Polygon(7 Points),892.2833079187773,885.5390581446097,892.2833079187773,10.073767894517374
698.0,864.0,144.297863478184,12158.056983793525,82.2,Polygon(7 Points),12150.492339123437,12058.653845130655,12150.492339123437,135.1736426025143
699.0,864.0,2.666662220405467,246.71692196969337,153.02,Polygon(7 Points),246.5634166973224,244.6997874524165,246.5634166973224,2.498044234571866
700.0,864.0,4.03347923704575,365.8042989661532,137.36,Polygon(7 Points),365.5766984914919,362.81351717412224,365.5766984914919,3.7784348824784546
701.0,864.0,8.794521100835567,781.9355286104585,122.1,Polygon(7 Points),781.4490146521227,775.542496740358,781.4490146521227,8.238427260735895
702.0,864.0,2.611699611953863,227.73759446276492,107.42,Polygon(7 Points),227.59589797438457,225.87563315502422,227.59589797438457,2.4465570135399184
703.0,716.0,227.81029923075576,17535.81168843704,19.79,Polygon(7 Points),17433.79027149783,17517.5488611402,17517.5488611402,247.24197305016733
704.0,716.0,69.60478174602885,5519.137156596991,39.65,Polygon(7 Points),5487.027425778593,5513.389202039238,5513.389202039238,75.54190320070961
705.0,716.0,10.072097656500105,822.0728599429392,59.59,Polygon(7 Points),817.2901307776879,821.2167048396968,821.2167048396968,10.931223503747782
706.0,716.0,17.264752992869564,1449.4134207162174,79.59,Polygon(7 Points),1440.9808934092734,1447.9039161974324,1447.9039161974324,18.737395142337665
707.0,716.0,17.504035468640122,1510.4874020523412,99.66,Polygon(7 Points),1501.6995530628467,1508.9142914916295,1508.9142914916295,18.997087841155974
708.0,716.0,48.077424968953494,4261.743207331267,119.8,Polygon(7 Points),4236.948855728503,4257.304776903191,4257.304776903191,52.178314363456394
709.0,684.0,102.6777543218805,8128.518646809775,38.56,Polygon(7 Points),8125.226854289269,8053.7885576795825,8125.226854289269,97.42107545859386
710.0,684.0,36.705456163271634,2959.3284625555575,51.06,Polygon(7 Points),2958.1300282870225,2932.1216750237254,2958.1300282870225,34.82628772162558
711.0,684.0,10.706637275142036,883.0316937068853,66.93,Polygon(7 Points),882.6740938475484,874.9134817616618,882.6740938475484,10.158501466827786
712.0,553.0,14.441716753515571,1192.3466464149212,67.68,Polygon(7 Points),1189.6307950920173,1176.6285088133363,1189.6307950920173,12.723979518515922
713.0,716.0,55.1147495196015,4494.3506211590775,58.96,Polygon(7 Points),4468.2029852960295,4489.6699396677395,4489.6699396677395,59.81590587170588
714.0,716.0,175.17482925423502,13884.532141519918,39.38,Polygon(7 Points),13803.75346598534,13870.07197183384,13870.07197183384,190.11682333849484
715.0,716.0,419.48432152521775,32286.589602938602,19.72,Polygon(7 Points),32098.749788166962,32252.964446578655,32252.964446578655,455.2653311448861
716.0,716.0,1204.743281923749,89954.16505030662,0.0,Polygon(7 Points),89430.82164647277,89860.4814837781,89860.4814837781,1307.5050032748843
717.0,864.0,23.999747321798807,1923.5797478421744,47.0,Polygon(7 Points),1922.3829120890273,1907.852739434604,1922.3829120890273,22.482198896298648
718.0,864.0,12.6892565786604,1000.1968117953626,35.62,Polygon(7 Points),999.5744974328397,992.0192960536959,999.5744974328397,11.886891408581171
719.0,864.0,30.598075796099646,2395.0694826189992,30.93,Polygon(7 Points),2393.579289768255,2375.4876181643963,2393.579289768255,28.66330285348913
720.0,864.0,9.03616111431805,712.3988940380157,35.76,Polygon(7 Points),711.9556452110078,706.5743871993218,711.9556452110078,8.46478792910356
721.0,864.0,6.1522852111532,493.3568779867178,47.35,Polygon(7 Points),493.04991532956865,489.32323821860643,493.04991532956865,5.763264834803935
722.0,864.0,9.10563722128258,745.8472976138667,62.09,Polygon(7 Points),745.3832374608245,739.7493197507213,745.3832374608245,8.529870933285789
723.0,864.0,4.650820916747938,389.72484036072694,78.26,Polygon(7 Points),389.48235671877944,386.53848645579126,389.48235671877944,4.356740905618678
724.0,756.0,3.6610059432480746,301.4893309353938,65.87,Polygon(7 Points),297.69727367303955,301.0534294502121,301.0534294502121,4.030465258621733
725.0,864.0,45.408439795988265,4151.451472201628,143.64,Polygon(7 Points),4148.868472689932,4117.509592599196,4148.868472689932,42.53718013675716
726.0,864.0,6.218393142753099,556.2901957586923,126.79,Polygon(7 Points),555.9440765004936,551.7420190607622,555.9440765004936,5.825192639581358
727.0,864.0,13.935435521276121,1219.3668661197685,110.01,Polygon(7 Points),1218.6081859230094,1209.3974364785538,1218.6081859230094,13.054272151078335
728.0,864.0,3.777193148060369,323.18923639187204,93.4,Polygon(7 Points),322.9881506642956,320.5468713723438,322.9881506642956,3.538354237058894
729.0,864.0,2.3339594779655357,195.2602169063357,77.09,Polygon(7 Points),195.13872757945813,193.66378760497986,195.13872757945813,2.186378902075443
730.0,864.0,4.054729883632041,331.7985463776099,61.4,Polygon(7 Points),331.5921040070284,329.085792443517,331.5921040070284,3.79834181136491
731.0,864.0,7.171294329725453,589.0023076147841,64.0,Polygon(7 Points),588.6358351453007,584.1866797447528,588.6358351453007,6.717840121522673
732.0,864.0,2.38522009894617,192.95078975751778,53.38,Polygon(7 Points),192.83073733752383,191.37324211689207,192.83073733752383,2.234398219153321
733.0,864.0,8.910031457033202,714.3365269785086,47.19,Polygon(7 Points),713.8920725719647,708.4961782338162,713.8920725719647,8.34663368340347
734.0,864.0,7.1765812486452445,575.437422066372,47.28,Polygon(7 Points),575.0793895589075,570.732699433988,575.0793895589075,6.722792738777747
735.0,864.0,6.613762779775377,535.2551286486112,53.69,Polygon(7 Points),534.9220972389486,530.8789326952617,534.9220972389486,6.195562322974593
736.0,864.0,7.971181187333758,655.266963914178,64.61,Polygon(7 Points),654.8592621117709,649.9095624015856,654.8592621117709,7.467148653240055
737.0,864.0,18.626141745376824,1560.7278778425298,78.22,Polygon(7 Points),1559.7568055866323,1547.967512443438,1559.7568055866323,17.448376342273374
738.0,756.0,10.04457934778355,835.5415920797948,73.0,Polygon(7 Points),825.0323592906445,834.3335432915054,834.3335432915054,11.058252492972716
739.0,864.0,0.050238998644749976,4.664590546167746,155.84,Polygon(7 Points),4.661688275676642,4.6264532894100014,4.661688275676642,0.047062293812412156
740.0,864.0,4.0019800836878465,363.91872491679317,139.44,Polygon(7 Points),363.6922976310469,360.9433594021275,363.6922976310469,3.7489274788644935
741.0,864.0,2.340853561923438,208.43233214948515,123.21,Polygon(7 Points),208.30264723909443,206.7282088638238,208.30264723909443,2.192837060349825
742.0,864.0,3.4482678467496655,300.62918626056046,107.28,Polygon(7 Points),300.44213721361564,298.17127010440174,300.44213721361564,3.2302274911003894
743.0,864.0,4.271828955191467,364.72946816574,91.83,Polygon(7 Points),364.502536442105,361.7474740899727,364.502536442105,4.00171330697093
744.0,864.0,8.027643366844579,671.6996793151088,77.2,Polygon(7 Points),671.2817532101559,666.2079254557739,671.2817532101559,7.520040624678763
745.0,756.0,10.81943450256947,924.9642750591663,92.78,Polygon(7 Points),913.330306169541,923.6269365205605,923.6269365205605,11.911304039526023
746.0,756.0,11.323451913247002,992.8364892695259,111.54,Polygon(7 Points),980.3488406758463,991.401019235238,991.401019235238,12.466185592565507
747.0,684.0,10.310971780450638,891.0827737430277,100.75,Polygon(7 Points),890.7219134513543,882.8905436458092,890.7219134513543,9.783092418692046
748.0,684.0,10.543045648030251,889.4904037101923,83.15,Polygon(7 Points),889.1301882779321,881.3128131751932,889.1301882779321,10.003285058419689
749.0,684.0,5.209954736066199,429.260327265545,66.22,Polygon(7 Points),429.0864904330247,425.31389324595887,429.0864904330247,4.943226474227664
750.0,684.0,5.88527492362373,474.238395983062,50.69,Polygon(7 Points),474.04634445772695,469.8784530290425,474.04634445772695,5.5839730447507225
751.0,684.0,20.499569577627966,1622.520432499676,38.42,Polygon(7 Points),1621.8633631299488,1607.6036805298872,1621.8633631299488,19.450075898915642
752.0,684.0,44.14157151493698,3467.7030027847622,33.36,Polygon(7 Points),3466.2986929339877,3435.8224393346363,3466.2986929339877,41.88170454075855
753.0,756.0,18.273032368204348,1481.3185964554593,54.85,Polygon(7 Points),1462.6869423132666,1479.1768656876775,1479.1768656876775,20.11709985490387
754.0,756.0,10.41882647755724,822.4760539070053,36.64,Polygon(7 Points),812.1311561832483,821.2868956296222,821.2868956296222,11.470267681714393
755.0,756.0,31.946278659489174,2453.7137981387145,18.35,Polygon(7 Points),2422.851600796266,2450.1661519069185,2450.1661519069185,35.17021503796973
756.0,756.0,26.794919037141998,2000.687288106602,0.0,Polygon(7 Points),1975.5231446955363,1997.7946399403663,1997.7946399403663,29.49899343538569
757.0,756.0,19.1879093819724,1473.932051115798,18.42,Polygon(7 Points),1455.3933030900903,1471.8010000164272,1471.8010000164272,21.124303906758605
758.0,756.0,12.633132117606909,997.6742372017509,36.91,Polygon(7 Points),985.1257406267416,996.2317726197551,996.2317726197551,13.908035358833295
759.0,756.0,10.21726881306814,828.9985396859095,55.46,Polygon(7 Points),818.571603770321,827.799951020959,827.799951020959,11.24836933548786
760.0,756.0,7.912956175262441,659.2323354392017,74.09,Polygon(7 Points),650.9406763034538,658.2791993756261,658.2791993756261,8.711511385610027
761.0,864.0,149.25760079209047,11455.048211723764,17.83,Polygon(7 Points),11447.920973422782,11361.392807139164,11447.920973422782,139.81976654996765
762.0,864.0,90.4283449448916,6940.405617302079,17.86,Polygon(7 Points),6936.087353090028,6883.661509022866,6936.087353090028,84.71039339099917
763.0,864.0,15.01848676020886,1175.6271189401361,30.96,Polygon(7 Points),1174.895653260122,1166.015301387742,1174.895653260122,14.068840056401744
764.0,864.0,5.953307404522736,477.4076273834871,47.36,Polygon(7 Points),477.11058822099926,473.5043871990754,477.11058822099926,5.576868763018957
765.0,864.0,6.366869683484549,523.4224789691591,64.66,Polygon(7 Points),523.0968097383752,519.1430256547367,523.0968097383752,5.964280733943372
766.0,756.0,5.679356251188987,476.78763664356677,79.58,Polygon(7 Points),470.7907212153309,476.0982840940605,476.0982840940605,6.252502294886959
767.0,756.0,9.06491505551259,743.8759943704187,63.38,Polygon(7 Points),734.5197085012253,742.8004781996436,742.8004781996436,9.979722996894594
768.0,756.0,63.060100465615925,5065.449710135018,48.52,Polygon(7 Points),5001.737752896558,5058.125944995765,5058.125944995765,69.42396381535698
769.0,864.0,4.3951868928726565,396.167495900565,132.6,Polygon(7 Points),395.9210036904757,392.9284674455068,395.9210036904757,4.117271094025908
770.0,864.0,4.073385927057435,358.9827494679903,115.39,Polygon(7 Points),358.75939330622555,356.04774002770625,358.75939330622555,3.8158181986486515
771.0,864.0,6.181455996531058,532.3387484799259,98.16,Polygon(7 Points),532.0075316184045,527.9863965785239,532.0075316184045,5.790591097452983
772.0,864.0,30.367424337347373,2554.2293672012347,80.95,Polygon(7 Points),2552.6401463582542,2533.3462263915544,2552.6401463582542,28.447235913205972
773.0,864.0,3.853045258287906,316.3780413774879,63.81,Polygon(7 Points),316.18119352033204,313.7913640524142,316.18119352033204,3.6094100780214577
774.0,864.0,9.596371597118262,769.0596173741224,46.92,Polygon(7 Points),768.5811147035636,762.7718577520252,768.5811147035636,8.989575266621323
775.0,864.0,46.81000167352689,3663.241507632976,30.78,Polygon(7 Points),3660.962268410549,3633.291187115132,3660.962268410549,43.850118663725425
776.0,684.0,8.62142512354044,760.2889959445372,115.88,Polygon(7 Points),759.9811029890037,753.2992273408888,759.9811029890037,8.180043604070788
777.0,684.0,15.07653334841978,1303.401486548703,101.02,Polygon(7 Points),1302.8736502416136,1291.4185763169055,1302.8736502416136,14.304676827913607
778.0,684.0,19.533315398165183,1658.3003440426314,87.68,Polygon(7 Points),1657.6287849423252,1643.0546470221075,1657.6287849423252,18.533289960702287
779.0,684.0,48.66726819536836,4069.3136301557242,76.7,Polygon(7 Points),4067.6656870613697,4031.90211847769,4067.6656870613697,46.17570415848352
780.0,684.0,9.092150696358894,752.3906237081924,69.3,Polygon(7 Points),752.0859293431752,745.4734693269936,752.0859293431752,8.626669962941826
781.0,684.0,3.3288115603918937,274.45884874853135,66.71,Polygon(7 Points),274.3477016103192,271.9355926522194,274.3477016103192,3.1583900948569066
782.0,684.0,12.67078178051725,1048.8978747760352,69.55,Polygon(7 Points),1048.4731043684135,1039.2547608119366,1048.4731043684135,12.022089849077446
783.0,684.0,15.657938575884977,1310.2615193429133,77.26,Polygon(7 Points),1309.730904939885,1298.2155409329616,1309.730904939885,14.856316498171157
784.0,756.0,452.5482593226974,35731.626637212554,36.77,Polygon(7 Points),35282.203190402724,35679.96487833439,35679.96487833439,498.218267144254
785.0,756.0,24.645569408829562,1932.0113695020652,31.93,Polygon(7 Points),1907.7110145875454,1929.2180148492123,1929.2180148492123,27.132736963849062
786.0,756.0,11.381637082708123,898.8401283931951,36.91,Polygon(7 Points),887.5347424745826,897.5405608572828,897.5405608572828,12.530242659862154
787.0,756.0,7.769404154554266,624.4218322987566,48.88,Polygon(7 Points),616.568010949276,623.5190262086226,623.5190262086226,8.553472463729468
788.0,756.0,5.806043829476658,476.9239229367579,64.08,Polygon(7 Points),470.92529333367474,476.2343733408175,476.2343733408175,6.39197485813944
789.0,756.0,11.288599062610643,949.2564137417519,80.77,Polygon(7 Points),937.3169044184945,947.8839529674863,947.8839529674863,12.427815481773186
790.0,756.0,20.06082128572947,1727.7282028228078,98.21,Polygon(7 Points),1705.9972703929216,1725.2302063356206,1725.2302063356206,22.085307837500338
791.0,756.0,10.93560555737424,964.673508638211,116.12,Polygon(7 Points),952.5400869583038,963.2787574082877,963.2787574082877,12.039198778760632
792.0,756.0,187.93285845349033,16299.63606867274,103.41,Polygon(7 Points),16094.623330291006,16276.069610953615,16276.069610953615,206.89855976531047
793.0,684.0,11.967630583601718,1055.1680371102884,115.73,Polygon(7 Points),1054.7407274855755,1045.4672779822358,1054.7407274855755,11.354937102448753
794.0,684.0,5.64033836376674,486.3306549646354,99.06,Polygon(7 Points),486.13370645752525,481.85954100508064,486.13370645752525,5.351576229705545
795.0,684.0,5.428972526294914,458.1048452275543,83.27,Polygon(7 Points),457.9193272791246,453.8932271699067,457.9193272791246,5.151031454084915
796.0,684.0,9.965077049507922,824.3128343814701,69.03,Polygon(7 Points),823.9790137998023,816.7344582638652,823.9790137998023,9.454906075832778
797.0,684.0,10.828477814613313,881.2684479570944,57.58,Polygon(7 Points),880.9115621564224,873.1664465316184,880.9115621564224,10.27410427162362
798.0,684.0,9.919389194432995,799.5523660172715,50.9,Polygon(7 Points),799.2285726408187,792.2016269499286,799.2285726408187,9.41155725109278
799.0,684.0,7.292733857068502,587.9073862545059,50.99,Polygon(7 Points),587.6693023894238,582.5024197059772,587.6693023894238,6.919375867548687
800.0,756.0,8.65048109038091,694.7792479892752,48.43,Polygon(7 Points),686.0404886942229,693.7747172314789,693.7747172314789,9.523465420602838
801.0,756.0,65.53011902426174,5135.879391780497,31.78,Polygon(7 Points),5071.2815876533905,5128.453797489496,5128.453797489496,72.14325030193953
802.0,756.0,36.965946504682776,2839.4775708463667,18.4,Polygon(7 Points),2803.763333429032,2835.372176846412,2835.372176846412,40.69645486754067
803.0,756.0,34.780632696264725,2671.7786424616634,18.44,Polygon(7 Points),2638.1736801463603,2667.9157121393446,2667.9157121393446,38.290604803227225
804.0,756.0,8.46264196106859,663.4217643363379,31.95,Polygon(7 Points),655.0774116136388,662.4625710823714,662.4625710823714,9.316670048882852
805.0,756.0,15.677150098719137,1259.962102000658,48.88,Polygon(7 Points),1244.1146143819121,1258.140414480802,1258.140414480802,17.259247815103638
806.0,756.0,6.905350792891371,569.3588326836805,66.73,Polygon(7 Points),562.1975799465932,568.5356381779309,568.5356381779309,7.60222105639417
807.0,756.0,27.05532016423263,2288.3029057305766,84.96,Polygon(7 Points),2259.5212051469443,2284.9944150716897,2284.9944150716897,29.785673575301978
808.0,716.0,26.653731973808902,2096.9290555754674,34.34,Polygon(7 Points),2084.7293537725645,2094.7451901305085,2094.7451901305085,28.927231580867723
809.0,716.0,6.8433298547416594,552.8999922839976,52.52,Polygon(7 Points),549.6832811536149,552.3241696616454,552.3241696616454,7.4270495286326295
810.0,716.0,12.343787006667052,1024.9108070570687,71.69,Polygon(7 Points),1018.9479891031546,1023.8434045668669,1023.8434045668669,13.396682523769565
811.0,716.0,11.30582588360839,964.554650955736,91.27,Polygon(7 Points),958.9429784563845,963.5501069219753,963.5501069219753,12.270185798727097
812.0,716.0,50.26946949180524,4404.9125336889265,111.08,Polygon(7 Points),4379.28523874731,4400.324998290524,4400.324998290524,54.557335042827454
813.0,716.0,10.350315390132403,931.0712461821854,131.05,Polygon(7 Points),925.6543764361735,930.1015737386062,930.1015737386062,11.233172544827433
814.0,684.0,6.518291948959082,530.722589630223,57.89,Polygon(7 Points),530.5076637960188,525.8433553995135,530.5076637960188,6.184582201028581
815.0,684.0,14.099058566934907,1167.3127553046197,69.66,Polygon(7 Points),1166.8400306220587,1156.5809860810891,1166.8400306220587,13.377244736368365
816.0,684.0,8.026077583028131,678.2356600762092,84.32,Polygon(7 Points),677.960996122051,672.0002543976277,677.960996122051,7.615175409870534
817.0,716.0,9.470942962237041,785.4047794818996,70.81,Polygon(7 Points),780.8353811616382,784.5868126777027,784.5868126777027,10.278791751452783
818.0,716.0,36.24218452296721,2926.2060591125464,52.06,Polygon(7 Points),2909.1817152320973,2923.158535744822,2923.158535744822,39.33355620603529
819.0,716.0,49.70653030358835,3909.5180214378297,34.16,Polygon(7 Points),3886.7728770907656,3905.446419067324,3905.446419067324,53.946378487869325
820.0,716.0,161.74845144986784,12450.479218052606,19.78,Polygon(7 Points),12378.043704147345,12437.512555558615,12437.512555558615,175.54520761050605
821.0,716.0,221.50678780456295,17051.371018407444,19.82,Polygon(7 Points),16952.168023817747,17033.612716161948,17033.612716161948,240.4007871713079
822.0,684.0,7.79172680201329,690.0755828414408,119.13,Polygon(7 Points),689.7961240936806,683.7313260274946,689.7961240936806,7.392822425314052
823.0,684.0,5.8298209526737015,507.6880143899384,106.44,Polygon(7 Points),507.4824168289148,503.020550093651,507.4824168289148,5.531358089115194
824.0,684.0,5.193409945082076,445.81356207405975,95.79,Polygon(7 Points),445.63302170588923,441.7149447642108,445.63302170588923,4.927528708518277
825.0,684.0,4.330361357692527,367.7869725584346,87.99,Polygon(7 Points),367.6380304869437,364.4056980071357,367.6380304869437,4.108664660392198
826.0,684.0,8.23755324570587,695.6737279297292,83.87,Polygon(7 Points),695.3920021105714,689.2780041880944,695.3920021105714,7.815824388098077
827.0,684.0,6.314599196260307,533.3878795089117,84.02,Polygon(7 Points),533.1718743167497,528.4841417543935,533.1718743167497,5.991317679788391
828.0,684.0,38.935264937779976,3309.036785742867,88.47,Polygon(7 Points),3307.6967306830607,3278.614930952547,3307.6967306830607,36.94193945470328
829.0,203.0,82.89861240709259,7053.0415764662375,89.26,Polygon(7 Points),6860.3342117984,6995.800381732288,6995.800381732288,103.46160674832149
830.0,756.0,87.00616879495347,6991.003666787037,48.72,Polygon(7 Points),6903.0725743548965,6980.895883298286,6980.895883298286,95.7866078476552
831.0,756.0,75.75339345089264,6087.6310766727565,48.81,Polygon(7 Points),6011.062378327087,6078.829413876507,6078.829413876507,83.39823132208365
832.0,756.0,12.817307158395474,1039.8980368106609,55.42,Polygon(7 Points),1026.8184598639039,1038.3945239093023,1038.3945239093023,14.110796871628045
833.0,756.0,14.49161036804633,1194.7922152827105,66.69,Polygon(7 Points),1179.764418169923,1193.0647521598548,1193.0647521598548,15.954066460234493
834.0,756.0,65.52996333074397,5510.097888326162,80.73,Polygon(7 Points),5440.793257714912,5502.131238741693,5502.131238741693,72.1430788962319
835.0,756.0,16.744687624169295,1438.5723939489035,96.39,Polygon(7 Points),1420.47839083121,1436.4924668048207,1436.4924668048207,18.434518485323995
836.0,756.0,8.711302620607082,765.3184247795042,113.03,Polygon(7 Points),755.6924413933109,764.211906558898,764.211906558898,9.590424903420642
837.0,756.0,4.433189676723722,398.3981955430768,130.29,Polygon(7 Points),393.38724286348867,397.82218058230796,397.82218058230796,4.880575790888502
838.0,716.0,21.950350020916527,1861.0896936567692,86.74,Polygon(7 Points),1850.2620792314265,1859.1514452162032,1859.1514452162032,23.82266239339762
839.0,716.0,8.24451491312994,715.1910574267395,103.55,Polygon(7 Points),711.0301547917597,714.4462153288603,714.4462153288603,8.947752322203089
