grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
25,758,0.25,0.5,20.0,60.0,30000.0,1600.0,2.95,3.22618629e6,3.226185e6,3.216532e6,8,0.299208,14.379999999999999,14.0,2695.25,35114.24
25,758,0.25,0.5,20.0,60.0,40000.0,400.0,3.16,3.14369931e6,3.143698e6,3.142559e6,7,0.036231,14.14,13.75,3249.93,12409.29
25,758,0.25,0.5,20.0,60.0,40000.0,800.0,3.16,3.14369931e6,3.143698e6,3.141174e6,7,0.080288,14.14,14.5,3249.93,19326.33
25,758,0.25,0.5,20.0,60.0,40000.0,1600.0,3.16,3.14369931e6,3.143698e6,3.139293e6,7,0.140122,14.14,14.0,3249.93,23081.67
25,758,0.25,0.5,20.0,60.0,50000.0,400.0,3.08,3.08128812e6,3.081289e6,3.081126e6,5,0.00529,13.62,13.5,2502.25,4300.05
25,758,0.25,0.5,20.0,60.0,50000.0,800.0,3.08,3.08128812e6,3.081289e6,3.080163e6,5,0.036543,13.62,14.0,2502.25,10825.21
25,758,0.25,0.5,20.0,60.0,50000.0,1600.0,3.08,3.08128812e6,3.081289e6,3.076857e6,5,0.143836,13.62,14.0,2502.25,27236.93
25,758,0.25,0.5,20.0,80.0,20000.0,400.0,3.04,2.90472824e6,2.904728e6,2.903021e6,8,0.058766,9.68,9.5,3108.5,21456.26
25,758,0.25,0.5,20.0,80.0,20000.0,800.0,3.04,2.90472824e6,2.904728e6,2.892976e6,8,0.404582,9.68,10.5,3108.5,44531.53
25,758,0.25,0.5,20.0,80.0,20000.0,1600.0,3.04,2.90472824e6,2.904728e6,2.877503e6,8,0.937265,9.68,10.0,3108.5,82343.54
25,758,0.25,0.5,20.0,80.0,30000.0,400.0,2.87,2.8435181e6,2.843518e6,2.842334e6,7,0.041639,9.64,9.75,3247.52,20028.23
25,758,0.25,0.5,20.0,80.0,30000.0,800.0,2.87,2.8435181e6,2.843518e6,2.838539e6,7,0.1751,9.64,10.0,3247.52,38576.44
25,758,0.25,0.5,20.0,80.0,30000.0,1600.0,2.87,2.8435181e6,2.843518e6,2.817529e6,7,0.913973,9.64,9.0,3247.52,79021.88
25,758,0.25,0.5,20.0,80.0,40000.0,400.0,3.04,2.78994436e6,2.789945e6,2.789801e6,6,0.005161,9.540000000000001,9.5,4709.56,8985.09
25,758,0.25,0.5,20.0,80.0,40000.0,800.0,3.04,2.78994436e6,2.789945e6,2.784303e6,6,0.202226,9.540000000000001,9.5,4709.56,48915.18
25,758,0.25,0.5,20.0,80.0,40000.0,1600.0,3.04,2.78994436e6,2.789945e6,2.767987e6,6,0.787041,9.540000000000001,11.0,4709.56,64240.36
25,758,0.25,0.5,20.0,80.0,50000.0,400.0,3.48,2.72287927e6,2.722879e6,2.721741e6,5,0.041794,9.309999999999999,9.25,3619.77,21224.61
25,758,0.25,0.5,20.0,80.0,50000.0,800.0,3.48,2.72287927e6,2.722879e6,2.721599e6,5,0.047009,9.309999999999999,9.5,3619.77,17625.55
25,758,0.25,0.5,20.0,80.0,50000.0,1600.0,3.48,2.72287927e6,2.722879e6,2.7069e6,5,0.586842,9.309999999999999,9.0,3619.77,74571.34
25,758,0.25,0.5,20.0,100.0,20000.0,400.0,3.12,2.66077208e6,2.660773e6,2.656292e6,8,0.16841,7.22,7.0,3460.93,45917.55
25,758,0.25,0.5,20.0,100.0,20000.0,800.0,3.12,2.66077208e6,2.660773e6,2.655759e6,8,0.188441,7.22,7.0,3460.93,50156.81
25,758,0.25,0.5,20.0,100.0,20000.0,1600.0,3.12,2.66077208e6,2.660773e6,2.617568e6,8,1.623776,7.22,9.0,3460.93,79016.96
25,758,0.25,0.5,20.0,100.0,30000.0,400.0,3.14,2.58321027e6,2.583211e6,2.581948e6,7,0.048893,7.14,7.0,3923.53,25300.46
25,758,0.25,0.5,20.0,100.0,30000.0,800.0,3.14,2.58321027e6,2.583211e6,2.576326e6,7,0.266529,7.14,7.5,3923.53,52107.62
25,758,0.25,0.5,20.0,100.0,30000.0,1600.0,3.14,2.58321027e6,2.583211e6,2.563115e6,7,0.777947,7.14,8.0,3923.53,73672.3
25,758,0.25,0.5,20.0,100.0,40000.0,400.0,2.92,2.51724509e6,2.517246e6,2.515255e6,6,0.079094,7.019999999999999,7.0,4728.3,39250.4
25,758,0.25,0.5,20.0,100.0,40000.0,800.0,2.92,2.51724509e6,2.517246e6,2.512012e6,6,0.207926,7.019999999999999,7.0,4728.3,53469.95
25,758,0.25,0.5,20.0,100.0,40000.0,1600.0,2.92,2.51724509e6,2.517246e6,2.492435e6,6,0.985641,7.019999999999999,8.0,4728.3,85343.53
25,758,0.25,0.5,20.0,100.0,50000.0,400.0,3.01,2.46648713e6,2.466488e6,2.464091e6,5,0.097183,6.91,7.0,2480.19,34363.58
25,758,0.25,0.5,20.0,100.0,50000.0,800.0,3.01,2.46648713e6,2.466488e6,2.463242e6,5,0.131604,6.91,7.0,2480.19,41348.7
25,758,0.25,0.5,20.0,100.0,50000.0,1600.0,3.01,2.46648713e6,2.466488e6,2.452033e6,5,0.586056,6.91,7.0,2480.19,87625.34
25,758,0.25,0.5,30.0,60.0,20000.0,400.0,3.54,3.24339096e6,3.243391e6,3.24245e6,8,0.029013,13.620000000000001,13.75,4214.92,13537.64
25,758,0.25,0.5,30.0,60.0,20000.0,800.0,3.54,3.24339096e6,3.243391e6,3.241568e6,8,0.056207,13.620000000000001,14.0,4214.92,17081.27
25,758,0.25,0.5,30.0,60.0,20000.0,1600.0,3.54,3.24339096e6,3.243391e6,3.23332e6,8,0.310508,13.620000000000001,13.0,4214.92,44060.6
25,758,0.25,0.5,30.0,60.0,30000.0,400.0,3.17,3.15824943e6,3.15825e6,3.157114e6,8,0.035969,13.580000000000002,13.75,4694.41,12385.12
25,758,0.25,0.5,30.0,60.0,30000.0,800.0,3.17,3.15824943e6,3.15825e6,3.156515e6,8,0.054935,13.580000000000002,13.5,4694.41,19324.51
25,758,0.25,0.5,30.0,60.0,30000.0,1600.0,3.17,3.15824943e6,3.15825e6,3.150148e6,8,0.256534,13.580000000000002,14.0,4694.41,33394.17
25,758,0.25,0.5,30.0,60.0,40000.0,400.0,2.97,3.09362214e6,3.093622e6,3.093242e6,7,0.012283,13.459999999999999,13.5,5962.11,12188.17
25,758,0.25,0.5,30.0,60.0,40000.0,800.0,2.97,3.09362214e6,3.093622e6,3.089502e6,7,0.133177,13.459999999999999,13.5,5962.11,27776.61
25,758,0.25,0.5,30.0,60.0,40000.0,1600.0,2.97,3.09362214e6,3.093622e6,3.088002e6,7,0.181664,13.459999999999999,13.0,5962.11,29097.26
25,758,0.25,0.5,30.0,60.0,50000.0,400.0,2.99,3.04499476e6,3.044994e6,3.044084e6,7,0.029885,13.61,13.5,5942.76,11987.94
25,758,0.25,0.5,30.0,60.0,50000.0,800.0,2.99,3.04499476e6,3.044994e6,3.043155e6,7,0.060394,13.61,13.5,5942.76,18140.79
25,758,0.25,0.5,30.0,60.0,50000.0,1600.0,2.99,3.04499476e6,3.044994e6,3.03574e6,7,0.303909,13.61,14.0,5942.76,31721.95
25,758,0.25,0.5,30.0,80.0,20000.0,400.0,2.92,2.87735198e6,2.877352e6,2.874703e6,9,0.092064,9.43,9.25,3454.55,31918.03
25,758,0.25,0.5,30.0,80.0,20000.0,800.0,2.92,2.87735198e6,2.877352e6,2.865967e6,9,0.395676,9.43,9.5,3454.55,56890.1
25,758,0.25,0.5,30.0,80.0,20000.0,1600.0,2.92,2.87735198e6,2.877352e6,2.835888e6,9,1.441047,9.43,10.0,3454.55,96605.66
25,758,0.25,0.5,30.0,80.0,30000.0,400.0,3.45,2.80608616e6,2.806086e6,2.805291e6,7,0.028331,9.25,9.25,6283.85,16563.75
25,758,0.25,0.5,30.0,80.0,30000.0,800.0,3.45,2.80608616e6,2.806086e6,2.797818e6,7,0.294645,9.25,9.5,6283.85,63855.76
25,758,0.25,0.5,30.0,80.0,30000.0,1600.0,3.45,2.80608616e6,2.806086e6,2.780675e6,7,0.905567,9.25,9.0,6283.85,87592.27
25,758,0.25,0.5,30.0,80.0,40000.0,400.0,4.83,2.71330835e6,2.713309e6,2.711397e6,7,0.070467,9.15,8.75,5076.71,19667.01
25,758,0.25,0.5,30.0,80.0,40000.0,800.0,4.83,2.71330835e6,2.713309e6,2.705908e6,7,0.272767,9.15,9.5,5076.71,60134.53
25,758,0.25,0.5,30.0,80.0,40000.0,1600.0,4.83,2.71330835e6,2.713309e6,2.687856e6,7,0.93808,9.15,8.0,5076.71,80397.74
25,758,0.25,0.5,30.0,80.0,50000.0,400.0,3.27,2.70288695e6,2.702887e6,2.702182e6,5,0.026083,9.02,9.0,5880.54,17411.53
25,758,0.25,0.5,30.0,80.0,50000.0,800.0,3.27,2.70288695e6,2.702887e6,2.699401e6,5,0.128973,9.02,9.0,5880.54,45088.83
25,758,0.25,0.5,30.0,80.0,50000.0,1600.0,3.27,2.70288695e6,2.702887e6,2.688013e6,5,0.5503,9.02,8.0,5880.54,59236.56
25,758,0.25,0.5,30.0,100.0,20000.0,400.0,2.88,2.62559149e6,2.625591e6,2.622515e6,8,0.117155,6.960000000000001,7.0,5431.84,37235.21
25,758,0.25,0.5,30.0,100.0,20000.0,800.0,2.88,2.62559149e6,2.625591e6,2.621037e6,8,0.173447,6.960000000000001,7.0,5431.84,50686.99
25,758,0.25,0.5,30.0,100.0,20000.0,1600.0,2.88,2.62559149e6,2.625591e6,2.568722e6,8,2.16595,6.960000000000001,9.0,5431.84,88162.88
25,758,0.25,0.5,30.0,100.0,30000.0,400.0,3.03,2.53262487e6,2.532625e6,2.529918e6,7,0.106885,6.82,6.75,3488.98,39730.71
25,758,0.25,0.5,30.0,100.0,30000.0,800.0,3.03,2.53262487e6,2.532625e6,2.52195e6,7,0.421499,6.82,7.0,3488.98,79823.51
25,758,0.25,0.5,30.0,100.0,30000.0,1600.0,3.03,2.53262487e6,2.532625e6,2.494943e6,7,1.487863,6.82,8.0,3488.98,104941.07
25,758,0.25,0.5,30.0,100.0,40000.0,400.0,3.43,2.47587323e6,2.475874e6,2.473032e6,6,0.114788,6.74,6.5,3680.82,38327.96
25,758,0.25,0.5,30.0,100.0,40000.0,800.0,3.43,2.47587323e6,2.475874e6,2.470861e6,6,0.202474,6.74,7.0,3680.82,53156.91
25,758,0.25,0.5,30.0,100.0,40000.0,1600.0,3.43,2.47587323e6,2.475874e6,2.451583e6,6,0.981108,6.74,7.0,3680.82,110748.55
25,758,0.25,0.5,30.0,100.0,50000.0,400.0,3.19,2.44487714e6,2.444878e6,2.443244e6,5,0.066834,6.68,6.75,4535.38,29497.93
25,758,0.25,0.5,30.0,100.0,50000.0,800.0,3.19,2.44487714e6,2.444878e6,2.441268e6,5,0.147656,6.68,7.0,4535.38,37830.79
25,758,0.25,0.5,30.0,100.0,50000.0,1600.0,3.19,2.44487714e6,2.444878e6,2.426249e6,5,0.76196,6.68,7.0,4535.38,93131.3
25,758,0.25,0.5,40.0,60.0,20000.0,400.0,3.01,3.22215404e6,3.222153e6,3.219869e6,9,0.070884,13.309999999999999,13.5,6372.01,18823.39
25,758,0.25,0.5,40.0,60.0,20000.0,800.0,3.01,3.22215404e6,3.222153e6,3.218279e6,9,0.12023,13.309999999999999,13.0,6372.01,31174.42
25,758,0.25,0.5,40.0,60.0,20000.0,1600.0,3.01,3.22215404e6,3.222153e6,3.202164e6,9,0.620362,13.309999999999999,15.0,6372.01,41490.49
25,758,0.25,0.5,40.0,60.0,30000.0,400.0,2.91,3.13258651e6,3.132587e6,3.131653e6,8,0.029816,13.100000000000001,13.25,4777.86,11468.85
25,758,0.25,0.5,40.0,60.0,30000.0,800.0,2.91,3.13258651e6,3.132587e6,3.129135e6,8,0.110196,13.100000000000001,14.0,4777.86,10557.38
25,758,0.25,0.5,40.0,60.0,30000.0,1600.0,2.91,3.13258651e6,3.132587e6,3.122308e6,8,0.328131,13.100000000000001,13.0,4777.86,48464.07
25,758,0.25,0.5,40.0,60.0,40000.0,400.0,3.05,3.06671355e6,3.066714e6,3.066095e6,7,0.020184,12.99,13.0,8747.44,9013.6
25,758,0.25,0.5,40.0,60.0,40000.0,800.0,3.05,3.06671355e6,3.066714e6,3.06218e6,7,0.147846,12.99,13.5,8747.44,28369.14
25,758,0.25,0.5,40.0,60.0,40000.0,1600.0,3.05,3.06671355e6,3.066714e6,3.059466e6,7,0.236344,12.99,13.0,8747.44,35129.68
25,758,0.25,0.5,40.0,60.0,50000.0,400.0,3.37,2.97634195e6,2.976342e6,2.974736e6,7,0.053959,12.83,12.75,5818.38,20356.65
25,758,0.25,0.5,40.0,60.0,50000.0,800.0,3.37,2.97634195e6,2.976342e6,2.973378e6,7,0.099585,12.83,13.0,5818.38,24059.98
25,758,0.25,0.5,40.0,60.0,50000.0,1600.0,3.37,2.97634195e6,2.976342e6,2.967641e6,7,0.292339,12.83,14.0,5818.38,19768.23
25,758,0.25,0.5,40.0,80.0,20000.0,400.0,3.1,2.86204995e6,2.86205e6,2.857735e6,9,0.150766,9.19,9.25,5875.25,43126.98
25,758,0.25,0.5,40.0,80.0,20000.0,800.0,3.1,2.86204995e6,2.86205e6,2.857731e6,9,0.150906,9.19,9.0,5875.25,42749.74
25,758,0.25,0.5,40.0,80.0,20000.0,1600.0,3.1,2.86204995e6,2.86205e6,2.810217e6,9,1.811045,9.19,10.0,5875.25,105470.4
25,758,0.25,0.5,40.0,80.0,30000.0,400.0,3.12,2.77090559e6,2.770905e6,2.769164e6,8,0.062831,9.04,9.25,7693.26,25210.39
25,758,0.25,0.5,40.0,80.0,30000.0,800.0,3.12,2.77090559e6,2.770905e6,2.757948e6,8,0.467609,9.04,9.5,7693.26,75835.43
25,758,0.25,0.5,40.0,80.0,30000.0,1600.0,3.12,2.77090559e6,2.770905e6,2.742918e6,8,1.010031,9.04,9.0,7693.26,90127.02
25,758,0.25,0.5,40.0,80.0,40000.0,400.0,4.38,2.69244019e6,2.692439e6,2.691079e6,6,0.050512,8.71,8.5,2785.82,18333.15
25,758,0.25,0.5,40.0,80.0,40000.0,800.0,4.38,2.69244019e6,2.692439e6,2.685517e6,6,0.25709,8.71,8.5,2785.82,47779.81
25,758,0.25,0.5,40.0,80.0,40000.0,1600.0,4.38,2.69244019e6,2.692439e6,2.680436e6,6,0.445804,8.71,8.0,2785.82,54503.72
25,758,0.25,0.5,40.0,80.0,50000.0,400.0,3.09,2.64158413e6,2.641584e6,2.640101e6,5,0.056141,8.51,8.5,3758.14,27428.4
25,758,0.25,0.5,40.0,80.0,50000.0,800.0,3.09,2.64158413e6,2.641584e6,2.638213e6,5,0.127613,8.51,9.0,3758.14,31385.22
25,758,0.25,0.5,40.0,80.0,50000.0,1600.0,3.09,2.64158413e6,2.641584e6,2.6283e6,5,0.50288,8.51,8.0,3758.14,66795.34
25,758,0.25,0.5,40.0,100.0,20000.0,400.0,3.37,2.59781222e6,2.597812e6,2.595538e6,8,0.087535,6.76,6.5,5698.09,31621.75
25,758,0.25,0.5,40.0,100.0,20000.0,800.0,3.37,2.59781222e6,2.597812e6,2.592788e6,8,0.193394,6.76,7.0,5698.09,46840.55
25,758,0.25,0.5,40.0,100.0,20000.0,1600.0,3.37,2.59781222e6,2.597812e6,2.535506e6,8,2.398403,6.76,9.0,5698.09,85099.36
25,758,0.25,0.5,40.0,100.0,30000.0,400.0,3.06,2.51827072e6,2.518271e6,2.516509e6,7,0.069969,6.66,6.75,5446.21,30933.98
25,758,0.25,0.5,40.0,100.0,30000.0,800.0,3.06,2.51827072e6,2.518271e6,2.510812e6,7,0.296195,6.66,7.0,5446.21,47990.14
25,758,0.25,0.5,40.0,100.0,30000.0,1600.0,3.06,2.51827072e6,2.518271e6,2.485729e6,7,1.292236,6.66,8.0,5446.21,80071.78
25,758,0.25,0.5,40.0,100.0,40000.0,400.0,3.05,2.47235458e6,2.472354e6,2.471274e6,6,0.043683,6.620000000000001,6.5,3784.14,26070.28
25,758,0.25,0.5,40.0,100.0,40000.0,800.0,3.05,2.47235458e6,2.472354e6,2.46217e6,6,0.411915,6.620000000000001,6.5,3784.14,86660.02
25,758,0.25,0.5,40.0,100.0,40000.0,1600.0,3.05,2.47235458e6,2.472354e6,2.457155e6,6,0.614758,6.620000000000001,7.0,3784.14,82928.92
25,758,0.25,0.5,40.0,100.0,50000.0,400.0,2.76,2.41832906e6,2.418329e6,2.416925e6,5,0.058057,6.46,6.5,5136.8,26570.15
25,758,0.25,0.5,40.0,100.0,50000.0,800.0,2.76,2.41832906e6,2.418329e6,2.413804e6,5,0.187113,6.46,7.0,5136.8,32785.31
25,758,0.25,0.5,40.0,100.0,50000.0,1600.0,2.76,2.41832906e6,2.418329e6,2.399426e6,5,0.781655,6.46,6.0,5136.8,104950.58
25,758,0.25,1.0,20.0,60.0,20000.0,400.0,3.13,9.29033984e6,9.290339e6,9.287805e6,17,0.027276,40.46,40.5,1817.35,14102.14
25,758,0.25,1.0,20.0,60.0,20000.0,800.0,3.13,9.29033984e6,9.290339e6,9.28458e6,17,0.061989,40.46,40.5,1817.35,19992.37
25,758,0.25,1.0,20.0,60.0,20000.0,1600.0,3.13,9.29033984e6,9.290339e6,9.269032e6,17,0.229346,40.46,41.0,1817.35,29937.72
25,758,0.25,1.0,20.0,60.0,30000.0,400.0,3.9,9.13464882e6,9.134647e6,9.134041e6,12,0.006634,39.65,39.75,3141.15,6598.0
25,758,0.25,1.0,20.0,60.0,30000.0,800.0,3.9,9.13464882e6,9.134647e6,9.12954e6,12,0.055908,39.65,40.0,3141.15,19179.59
25,758,0.25,1.0,20.0,60.0,30000.0,1600.0,3.9,9.13464882e6,9.134647e6,9.123861e6,12,0.118078,39.65,39.0,3141.15,25184.81
25,758,0.25,1.0,20.0,60.0,40000.0,400.0,3.03,9.07121774e6,9.071217e6,9.070883e6,10,0.003682,39.55,39.25,3054.84,4560.58
25,758,0.25,1.0,20.0,60.0,40000.0,800.0,3.03,9.07121774e6,9.071217e6,9.067579e6,10,0.040105,39.55,40.0,3054.84,15598.23
25,758,0.25,1.0,20.0,60.0,40000.0,1600.0,3.03,9.07121774e6,9.071217e6,9.060631e6,10,0.116699,39.55,41.0,3054.84,23207.48
25,758,0.25,1.0,20.0,60.0,50000.0,400.0,3.05,8.93032798e6,8.930327e6,8.929941e6,10,0.004322,39.29,39.25,3237.91,5014.73
25,758,0.25,1.0,20.0,60.0,50000.0,800.0,3.05,8.93032798e6,8.930327e6,8.928712e6,10,0.018084,39.29,39.5,3237.91,10387.36
25,758,0.25,1.0,20.0,60.0,50000.0,1600.0,3.05,8.93032798e6,8.930327e6,8.922023e6,10,0.092987,39.29,39.0,3237.91,23324.79
25,758,0.25,1.0,20.0,80.0,20000.0,400.0,2.78,8.26846694e6,8.268466e6,8.267021e6,12,0.017476,27.139999999999993,26.75,3011.99,13927.31
25,758,0.25,1.0,20.0,80.0,20000.0,800.0,2.78,8.26846694e6,8.268466e6,8.260667e6,12,0.094322,27.139999999999993,27.0,3011.99,35149.1
25,758,0.25,1.0,20.0,80.0,20000.0,1600.0,2.78,8.26846694e6,8.268466e6,8.236383e6,12,0.388016,27.139999999999993,29.0,3011.99,57719.87
25,758,0.25,1.0,20.0,80.0,30000.0,400.0,2.86,8.13443264e6,8.134433e6,8.132914e6,11,0.018674,26.96,27.25,3213.01,15298.59
25,758,0.25,1.0,20.0,80.0,30000.0,800.0,2.86,8.13443264e6,8.134433e6,8.128383e6,11,0.074375,26.96,27.0,3213.01,29548.44
25,758,0.25,1.0,20.0,80.0,30000.0,1600.0,2.86,8.13443264e6,8.134433e6,8.114497e6,11,0.245082,26.96,28.0,3213.01,48188.38
25,758,0.25,1.0,20.0,80.0,40000.0,400.0,3.49,8.00197244e6,8.001973e6,8.000966e6,9,0.012584,26.520000000000003,26.5,2770.72,12666.16
25,758,0.25,1.0,20.0,80.0,40000.0,800.0,3.49,8.00197244e6,8.001973e6,7.997649e6,9,0.054037,26.520000000000003,26.5,2770.72,20986.68
25,758,0.25,1.0,20.0,80.0,40000.0,1600.0,3.49,8.00197244e6,8.001973e6,7.992405e6,9,0.119571,26.520000000000003,27.0,2770.72,31399.19
25,758,0.25,1.0,20.0,80.0,50000.0,400.0,3.03,7.87816969e6,7.878171e6,7.876772e6,9,0.017758,26.37,26.0,2955.82,13948.56
25,758,0.25,1.0,20.0,80.0,50000.0,800.0,3.03,7.87816969e6,7.878171e6,7.874985e6,9,0.040441,26.37,26.5,2955.82,19385.12
25,758,0.25,1.0,20.0,80.0,50000.0,1600.0,3.03,7.87816969e6,7.878171e6,7.86871e6,9,0.120091,26.37,27.0,2955.82,32914.44
25,758,0.25,1.0,20.0,100.0,20000.0,400.0,3.02,7.43247158e6,7.432471e6,7.427213e6,13,0.070744,19.759999999999998,20.25,2014.59,36700.17
25,758,0.25,1.0,20.0,100.0,20000.0,800.0,3.02,7.43247158e6,7.432471e6,7.422687e6,13,0.131639,19.759999999999998,19.0,2014.59,45588.81
25,758,0.25,1.0,20.0,100.0,20000.0,1600.0,3.02,7.43247158e6,7.432471e6,7.364478e6,13,0.91481,19.759999999999998,21.0,2014.59,105217.03
25,758,0.25,1.0,20.0,100.0,30000.0,400.0,2.93,7.34475628e6,7.344755e6,7.342657e6,10,0.028565,19.63,19.75,3070.81,18527.34
25,758,0.25,1.0,20.0,100.0,30000.0,800.0,2.93,7.34475628e6,7.344755e6,7.336512e6,10,0.11223,19.63,20.0,3070.81,37459.34
25,758,0.25,1.0,20.0,100.0,30000.0,1600.0,2.93,7.34475628e6,7.344755e6,7.318906e6,10,0.351938,19.63,21.0,3070.81,60363.14
25,758,0.25,1.0,20.0,100.0,40000.0,400.0,3.0,7.2805116e6,7.280512e6,7.279689e6,8,0.011304,19.47,19.5,3877.34,11982.47
25,758,0.25,1.0,20.0,100.0,40000.0,800.0,3.0,7.2805116e6,7.280512e6,7.275697e6,8,0.066135,19.47,20.0,3877.34,26202.64
25,758,0.25,1.0,20.0,100.0,40000.0,1600.0,3.0,7.2805116e6,7.280512e6,7.260048e6,8,0.281079,19.47,19.0,3877.34,74569.31
25,758,0.25,1.0,20.0,100.0,50000.0,400.0,3.38,7.15853114e6,7.158531e6,7.157552e6,9,0.013676,19.49,19.75,2897.47,10989.25
25,758,0.25,1.0,20.0,100.0,50000.0,800.0,3.38,7.15853114e6,7.158531e6,7.151588e6,9,0.096989,19.49,19.5,2897.47,37121.51
25,758,0.25,1.0,20.0,100.0,50000.0,1600.0,3.38,7.15853114e6,7.158531e6,7.144304e6,9,0.198742,19.49,20.0,2897.47,49080.51
25,758,0.25,1.0,30.0,60.0,20000.0,400.0,3.04,9.19286712e6,9.192867e6,9.191058e6,16,0.019678,38.86,38.75,3587.36,12985.13
25,758,0.25,1.0,30.0,60.0,20000.0,800.0,3.04,9.19286712e6,9.192867e6,9.183809e6,16,0.098533,38.86,38.5,3587.36,27811.35
25,758,0.25,1.0,30.0,60.0,20000.0,1600.0,3.04,9.19286712e6,9.192867e6,9.175524e6,16,0.188657,38.86,40.0,3587.36,31217.94
25,758,0.25,1.0,30.0,60.0,30000.0,400.0,3.1,8.99158378e6,8.991583e6,8.991199e6,11,0.004271,37.620000000000005,37.75,3051.26,6150.58
25,758,0.25,1.0,30.0,60.0,30000.0,800.0,3.1,8.99158378e6,8.991583e6,8.986823e6,11,0.052938,37.620000000000005,37.5,3051.26,17392.89
25,758,0.25,1.0,30.0,60.0,30000.0,1600.0,3.1,8.99158378e6,8.991583e6,8.976956e6,11,0.162674,37.620000000000005,38.0,3051.26,30424.14
25,758,0.25,1.0,30.0,60.0,40000.0,400.0,2.79,8.91436667e6,8.914366e6,8.913671e6,9,0.007796,37.35,37.5,4404.66,8417.2
25,758,0.25,1.0,30.0,60.0,40000.0,800.0,2.79,8.91436667e6,8.914366e6,8.912804e6,9,0.017522,37.35,37.5,4404.66,13331.1
25,758,0.25,1.0,30.0,60.0,40000.0,1600.0,2.79,8.91436667e6,8.914366e6,8.902105e6,9,0.137542,37.35,38.0,4404.66,26225.16
25,758,0.25,1.0,30.0,60.0,50000.0,400.0,3.03,8.79289161e6,8.792892e6,8.792204e6,10,0.007825,37.49,37.25,3711.48,7387.97
25,758,0.25,1.0,30.0,60.0,50000.0,800.0,3.03,8.79289161e6,8.792892e6,8.789303e6,10,0.040817,37.49,37.5,3711.48,16786.7
25,758,0.25,1.0,30.0,60.0,50000.0,1600.0,3.03,8.79289161e6,8.792892e6,8.783192e6,10,0.110316,37.49,37.0,3711.48,24560.73
25,758,0.25,1.0,30.0,80.0,20000.0,400.0,4.06,8.16059684e6,8.160596e6,8.159327e6,14,0.01555,26.349999999999994,26.25,4722.88,13207.58
25,758,0.25,1.0,30.0,80.0,20000.0,800.0,4.06,8.16059684e6,8.160596e6,8.149747e6,14,0.132944,26.349999999999994,27.0,4722.88,37482.4
25,758,0.25,1.0,30.0,80.0,20000.0,1600.0,4.06,8.16059684e6,8.160596e6,8.126282e6,14,0.420484,26.349999999999994,27.0,4722.88,58794.16
25,758,0.25,1.0,30.0,80.0,30000.0,400.0,3.13,8.00658273e6,8.006583e6,8.004771e6,12,0.022631,26.0,26.25,3002.38,14253.4
25,758,0.25,1.0,30.0,80.0,30000.0,800.0,3.13,8.00658273e6,8.006583e6,7.996161e6,12,0.130168,26.0,26.5,3002.38,36617.7
25,758,0.25,1.0,30.0,80.0,30000.0,1600.0,3.13,8.00658273e6,8.006583e6,7.977469e6,12,0.363626,26.0,27.0,3002.38,63907.73
25,758,0.25,1.0,30.0,80.0,40000.0,400.0,2.93,7.87980991e6,7.87981e6,7.878422e6,10,0.017615,25.619999999999997,25.75,4732.78,13374.02
25,758,0.25,1.0,30.0,80.0,40000.0,800.0,2.93,7.87980991e6,7.87981e6,7.8746e6,10,0.066118,25.619999999999997,25.0,4732.78,25418.62
25,758,0.25,1.0,30.0,80.0,40000.0,1600.0,2.93,7.87980991e6,7.87981e6,7.866694e6,10,0.166451,25.619999999999997,26.0,4732.78,38517.31
25,758,0.25,1.0,30.0,80.0,50000.0,400.0,2.88,7.80849446e6,7.808494e6,7.807246e6,9,0.015983,25.509999999999998,25.5,3865.95,12934.25
25,758,0.25,1.0,30.0,80.0,50000.0,800.0,2.88,7.80849446e6,7.808494e6,7.805386e6,9,0.039803,25.509999999999998,25.0,3865.95,19158.06
25,758,0.25,1.0,30.0,80.0,50000.0,1600.0,2.88,7.80849446e6,7.808494e6,7.795344e6,9,0.168406,25.509999999999998,26.0,3865.95,38030.11
25,758,0.25,1.0,30.0,100.0,20000.0,400.0,2.99,7.39618625e6,7.396186e6,7.391786e6,14,0.05949,19.380000000000003,19.75,3118.61,36565.96
25,758,0.25,1.0,30.0,100.0,20000.0,800.0,2.99,7.39618625e6,7.396186e6,7.379346e6,14,0.227685,19.380000000000003,19.0,3118.61,58256.64
25,758,0.25,1.0,30.0,100.0,20000.0,1600.0,2.99,7.39618625e6,7.396186e6,7.309439e6,14,1.172861,19.380000000000003,21.0,3118.61,117063.19
25,758,0.25,1.0,30.0,100.0,30000.0,400.0,3.44,7.29708526e6,7.297086e6,7.294824e6,11,0.030999,19.220000000000002,19.0,4769.62,21163.19
25,758,0.25,1.0,30.0,100.0,30000.0,800.0,3.44,7.29708526e6,7.297086e6,7.283993e6,11,0.179428,19.220000000000002,20.0,4769.62,44512.32
25,758,0.25,1.0,30.0,100.0,30000.0,1600.0,3.44,7.29708526e6,7.297086e6,7.270429e6,11,0.36531,19.220000000000002,19.0,4769.62,72904.73
25,758,0.25,1.0,30.0,100.0,40000.0,400.0,3.09,7.21309337e6,7.213094e6,7.211618e6,9,0.020463,19.02,19.0,4298.15,17726.16
