grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,1.0,50.0,20.0,80.0,50000.0,400.0,3.41,1.454647756e7,1.454647756e7,1.454602693e7,11,0.003098,192.60000000000002,192.0,682.64,1653.97
30,537,1.0,50.0,20.0,80.0,50000.0,800.0,3.41,1.454647756e7,1.454647756e7,1.454438793e7,11,0.014365,96.28999999999999,95.0,1366.26,5247.58
30,537,1.0,50.0,20.0,80.0,50000.0,1600.0,3.41,1.454647756e7,1.454647756e7,1.453161719e7,11,0.102158,48.160000000000004,50.0,2742.16,27214.17
30,537,1.0,50.0,30.0,40.0,10000.0,400.0,2.35,2.013218895e7,2.013218894e7,2.012891109e7,50,0.016282,501.38000000000005,504.0,770.02,1881.87
30,537,1.0,50.0,30.0,40.0,10000.0,800.0,2.35,2.013218895e7,2.013218894e7,2.01189462e7,50,0.065779,250.7,249.0,1537.47,8253.98
30,537,1.0,50.0,30.0,40.0,10000.0,1600.0,2.35,2.013218895e7,2.013218894e7,2.007704528e7,50,0.273908,125.35,126.0,3109.44,28315.29
30,537,1.0,50.0,30.0,40.0,20000.0,400.0,2.8,1.972359045e7,1.972359043e7,1.972180304e7,35,0.009062,492.38,494.0,777.34,1225.32
30,537,1.0,50.0,30.0,40.0,20000.0,800.0,2.8,1.972359045e7,1.972359043e7,1.971707425e7,35,0.033037,246.18,248.0,1531.25,5335.13
30,537,1.0,50.0,30.0,40.0,20000.0,1600.0,2.8,1.972359045e7,1.972359043e7,1.969640492e7,35,0.137832,123.11000000000001,123.0,3109.68,18889.35
30,537,1.0,50.0,30.0,40.0,30000.0,400.0,2.89,1.944481492e7,1.944481493e7,1.944408614e7,23,0.003748,480.23999999999995,479.0,897.23,1298.55
30,537,1.0,50.0,30.0,40.0,30000.0,800.0,2.89,1.944481492e7,1.944481493e7,1.944185415e7,23,0.015227,240.14,240.0,1799.31,4472.78
30,537,1.0,50.0,30.0,40.0,30000.0,1600.0,2.89,1.944481492e7,1.944481493e7,1.943365374e7,23,0.057399,120.03999999999999,120.0,3621.79,12416.71
30,537,1.0,50.0,30.0,40.0,40000.0,400.0,2.93,1.924273934e7,1.924273936e7,1.924253237e7,18,0.001076,473.33,474.0,713.17,718.65
30,537,1.0,50.0,30.0,40.0,40000.0,800.0,2.93,1.924273934e7,1.924273936e7,1.924088498e7,18,0.009637,236.66000000000003,237.0,1445.17,3064.46
30,537,1.0,50.0,30.0,40.0,40000.0,1600.0,2.93,1.924273934e7,1.924273936e7,1.923439134e7,18,0.043383,118.34,120.0,2826.8,13870.02
30,537,1.0,50.0,30.0,40.0,50000.0,400.0,3.31,1.906738619e7,1.906738619e7,1.906704706e7,16,0.001779,469.63,469.0,762.38,877.23
30,537,1.0,50.0,30.0,40.0,50000.0,800.0,3.31,1.906738619e7,1.906738619e7,1.906541673e7,16,0.010329,234.82,236.0,1528.77,2974.55
30,537,1.0,50.0,30.0,40.0,50000.0,1600.0,3.31,1.906738619e7,1.906738619e7,1.905986882e7,16,0.039425,117.38,119.0,3062.61,14072.08
30,537,1.0,50.0,30.0,50.0,10000.0,400.0,2.42,1.840510639e7,1.840510635e7,1.840004304e7,44,0.02751,372.45000000000005,372.0,830.18,3024.98
30,537,1.0,50.0,30.0,50.0,10000.0,800.0,2.42,1.840510639e7,1.840510635e7,1.838558498e7,44,0.106065,186.24000000000004,189.0,1631.93,9957.55
30,537,1.0,50.0,30.0,50.0,10000.0,1600.0,2.42,1.840510639e7,1.840510635e7,1.834153971e7,44,0.345375,93.11999999999999,94.0,3374.92,38272.89
30,537,1.0,50.0,30.0,50.0,20000.0,400.0,2.89,1.803033512e7,1.80303351e7,1.802849302e7,30,0.010217,365.28999999999996,366.0,847.29,1974.62
30,537,1.0,50.0,30.0,50.0,20000.0,800.0,2.89,1.803033512e7,1.80303351e7,1.801903483e7,30,0.062674,182.64,185.0,1688.71,8005.21
30,537,1.0,50.0,30.0,50.0,20000.0,1600.0,2.89,1.803033512e7,1.80303351e7,1.799077101e7,30,0.219431,91.33,92.0,3283.05,32451.23
30,537,1.0,50.0,30.0,50.0,30000.0,400.0,3.49,1.778769507e7,1.778769505e7,1.77869913e7,19,0.003956,356.62000000000006,356.0,716.43,1401.87
30,537,1.0,50.0,30.0,50.0,30000.0,800.0,3.49,1.778769507e7,1.778769505e7,1.778405199e7,19,0.020481,178.31,180.0,1410.08,5225.48
30,537,1.0,50.0,30.0,50.0,30000.0,1600.0,3.49,1.778769507e7,1.778769505e7,1.777173362e7,19,0.089733,89.14999999999999,88.0,2859.68,21238.07
30,537,1.0,50.0,30.0,50.0,40000.0,400.0,3.66,1.760403876e7,1.760403876e7,1.760327586e7,18,0.004334,355.58000000000004,356.0,728.97,1707.26
30,537,1.0,50.0,30.0,50.0,40000.0,800.0,3.66,1.760403876e7,1.760403876e7,1.760161111e7,18,0.01379,177.78,179.0,1450.57,3600.31
30,537,1.0,50.0,30.0,50.0,40000.0,1600.0,3.66,1.760403876e7,1.760403876e7,1.759137182e7,18,0.071955,88.89999999999999,89.0,2904.16,19865.57
30,537,1.0,50.0,30.0,50.0,50000.0,400.0,3.44,1.744622531e7,1.74462253e7,1.744587063e7,14,0.002033,350.25,349.0,929.98,1212.97
30,537,1.0,50.0,30.0,50.0,50000.0,800.0,3.44,1.744622531e7,1.74462253e7,1.744517491e7,14,0.006021,175.13000000000002,174.0,1859.17,3285.73
30,537,1.0,50.0,30.0,50.0,50000.0,1600.0,3.44,1.744622531e7,1.74462253e7,1.74356395e7,14,0.060677,87.57000000000002,88.0,3698.23,16661.06
30,537,1.0,50.0,30.0,60.0,10000.0,400.0,2.48,1.708695761e7,1.708695761e7,1.708120477e7,40,0.033668,291.34,293.0,832.13,4154.57
30,537,1.0,50.0,30.0,60.0,10000.0,800.0,2.48,1.708695761e7,1.708695761e7,1.706447615e7,40,0.131571,145.64999999999998,144.0,1723.92,15196.93
30,537,1.0,50.0,30.0,60.0,10000.0,1600.0,2.48,1.708695761e7,1.708695761e7,1.701932335e7,40,0.395824,72.85,72.0,3174.42,47210.75
30,537,1.0,50.0,30.0,60.0,20000.0,400.0,3.09,1.674085331e7,1.674085334e7,1.673783234e7,26,0.018046,285.3,284.0,855.07,3863.62
30,537,1.0,50.0,30.0,60.0,20000.0,800.0,3.09,1.674085331e7,1.674085334e7,1.673075766e7,26,0.060306,142.66000000000003,143.0,1752.1,10903.9
30,537,1.0,50.0,30.0,60.0,20000.0,1600.0,3.09,1.674085331e7,1.674085334e7,1.670110781e7,26,0.237416,71.30999999999999,71.0,3403.77,41559.94
30,537,1.0,50.0,30.0,60.0,30000.0,400.0,3.0,1.652272561e7,1.652272562e7,1.652116427e7,19,0.00945,281.00999999999993,281.0,708.98,2631.57
30,537,1.0,50.0,30.0,60.0,30000.0,800.0,3.0,1.652272561e7,1.652272562e7,1.651759601e7,19,0.031046,140.48999999999998,141.0,1434.55,7641.96
30,537,1.0,50.0,30.0,60.0,30000.0,1600.0,3.0,1.652272561e7,1.652272562e7,1.649670638e7,19,0.157475,70.27,71.0,2834.53,34896.11
30,537,1.0,50.0,30.0,60.0,40000.0,400.0,3.47,1.634808872e7,1.634808871e7,1.634739931e7,16,0.004217,278.39,279.0,773.94,1447.56
30,537,1.0,50.0,30.0,60.0,40000.0,800.0,3.47,1.634808872e7,1.634808871e7,1.634498792e7,16,0.018967,139.20000000000002,139.0,1548.55,4845.86
30,537,1.0,50.0,30.0,60.0,40000.0,1600.0,3.47,1.634808872e7,1.634808871e7,1.633667294e7,16,0.069829,69.58999999999999,71.0,3073.46,18338.76
30,537,1.0,50.0,30.0,60.0,50000.0,400.0,3.35,1.620763691e7,1.620763691e7,1.620709342e7,13,0.003353,275.09000000000003,277.0,848.56,1411.73
30,537,1.0,50.0,30.0,60.0,50000.0,800.0,3.35,1.620763691e7,1.620763691e7,1.62049616e7,13,0.016506,137.53,138.0,1719.53,4097.46
30,537,1.0,50.0,30.0,60.0,50000.0,1600.0,3.35,1.620763691e7,1.620763691e7,1.620195871e7,13,0.035034,68.8,69.0,3406.42,14871.7
30,537,1.0,50.0,30.0,70.0,10000.0,400.0,2.45,1.603668514e7,1.603668512e7,1.602894237e7,40,0.048281,236.98999999999998,234.0,820.33,5033.52
30,537,1.0,50.0,30.0,70.0,10000.0,800.0,2.45,1.603668514e7,1.603668512e7,1.600975429e7,40,0.167933,118.47,121.0,1660.61,17911.59
30,537,1.0,50.0,30.0,70.0,10000.0,1600.0,2.45,1.603668514e7,1.603668512e7,1.592169318e7,40,0.717056,59.23,63.0,3432.91,62840.97
30,537,1.0,50.0,30.0,70.0,20000.0,400.0,3.45,1.57132319e7,1.571323192e7,1.571091686e7,24,0.014733,231.57,231.0,941.77,3030.48
30,537,1.0,50.0,30.0,70.0,20000.0,800.0,3.45,1.57132319e7,1.571323192e7,1.570436321e7,24,0.056441,115.78,116.0,1888.07,11059.29
30,537,1.0,50.0,30.0,70.0,20000.0,1600.0,3.45,1.57132319e7,1.571323192e7,1.566270223e7,24,0.321574,57.879999999999995,60.0,3342.66,50517.03
30,537,1.0,50.0,30.0,70.0,30000.0,400.0,3.11,1.55110064e7,1.551100642e7,1.550978133e7,18,0.007898,228.56,227.0,729.1,2317.6
30,537,1.0,50.0,30.0,70.0,30000.0,800.0,3.11,1.55110064e7,1.551100642e7,1.550348845e7,18,0.048469,114.25999999999999,113.0,1459.06,11638.37
30,537,1.0,50.0,30.0,70.0,30000.0,1600.0,3.11,1.55110064e7,1.551100642e7,1.548725907e7,18,0.1531,57.13,57.0,3007.31,40190.31
30,537,1.0,50.0,30.0,70.0,40000.0,400.0,3.31,1.534511512e7,1.534511512e7,1.534424997e7,14,0.005638,225.54000000000002,227.0,936.22,1532.16
30,537,1.0,50.0,30.0,70.0,40000.0,800.0,3.31,1.534511512e7,1.534511512e7,1.534102909e7,14,0.026628,112.78,112.0,1873.9,6891.79
30,537,1.0,50.0,30.0,70.0,40000.0,1600.0,3.31,1.534511512e7,1.534511512e7,1.532818876e7,14,0.110305,56.38000000000001,57.0,3761.45,32088.3
30,537,1.0,50.0,30.0,70.0,50000.0,400.0,3.35,1.521493452e7,1.521493452e7,1.521387295e7,12,0.006977,223.54000000000002,225.0,972.1,2276.25
30,537,1.0,50.0,30.0,70.0,50000.0,800.0,3.35,1.521493452e7,1.521493452e7,1.521176498e7,12,0.020832,111.79,111.0,1934.9,5941.37
30,537,1.0,50.0,30.0,70.0,50000.0,1600.0,3.35,1.521493452e7,1.521493452e7,1.520251375e7,12,0.081635,55.9,57.0,3923.56,27744.97
30,537,1.0,50.0,30.0,80.0,10000.0,400.0,2.45,1.517105427e7,1.517105431e7,1.516160735e7,40,0.06227,197.84999999999997,201.0,853.4,5887.66
30,537,1.0,50.0,30.0,80.0,10000.0,800.0,2.45,1.517105427e7,1.517105431e7,1.51235838e7,40,0.312902,98.92,101.0,1648.17,29483.09
30,537,1.0,50.0,30.0,80.0,10000.0,1600.0,2.45,1.517105427e7,1.517105431e7,1.498969683e7,40,1.195418,49.46,56.0,3754.31,78575.71
30,537,1.0,50.0,30.0,80.0,20000.0,400.0,4.74,1.486774017e7,1.486774018e7,1.486463639e7,23,0.020876,193.23999999999998,194.0,871.09,4128.95
30,537,1.0,50.0,30.0,80.0,20000.0,800.0,4.74,1.486774017e7,1.486774018e7,1.485259498e7,23,0.101866,96.64000000000001,97.0,1801.53,19077.67
30,537,1.0,50.0,30.0,80.0,20000.0,1600.0,4.74,1.486774017e7,1.486774018e7,1.48023983e7,23,0.439488,48.30000000000001,50.0,3909.66,64311.65
30,537,1.0,50.0,30.0,80.0,30000.0,400.0,3.73,1.467529413e7,1.467529411e7,1.467311877e7,18,0.014823,191.2,190.0,706.89,3405.12
30,537,1.0,50.0,30.0,80.0,30000.0,800.0,3.73,1.467529413e7,1.467529411e7,1.46674322e7,18,0.053572,95.59,96.0,1497.16,13329.13
30,537,1.0,50.0,30.0,80.0,30000.0,1600.0,3.73,1.467529413e7,1.467529411e7,1.464817323e7,18,0.184806,47.81,48.0,2890.33,41905.76
30,537,1.0,50.0,30.0,80.0,40000.0,400.0,5.07,1.45223566e7,1.452235659e7,1.452108705e7,13,0.008742,188.08999999999997,188.0,854.29,2692.22
30,537,1.0,50.0,30.0,80.0,40000.0,800.0,5.07,1.45223566e7,1.452235659e7,1.451919969e7,13,0.021738,94.04000000000002,96.0,1741.72,6690.33
30,537,1.0,50.0,30.0,80.0,40000.0,1600.0,5.07,1.45223566e7,1.452235659e7,1.450514312e7,13,0.118531,47.01,47.0,3479.77,37282.91
30,537,1.0,50.0,30.0,80.0,50000.0,400.0,4.15,1.439702874e7,1.439702873e7,1.439590776e7,12,0.007786,187.23000000000002,187.0,982.64,2748.03
30,537,1.0,50.0,30.0,80.0,50000.0,800.0,4.15,1.439702874e7,1.439702873e7,1.439470159e7,12,0.016164,93.61999999999999,93.0,1970.83,7866.69
30,537,1.0,50.0,30.0,80.0,50000.0,1600.0,4.15,1.439702874e7,1.439702873e7,1.43776504e7,12,0.1346,46.82,48.0,3970.0,42340.92
30,537,1.0,50.0,40.0,40.0,10000.0,400.0,2.85,1.98653784e7,1.986537836e7,1.98616673e7,51,0.018681,480.8399999999999,482.0,1041.95,2019.88
30,537,1.0,50.0,40.0,40.0,10000.0,800.0,2.85,1.98653784e7,1.986537836e7,1.98531271e7,51,0.061671,240.4,237.0,2072.93,7600.97
30,537,1.0,50.0,40.0,40.0,10000.0,1600.0,2.85,1.98653784e7,1.986537836e7,1.980966534e7,51,0.280453,120.22,122.0,4187.0,27743.61
30,537,1.0,50.0,40.0,40.0,20000.0,400.0,3.09,1.944144843e7,1.944144844e7,1.943899002e7,37,0.012645,472.17,471.0,1061.98,1919.93
30,537,1.0,50.0,40.0,40.0,20000.0,800.0,3.09,1.944144843e7,1.944144844e7,1.943295926e7,37,0.043665,236.07999999999998,237.0,2102.65,6257.48
30,537,1.0,50.0,40.0,40.0,20000.0,1600.0,3.09,1.944144843e7,1.944144844e7,1.94116055e7,37,0.153502,118.08,119.0,4176.96,22563.92
30,537,1.0,50.0,40.0,40.0,30000.0,400.0,3.11,1.91406786e7,1.914067858e7,1.913959722e7,24,0.00565,458.1400000000001,456.0,1200.08,1555.41
30,537,1.0,50.0,40.0,40.0,30000.0,800.0,3.11,1.91406786e7,1.914067858e7,1.913805005e7,24,0.013733,229.07,229.0,2409.61,3765.31
30,537,1.0,50.0,40.0,40.0,30000.0,1600.0,3.11,1.91406786e7,1.914067858e7,1.912635022e7,24,0.074858,114.53999999999999,116.0,4827.51,17472.5
30,537,1.0,50.0,40.0,40.0,40000.0,400.0,2.92,1.89261681e7,1.89261681e7,1.892521422e7,19,0.00504,450.82000000000005,450.0,950.78,1528.12
30,537,1.0,50.0,40.0,40.0,40000.0,800.0,2.92,1.89261681e7,1.89261681e7,1.892447793e7,19,0.00893,225.4,227.0,1913.84,3030.09
30,537,1.0,50.0,40.0,40.0,40000.0,1600.0,2.92,1.89261681e7,1.89261681e7,1.891719322e7,19,0.04742,112.69000000000001,112.0,3783.13,15689.36
30,537,1.0,50.0,40.0,40.0,50000.0,400.0,3.12,1.874609287e7,1.874609287e7,1.874546302e7,17,0.00336,447.24999999999994,446.0,986.37,1396.26
30,537,1.0,50.0,40.0,40.0,50000.0,800.0,3.12,1.874609287e7,1.874609287e7,1.874420731e7,17,0.010058,223.63000000000002,224.0,1986.84,3204.77
30,537,1.0,50.0,40.0,40.0,50000.0,1600.0,3.12,1.874609287e7,1.874609287e7,1.873871279e7,17,0.039369,111.82000000000002,111.0,3913.27,13247.04
30,537,1.0,50.0,40.0,50.0,10000.0,400.0,2.44,1.82014058e7,1.820140576e7,1.819661466e7,48,0.026323,360.68,361.0,1047.22,2981.06
30,537,1.0,50.0,40.0,50.0,10000.0,800.0,2.44,1.82014058e7,1.820140576e7,1.817399241e7,48,0.150611,180.35000000000002,184.0,2065.33,14601.41
30,537,1.0,50.0,40.0,50.0,10000.0,1600.0,2.44,1.82014058e7,1.820140576e7,1.813613012e7,48,0.35863,90.17999999999999,93.0,4373.33,38535.33
30,537,1.0,50.0,40.0,50.0,20000.0,400.0,2.83,1.781072544e7,1.781072544e7,1.780827255e7,32,0.013772,352.63000000000005,357.0,1049.97,1676.76
30,537,1.0,50.0,40.0,50.0,20000.0,800.0,2.83,1.781072544e7,1.781072544e7,1.779910164e7,32,0.065263,176.30000000000004,174.0,2128.22,11830.2
30,537,1.0,50.0,40.0,50.0,20000.0,1600.0,2.83,1.781072544e7,1.781072544e7,1.775429201e7,32,0.316851,88.16999999999999,89.0,4218.48,41351.18
30,537,1.0,50.0,40.0,50.0,30000.0,400.0,3.26,1.755179818e7,1.755179817e7,1.755047159e7,22,0.007558,344.53,343.0,1135.07,1555.66
30,537,1.0,50.0,40.0,50.0,30000.0,800.0,3.26,1.755179818e7,1.755179817e7,1.754432265e7,22,0.042591,172.26,173.0,2280.78,9503.82
30,537,1.0,50.0,40.0,50.0,30000.0,1600.0,3.26,1.755179818e7,1.755179817e7,1.75339685e7,22,0.101583,86.15999999999998,87.0,4469.02,28634.03
30,537,1.0,50.0,40.0,50.0,40000.0,400.0,3.16,1.736294419e7,1.736294418e7,1.73621116e7,18,0.004795,340.46999999999997,339.0,965.7,1554.59
30,537,1.0,50.0,40.0,50.0,40000.0,800.0,3.16,1.736294419e7,1.736294418e7,1.735960531e7,18,0.01923,170.2,172.0,1935.59,4280.52
30,537,1.0,50.0,40.0,50.0,40000.0,1600.0,3.16,1.736294419e7,1.736294418e7,1.734832775e7,18,0.084182,85.14,86.0,3813.02,26482.32
30,537,1.0,50.0,40.0,50.0,50000.0,400.0,3.4,1.719678803e7,1.719678803e7,1.719615578e7,15,0.003677,336.26,336.0,1048.33,1468.81
30,537,1.0,50.0,40.0,50.0,50000.0,800.0,3.4,1.719678803e7,1.719678803e7,1.719437101e7,15,0.014055,168.14000000000001,171.0,2098.99,3225.93
30,537,1.0,50.0,40.0,50.0,50000.0,1600.0,3.4,1.719678803e7,1.719678803e7,1.71843782e7,15,0.072164,84.06,83.0,4179.0,19952.37
30,537,1.0,50.0,40.0,60.0,10000.0,400.0,2.46,1.692467423e7,1.692467423e7,1.69182332e7,44,0.038057,283.62,284.0,1108.18,4396.55
30,537,1.0,50.0,40.0,60.0,10000.0,800.0,2.46,1.692467423e7,1.692467423e7,1.689977592e7,44,0.147112,141.79,143.0,2260.01,17236.39
30,537,1.0,50.0,40.0,60.0,10000.0,1600.0,2.46,1.692467423e7,1.692467423e7,1.684199407e7,44,0.488518,70.90000000000002,74.0,4464.04,48857.66
30,537,1.0,50.0,40.0,60.0,20000.0,400.0,2.98,1.656235385e7,1.656235384e7,1.656024916e7,28,0.012708,276.74,278.0,1121.67,2889.71
30,537,1.0,50.0,40.0,60.0,20000.0,800.0,2.98,1.656235385e7,1.656235384e7,1.655150718e7,28,0.06549,138.33000000000004,137.0,2258.05,10824.18
30,537,1.0,50.0,40.0,60.0,20000.0,1600.0,2.98,1.656235385e7,1.656235384e7,1.65306034e7,28,0.191702,69.21000000000001,69.0,4523.29,40884.82
30,537,1.0,50.0,40.0,60.0,30000.0,400.0,3.32,1.633291744e7,1.633291745e7,1.633170361e7,19,0.007432,270.86,270.0,960.22,2386.93
30,537,1.0,50.0,40.0,60.0,30000.0,800.0,3.32,1.633291744e7,1.633291745e7,1.63260492e7,19,0.042052,135.43,136.0,1913.85,9716.52
30,537,1.0,50.0,40.0,60.0,30000.0,1600.0,3.32,1.633291744e7,1.633291745e7,1.630590419e7,19,0.165392,67.73,69.0,3934.75,39021.29
30,537,1.0,50.0,40.0,60.0,40000.0,400.0,3.79,1.615296568e7,1.615296568e7,1.615148702e7,17,0.009154,269.06999999999994,270.0,979.16,2455.16
30,537,1.0,50.0,40.0,60.0,40000.0,800.0,3.79,1.615296568e7,1.615296568e7,1.614787294e7,17,0.031528,134.51,135.0,1950.83,7875.88
30,537,1.0,50.0,40.0,60.0,40000.0,1600.0,3.79,1.615296568e7,1.615296568e7,1.613811109e7,17,0.091962,67.27,68.0,3872.86,30509.08
30,537,1.0,50.0,40.0,60.0,50000.0,400.0,3.33,1.600495187e7,1.600495187e7,1.600424575e7,13,0.004412,264.4,264.0,1124.12,1889.05
30,537,1.0,50.0,40.0,60.0,50000.0,800.0,3.33,1.600495187e7,1.600495187e7,1.600183817e7,13,0.019455,132.2,133.0,2246.55,6901.21
30,537,1.0,50.0,40.0,60.0,50000.0,1600.0,3.33,1.600495187e7,1.600495187e7,1.599643784e7,13,0.053196,66.10000000000001,68.0,4544.17,14991.37
30,537,1.0,50.0,40.0,70.0,10000.0,400.0,2.45,1.590240142e7,1.590240145e7,1.589480816e7,40,0.047749,230.6,228.0,1106.96,4772.85
30,537,1.0,50.0,40.0,70.0,10000.0,800.0,2.45,1.590240142e7,1.590240145e7,1.587227467e7,40,0.189448,115.32999999999998,117.0,2321.44,20253.53
30,537,1.0,50.0,40.0,70.0,10000.0,1600.0,2.45,1.590240142e7,1.590240145e7,1.579352825e7,40,0.684634,57.68999999999999,62.0,4748.0,59598.02
30,537,1.0,50.0,40.0,70.0,20000.0,400.0,2.72,1.556496244e7,1.556496243e7,1.556234986e7,25,0.016785,225.08999999999995,225.0,1111.73,3407.26
30,537,1.0,50.0,40.0,70.0,20000.0,800.0,2.72,1.556496244e7,1.556496243e7,1.555083197e7,25,0.090784,112.54,111.0,2252.55,13303.72
30,537,1.0,50.0,40.0,70.0,20000.0,1600.0,2.72,1.556496244e7,1.556496243e7,1.551178701e7,25,0.341635,56.28000000000001,57.0,4366.92,54277.4
30,537,1.0,50.0,40.0,70.0,30000.0,400.0,3.05,1.535404334e7,1.535404337e7,1.535209246e7,18,0.012706,221.27,223.0,974.44,2744.35
30,537,1.0,50.0,40.0,70.0,30000.0,800.0,3.05,1.535404334e7,1.535404337e7,1.53465508e7,18,0.048799,110.64,111.0,1906.16,11319.98
30,537,1.0,50.0,40.0,70.0,30000.0,1600.0,3.05,1.535404334e7,1.535404337e7,1.533136541e7,18,0.1477,55.3,55.0,4012.14,38669.89
30,537,1.0,50.0,40.0,70.0,40000.0,400.0,3.49,1.518310195e7,1.518310195e7,1.518222572e7,15,0.005771,218.9,220.0,1062.31,2193.99
30,537,1.0,50.0,40.0,70.0,40000.0,800.0,3.49,1.518310195e7,1.518310195e7,1.517886083e7,15,0.027933,109.44000000000001,110.0,2120.14,7418.48
30,537,1.0,50.0,40.0,70.0,40000.0,1600.0,3.49,1.518310195e7,1.518310195e7,1.516430746e7,15,0.123786,54.74000000000001,54.0,4167.5,34140.52
30,537,1.0,50.0,40.0,70.0,50000.0,400.0,3.9,1.504753087e7,1.504753087e7,1.504694905e7,13,0.003867,216.96999999999994,218.0,1137.92,1892.78
30,537,1.0,50.0,40.0,70.0,50000.0,800.0,3.9,1.504753087e7,1.504753087e7,1.504475884e7,13,0.018422,108.46,109.0,2277.41,6783.18
30,537,1.0,50.0,40.0,70.0,50000.0,1600.0,3.9,1.504753087e7,1.504753087e7,1.502997026e7,13,0.116701,54.24,54.0,4515.36,30264.46
30,537,1.0,50.0,40.0,80.0,10000.0,400.0,2.46,1.505856172e7,1.505856173e7,1.504693533e7,40,0.077208,193.14,198.0,1098.61,6146.0
30,537,1.0,50.0,40.0,80.0,10000.0,800.0,2.46,1.505856172e7,1.505856173e7,1.501007096e7,40,0.322015,96.58,95.0,2150.65,31346.68
30,537,1.0,50.0,40.0,80.0,10000.0,1600.0,2.46,1.505856172e7,1.505856173e7,1.485293108e7,40,1.36554,48.28,54.0,4623.7,88380.61
30,537,1.0,50.0,40.0,80.0,20000.0,400.0,2.88,1.474145602e7,1.474145602e7,1.473712354e7,24,0.02939,188.46999999999994,190.0,1194.69,4732.98
30,537,1.0,50.0,40.0,80.0,20000.0,800.0,2.88,1.474145602e7,1.474145602e7,1.472761132e7,24,0.093917,94.22,94.0,2418.2,18530.23
30,537,1.0,50.0,40.0,80.0,20000.0,1600.0,2.88,1.474145602e7,1.474145602e7,1.466624737e7,24,0.510185,47.11,50.0,4805.37,64484.29
30,537,1.0,50.0,40.0,80.0,30000.0,400.0,3.13,1.454341726e7,1.454341726e7,1.454146407e7,18,0.01343,185.81,185.0,956.8,3000.07
30,537,1.0,50.0,40.0,80.0,30000.0,800.0,3.13,1.454341726e7,1.454341726e7,1.453402686e7,18,0.064568,92.88,94.0,2026.53,13477.44
30,537,1.0,50.0,40.0,80.0,30000.0,1600.0,3.13,1.454341726e7,1.454341726e7,1.45206801e7,18,0.15634,46.44,46.0,3903.72,41044.76
30,537,1.0,50.0,40.0,80.0,40000.0,400.0,3.38,1.438235229e7,1.438235229e7,1.438136739e7,14,0.006848,183.2,184.0,1250.79,2484.96
30,537,1.0,50.0,40.0,80.0,40000.0,800.0,3.38,1.438235229e7,1.438235229e7,1.437484752e7,14,0.05218,91.63,93.0,2477.21,10595.73
30,537,1.0,50.0,40.0,80.0,40000.0,1600.0,3.38,1.438235229e7,1.438235229e7,1.436814993e7,14,0.098749,45.790000000000006,45.0,5059.4,32138.72
30,537,1.0,50.0,40.0,80.0,50000.0,400.0,3.8,1.425449557e7,1.425449557e7,1.425370537e7,12,0.005544,181.45,182.0,1312.91,2418.6
30,537,1.0,50.0,40.0,80.0,50000.0,800.0,3.8,1.425449557e7,1.425449557e7,1.425041013e7,12,0.028661,90.72999999999999,92.0,2577.77,9527.77
30,537,1.0,50.0,40.0,80.0,50000.0,1600.0,3.8,1.425449557e7,1.425449557e7,1.423995757e7,12,0.101989,45.349999999999994,43.0,5181.84,29580.46
30,537,1.0,50.0,50.0,40.0,10000.0,400.0,2.36,1.961179865e7,1.961179863e7,1.960600211e7,54,0.029556,462.84000000000003,466.0,1282.7,2932.41
30,537,1.0,50.0,50.0,40.0,10000.0,800.0,2.36,1.961179865e7,1.961179863e7,1.959654071e7,54,0.0778,231.43,234.0,2540.37,8273.46
30,537,1.0,50.0,50.0,40.0,10000.0,1600.0,2.36,1.961179865e7,1.961179863e7,1.954757251e7,54,0.327487,115.67999999999999,117.0,5094.23,31183.93
30,537,1.0,50.0,50.0,40.0,20000.0,400.0,2.75,1.917592218e7,1.917592221e7,1.917292944e7,39,0.015607,453.92999999999995,454.0,1331.19,2642.57
30,537,1.0,50.0,50.0,40.0,20000.0,800.0,2.75,1.917592218e7,1.917592221e7,1.916612662e7,39,0.051083,226.95,227.0,2643.78,6279.4
30,537,1.0,50.0,50.0,40.0,20000.0,1600.0,2.75,1.917592218e7,1.917592221e7,1.913604526e7,39,0.207953,113.48000000000002,117.0,5417.77,24481.67
30,537,1.0,50.0,50.0,40.0,30000.0,400.0,3.07,1.885465214e7,1.885465214e7,1.885348166e7,25,0.006208,438.2,440.0,1376.88,1655.17
30,537,1.0,50.0,50.0,40.0,30000.0,800.0,3.07,1.885465214e7,1.885465214e7,1.885189887e7,25,0.014603,219.04,218.0,2765.83,4942.58
30,537,1.0,50.0,50.0,40.0,30000.0,1600.0,3.07,1.885465214e7,1.885465214e7,1.88358895e7,25,0.099512,109.53000000000003,108.0,5593.12,16251.59
30,537,1.0,50.0,50.0,40.0,40000.0,400.0,2.92,1.862949864e7,1.862949863e7,1.862887574e7,20,0.003344,430.9700000000001,430.0,1348.49,1730.03
30,537,1.0,50.0,50.0,40.0,40000.0,800.0,2.92,1.862949864e7,1.862949863e7,1.862571954e7,20,0.020286,215.47999999999996,217.0,2705.82,4717.74
30,537,1.0,50.0,50.0,40.0,40000.0,1600.0,2.92,1.862949864e7,1.862949863e7,1.862034519e7,20,0.049134,107.73,107.0,5355.62,14262.91
