index,area,time,profit,distance,shape
712.0,648.0,0.9402694702003864,21.60562941994825,172.75,Polygon(7 Points)
713.0,648.0,2.616510593574103,62.12904404441708,193.2,Polygon(7 Points)
714.0,66.0,34.68484623429518,657.7157323236015,65.67,Polygon(7 Points)
715.0,66.0,61.92501808682059,1174.632446207117,65.83,Polygon(7 Points)
716.0,5.0,301.01451625173536,5717.394468056397,66.5,Polygon(7 Points)
717.0,5.0,193.58792470329928,3560.227126237201,50.42,Polygon(7 Points)
718.0,5.0,160.77269742235455,2916.7583732235344,43.79,Polygon(7 Points)
719.0,5.0,19.18078009662627,352.92155858289914,50.66,Polygon(7 Points)
720.0,5.0,1.7363852445726773,33.02279162943874,67.15,Polygon(7 Points)
721.0,5.0,3.036105932773853,60.12742140589497,88.11,Polygon(7 Points)
722.0,5.0,14.402517776888278,292.6987681502562,101.94,Polygon(7 Points)
723.0,5.0,5.6767835952564045,120.85801314505946,127.73,Polygon(7 Points)
724.0,211.0,41.78301091816862,901.2438768758029,135.19,Polygon(7 Points)
725.0,211.0,130.48862953008614,2828.292111828543,137.99,Polygon(7 Points)
